iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
250,0,0,0.002215,0.000123,0,0.001712,0.00405
251,0,0,0.002342,0.000179,2e-06,0.002063,0.004586
252,0,0,0.00233,0.000145,0,0.001625,0.0041
253,0,0,0.00227,0.000126,2e-06,0.001589,0.003987
254,0,0,0.002395,0.000156,1e-06,0.001715,0.004267
255,0,0,0.00224,0.000175,1e-06,0.001779,0.004195
256,0,0,0.002245,0.000137,0,0.001726,0.004108
257,0,0,0.002258,0.000139,0,0.001624,0.004021
258,0,0,0.002222,0.000121,1e-06,0.001704,0.004048
259,0,0,0.002351,0.00019,1e-06,0.001883,0.004425
260,0,0,0.002296,0.000146,1e-06,0.001751,0.004194
261,0,0,0.002264,0.000143,1e-06,0.001582,0.00399
262,0,0,0.002332,0.000162,1e-06,0.00175,0.004245
263,0,0,0.002339,0.000178,1e-06,0.001706,0.004224
264,0,0,0.00226,0.000137,1e-06,0.001663,0.004061
265,0,0,0.002229,0.00013,1e-06,0.00163,0.00399
266,0,0,0.002216,0.000119,1e-06,0.00163,0.003966
267,0,0,0.002326,0.000152,1e-06,0.002093,0.004572
268,0,0,0.002296,0.000148,0,0.001668,0.004112
269,0,0,0.002304,0.000143,0,0.001861,0.004308
270,0,0,0.002352,0.000166,1e-06,0.001702,0.004221
271,0,0,0.002305,0.000171,1e-06,0.001644,0.004121
272,0,0,0.002258,0.000138,0,0.001653,0.004049
273,0,0,0.00225,0.000125,1e-06,0.001629,0.004005
274,0,0,0.002199,0.000121,1e-06,0.001671,0.003992
275,0,0,0.002287,0.000144,1e-06,0.001888,0.00432
276,0,0,0.002292,0.000146,1e-06,0.001715,0.004154
277,0,0,0.002235,0.000128,1e-06,0.001617,0.003981
278,0,0,0.00221,0.000123,0,0.001778,0.004111
279,0,0,0.00234,0.000148,1e-06,0.002127,0.004616
280,0,0,0.002395,0.000146,1e-06,0.001641,0.004183
281,0,0,0.002267,0.000134,0,0.001848,0.004249
282,0,0,0.002295,0.000143,1e-06,0.001796,0.004235
283,0,0,0.002291,0.000168,1e-06,0.00185,0.00431
284,0,0,0.0023,0.000158,1e-06,0.00177,0.004229
285,0,0,0.002274,0.000136,1e-06,0.001723,0.004134
286,0,0,0.002497,0.000169,1e-06,0.001864,0.004531
287,0,0,0.002296,0.000181,1e-06,0.001692,0.00417
288,0,0,0.00227,0.000137,1e-06,0.001787,0.004195
289,0,0,0.002275,0.000124,1e-06,0.001673,0.004073
290,0,0,0.002331,0.000162,1e-06,0.001842,0.004336
291,0,0,0.002388,0.000176,1e-06,0.001719,0.004284
292,0,0,0.002344,0.000157,1e-06,0.001779,0.004281
293,0,0,0.002256,0.000127,1e-06,0.001675,0.004059
294,0,0,0.002277,0.000146,1e-06,0.001772,0.004196
295,0,0,0.002352,0.00017,1e-06,0.001693,0.004216
296,0,0,0.002276,0.000145,0,0.001772,0.004193
297,0,0,0.00228,0.000132,1e-06,0.001834,0.004247
298,0,0,0.002397,0.00018,0,0.001761,0.004338
299,0,0,0.002305,0.000161,1e-06,0.00171,0.004177
300,0,0,0.002267,0.00014,1e-06,0.001987,0.004395
301,0,0,0.002255,0.000124,0,0.001743,0.004122
302,0,0,0.002407,0.000167,1e-06,0.001762,0.004337
303,0,0,0.002304,0.000168,1e-06,0.001708,0.004181
304,0,0,0.002251,0.000139,0,0.001993,0.004383
305,0,0,0.00234,0.000156,1e-06,0.00184,0.004337
306,0,0,0.002374,0.00017,1e-06,0.001998,0.004543
307,0,0,0.002357,0.000151,1e-06,0.001806,0.004315
308,0,0,0.002242,0.000134,1e-06,0.00191,0.004287
309,0,0,0.002398,0.000174,1e-06,0.001747,0.00432
310,0,0,0.00231,0.000192,1e-06,0.002351,0.004854
311,0,0,0.002322,0.000141,1e-06,0.001707,0.004171
312,0,0,0.002229,0.00013,0,0.001882,0.004241
313,0,0,0.002483,0.000182,1e-06,0.001875,0.004541
314,0,0,0.002353,0.000185,1e-06,0.001744,0.004283
315,0,0,0.002282,0.000147,1e-06,0.001732,0.004162
316,0,0,0.002278,0.000139,0,0.001704,0.004121
317,0,0,0.002342,0.000154,1e-06,0.001776,0.004273
318,0,0,0.002343,0.000166,1e-06,0.001734,0.004244
319,0,0,0.002283,0.000149,1e-06,0.001728,0.004161
320,0,0,0.002264,0.000134,1e-06,0.001661,0.00406
321,0,0,0.002279,0.000146,1e-06,0.001813,0.004239
322,0,0,0.002358,0.000157,1e-06,0.001697,0.004213
323,0,0,0.002293,0.000151,1e-06,0.001724,0.004169
324,0,0,0.002257,0.000129,1e-06,0.00177,0.004157
325,0,0,0.002341,0.00015,1e-06,0.001805,0.004297
326,0,0,0.002303,0.000144,0,0.001695,0.004142
327,0,0,0.002218,0.000122,0,0.001924,0.004264
328,0,0,0.00225,0.00012,1e-06,0.00171,0.004081
329,0,0,0.002218,0.000122,1e-06,0.001686,0.004027
330,0,0,0.002207,0.000122,0,0.001746,0.004075
331,0,0,0.00225,0.000119,1e-06,0.001682,0.004052
332,0,0,0.002214,0.000118,1e-06,0.001682,0.004015
333,0,0,0.002219,0.00012,0,0.001661,0.004
334,0,0,0.002223,0.000118,0,0.001709,0.00405
335,0,0,0.00224,0.000118,0,0.001694,0.004052
336,0,0,0.002201,0.000117,1e-06,0.001699,0.004018
337,0,0,0.002232,0.000116,1e-06,0.001736,0.004085
338,0,0,0.00222,0.000122,0,0.001985,0.004327
339,0,0,0.002253,0.000118,1e-06,0.001714,0.004086
340,0,0,0.002251,0.000123,1e-06,0.001769,0.004144
341,0,0,0.00222,0.000124,1e-06,0.001701,0.004046
342,0,0,0.002212,0.000118,1e-06,0.001779,0.00411
343,0,0,0.002253,0.000116,1e-06,0.001726,0.004096
344,0,0,0.0022,0.000118,1e-06,0.001706,0.004025
345,0,0,0.00221,0.000125,0,0.001715,0.00405
346,0,0,0.002211,0.000117,1e-06,0.001978,0.004307
347,0,0,0.002251,0.000118,0,0.001693,0.004062
348,0,0,0.002224,0.00012,0,0.001707,0.004051
349,0,0,0.00221,0.000119,1e-06,0.001727,0.004057
350,0,0,0.002195,0.000118,1e-06,0.002207,0.004521
351,0,0,0.002281,0.00012,1e-06,0.001719,0.004121
352,0,0,0.002224,0.00012,1e-06,0.001724,0.004069
353,0,0,0.002198,0.00012,1e-06,0.001749,0.004068
354,0,0,0.002189,0.000116,0,0.002091,0.004396
355,0,0,0.002295,0.000119,1e-06,0.001721,0.004136
356,0,0,0.002198,0.00012,0,0.001794,0.004112
357,0,0,0.002193,0.000122,1e-06,0.001706,0.004022
358,0,0,0.002183,0.000115,1e-06,0.002589,0.004888
359,0,0,0.002239,0.000124,0,0.001718,0.004081
360,0,0,0.002224,0.000123,1e-06,0.001756,0.004104
361,0,0,0.002184,0.000121,1e-06,0.001944,0.00425
362,0,0,0.002236,0.000121,1e-06,0.001803,0.004161
363,0,0,0.002238,0.000129,0,0.00184,0.004207
364,0,0,0.002226,0.000126,1e-06,0.001945,0.004298
365,0,0,0.002247,0.000121,1e-06,0.001806,0.004175
366,0,0,0.002278,0.000158,1e-06,0.001862,0.004299
367,0,0,0.002269,0.000137,1e-06,0.001857,0.004264
368,0,0,0.002265,0.00013,1e-06,0.001937,0.004333
369,0,0,0.002252,0.000142,1e-06,0.00212,0.004515
370,0,0,0.002416,0.000174,0,0.002074,0.004664
371,0,0,0.002388,0.000153,1e-06,0.002114,0.004656
372,0,0,0.002324,0.000134,0,0.001851,0.004309
373,0,0,0.00246,0.000158,1e-06,0.001916,0.004535
374,0,0,0.002354,0.000166,0,0.00197,0.00449
375,0,0,0.002316,0.000142,1e-06,0.002054,0.004513
376,0,0,0.002456,0.000171,1e-06,0.001928,0.004556
377,0,0,0.002343,0.000165,0,0.001862,0.00437
378,0,0,0.002302,0.000154,0,0.001895,0.004351
379,0,0,0.002275,0.000128,1e-06,0.001811,0.004215
380,0,0,0.002232,0.000141,1e-06,0.001919,0.004293
381,0,0,0.00236,0.000154,0,0.001883,0.004397
382,0,0,0.002283,0.000154,0,0.001935,0.004372
383,0,0,0.002268,0.000128,1e-06,0.001843,0.00424
384,0,0,0.002441,0.000159,1e-06,0.00204,0.004641
385,0,0,0.002347,0.00017,1e-06,0.001796,0.004314
386,0,0,0.002276,0.000146,1e-06,0.002073,0.004496
387,0,0,0.002294,0.000146,1e-06,0.002007,0.004448
388,0,0,0.002326,0.000151,1e-06,0.001831,0.004309
389,0,0,0.002494,0.000181,2e-06,0.003058,0.005735
390,0,0,0.002989,0.000169,1e-06,0.002337,0.005496
391,0,0,0.004733,0.000151,1e-06,0.002482,0.007367
392,0,0,0.003233,0.000194,1e-06,0.003469,0.006897
393,0,0,0.004001,0.000252,1e-06,0.00254,0.006794
394,0,0,0.00318,0.000189,2e-06,0.00245,0.005821
395,0,0,0.003396,0.000187,2e-06,0.003105,0.00669
396,0,0,0.002885,0.00022,2e-06,0.002252,0.005359
397,0,0,0.003495,0.000163,1e-06,0.002322,0.005981
398,0,0,0.006446,0.000122,1e-06,0.002319,0.008888
399,0,0,0.003472,0.000149,1e-06,0.002277,0.005899
400,0,0,0.003809,0.000142,1e-06,0.002375,0.006327
401,0,0,0.002899,0.000188,1e-06,0.002387,0.005475
402,0,0,0.006427,0.00027,3e-06,0.003876,0.010576
403,0,0,0.00287,0.000147,1e-06,0.002323,0.005341
404,0,0,0.002915,0.000157,1e-06,0.00222,0.005293
405,0,0,0.002993,0.000155,2e-06,0.003331,0.006481
406,0,0,0.002986,0.000224,1e-06,0.002183,0.005394
407,0,0,0.002788,0.000207,1e-06,0.002135,0.005131
408,0,0,0.002463,0.000196,1e-06,0.002131,0.004791
409,0,0,0.002563,0.000185,1e-06,0.002077,0.004826
410,0,0,0.002538,0.000195,1e-06,0.002093,0.004827
411,0,0,0.002471,0.000208,0,0.002077,0.004756
412,0,0,0.002669,0.000199,1e-06,0.002138,0.005007
413,0,0,0.002571,0.000198,1e-06,0.002072,0.004842
414,0,0,0.002474,0.000181,1e-06,0.00198,0.004636
415,0,0,0.002335,0.000176,1e-06,0.002008,0.00452
416,0,0,0.002389,0.000184,1e-06,0.001992,0.004566
417,0,0,0.002354,0.000159,1e-06,0.001973,0.004487
418,0,0,0.002326,0.000162,1e-06,0.001888,0.004377
419,0,0,0.002351,0.000164,1e-06,0.002027,0.004543
420,0,0,0.002515,0.00019,1e-06,0.00194,0.004646
421,0,0,0.00236,0.000161,0,0.001895,0.004416
422,0,0,0.002316,0.000164,1e-06,0.002007,0.004488
423,0,0,0.002532,0.000201,1e-06,0.002218,0.004952
424,0,0,0.002526,0.00021,1e-06,0.002206,0.004943
425,0,0,0.002392,0.000182,1e-06,0.001997,0.004572
426,0,0,0.002496,0.000206,0,0.002193,0.004895
427,0,0,0.002475,0.000178,1e-06,0.002078,0.004732
428,0,0,0.00245,0.000193,1e-06,0.002013,0.004657
429,0,0,0.002388,0.000176,1e-06,0.001993,0.004558
430,0,0,0.002425,0.000179,1e-06,0.002078,0.004683
431,0,0,0.00237,0.000176,1e-06,0.002071,0.004618
432,0,0,0.00245,0.000205,1e-06,0.002101,0.004757
433,0,0,0.002414,0.000214,1e-06,0.002168,0.004797
434,0,0,0.002575,0.000224,0,0.002181,0.00498
435,0,0,0.002447,0.000191,1e-06,0.001962,0.004601
436,0,0,0.002377,0.000176,1e-06,0.002049,0.004603
437,0,0,0.002456,0.000188,1e-06,0.002144,0.004789
438,0,0,0.002508,0.000202,1e-06,0.002277,0.004988
439,0,0,0.002622,0.000175,1e-06,0.002014,0.004812
440,0,0,0.00228,0.000158,0,0.001945,0.004383
441,0,0,0.00225,0.000132,1e-06,0.001868,0.004251
442,0,0,0.002234,0.000125,0,0.001898,0.004257
443,0,0,0.002229,0.000125,0,0.001874,0.004228
444,0,0,0.002231,0.000124,0,0.001913,0.004268
445,0,0,0.002228,0.000137,1e-06,0.001926,0.004292
446,0,0,0.00226,0.00013,0,0.001943,0.004333
447,0,0,0.002252,0.000127,1e-06,0.001912,0.004292
448,0,0,0.002242,0.000141,1e-06,0.001868,0.004252
449,0,0,0.002241,0.000127,1e-06,0.001863,0.004232
450,0,0,0.002267,0.000135,0,0.001878,0.00428
451,0,0,0.002237,0.000135,1e-06,0.001881,0.004254
452,0,0,0.00228,0.000134,1e-06,0.001892,0.004307
453,0,0,0.00223,0.000134,0,0.001891,0.004255
454,0,0,0.002255,0.000129,0,0.001919,0.004303
455,0,0,0.00222,0.000129,0,0.001871,0.00422
456,0,0,0.002261,0.000133,1e-06,0.001922,0.004317
457,0,0,0.002255,0.00013,0,0.001888,0.004273
458,0,0,0.002274,0.000135,0,0.00194,0.004349
459,0,0,0.002236,0.000131,1e-06,0.001896,0.004264
