iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
86,0,0,0.006657,0.000521,1.1e-05,0.026084,0.033273
87,0,0,0.00688,0.000509,1e-05,0.026096,0.033495
88,0,0,0.007444,0.000502,9e-06,0.024945,0.0329
89,0,0,0.00647,0.000496,1.1e-05,0.026269,0.033246
90,0,0,0.006602,0.000518,1.1e-05,0.02666,0.033791
91,0,0,0.007314,0.000507,1.2e-05,0.025309,0.033142
92,0,0,0.007445,0.000498,1e-05,0.024803,0.032756
93,0,0,0.006607,0.000575,1e-05,0.02611,0.033302
94,0,0,0.006702,0.000519,1.1e-05,0.026279,0.033511
95,0,0,0.007188,0.000501,1.1e-05,0.025466,0.033166
96,0,0,0.007453,0.000516,1e-05,0.024895,0.032874
97,0,0,0.00652,0.000492,1.2e-05,0.026211,0.033235
98,0,0,0.006705,0.000558,1.2e-05,0.026276,0.033551
99,0,0,0.00742,0.000501,1e-05,0.024927,0.032858
100,0,0,0.006171,0.000544,1.3e-05,0.026643,0.033371
101,0,0,0.006617,0.000544,1.2e-05,0.026224,0.033397
102,0,0,0.007392,0.000523,6e-06,0.024918,0.032839
103,0,0,0.005996,0.000497,1.1e-05,0.026707,0.033211
104,0,0,0.006787,0.000411,1.1e-05,0.026059,0.033268
105,0,0,0.006896,0.000521,1.1e-05,0.02603,0.033458
106,0,0,0.007453,0.00052,7e-06,0.025106,0.033086
107,0,0,0.006165,0.000487,1e-05,0.026519,0.033181
108,0,0,0.006766,0.000401,1e-05,0.02628,0.033457
109,0,0,0.007516,0.000512,1.1e-05,0.02498,0.033019
110,0,0,0.006457,0.000491,1.1e-05,0.026227,0.033186
111,0,0,0.006668,0.000523,1e-05,0.026272,0.033473
112,0,0,0.007486,0.000522,5e-06,0.024948,0.032961
113,0,0,0.006062,0.000501,1.1e-05,0.026657,0.033231
114,0,0,0.00674,0.000401,1.2e-05,0.026353,0.033506
115,0,0,0.007447,0.000493,1.1e-05,0.024974,0.032925
116,0,0,0.006358,0.000512,1e-05,0.025949,0.032829
117,0,0,0.006375,0.000497,1.1e-05,0.025917,0.0328
118,0,0,0.006536,0.000502,1e-05,0.025852,0.0329
119,0,0,0.007058,0.000495,1.4e-05,0.025524,0.033091
120,0,0,0.00712,0.000539,1.3e-05,0.02489,0.032562
121,0,0,0.006552,0.000481,1e-05,0.02334,0.030383
122,0,0,0.005901,0.000486,1e-05,0.022686,0.029083
123,0,0,0.004851,0.000493,2e-06,0.027243,0.032589
124,0,0,0.005936,0.000477,4e-06,0.026017,0.032434
125,0,0,0.00615,0.00041,1e-05,0.026358,0.032928
126,0,0,0.006476,0.000382,1.1e-05,0.026325,0.033194
127,0,0,0.006422,0.000488,1e-05,0.026284,0.033204
128,0,0,0.00684,0.000509,1.1e-05,0.02614,0.0335
129,0,0,0.007448,0.000549,6e-06,0.024907,0.03291
130,0,0,0.006029,0.000497,1.1e-05,0.026787,0.033324
131,0,0,0.006613,0.000364,1e-05,0.025798,0.032785
132,0,0,0.006636,0.000571,1.2e-05,0.025588,0.032807
133,0,0,0.006544,0.00051,1e-05,0.02556,0.032624
134,0,0,0.0065,0.000502,1.1e-05,0.025578,0.032591
135,0,0,0.006479,0.000502,1e-05,0.025608,0.032599
136,0,0,0.006489,0.000511,1.1e-05,0.025607,0.032618
137,0,0,0.006359,0.000532,1e-05,0.025768,0.032669
138,0,0,0.006676,0.000506,1e-05,0.025582,0.032774
139,0,0,0.006549,0.0005,1.1e-05,0.025344,0.032404
140,0,0,0.006959,0.000506,1.2e-05,0.025499,0.032976
141,0,0,0.007401,0.000535,6e-06,0.024838,0.03278
142,0,0,0.006147,0.000515,1e-05,0.026464,0.033136
143,0,0,0.006759,0.000408,1.1e-05,0.026193,0.033371
144,0,0,0.007065,0.000515,1.1e-05,0.025747,0.033338
145,0,0,0.007493,0.0005,1.2e-05,0.025244,0.033249
146,0,0,0.007165,0.000503,1.1e-05,0.025683,0.033362
147,0,0,0.00678,0.000449,2e-06,0.025476,0.032707
148,0,0,0.005911,0.000426,1e-05,0.026942,0.033289
149,0,0,0.006332,0.000386,1e-05,0.026484,0.033212
150,0,0,0.006639,0.000443,1.2e-05,0.026447,0.033541
151,0,0,0.007265,0.000513,1.1e-05,0.025403,0.033192
152,0,0,0.006441,0.000499,1e-05,0.025367,0.032317
153,0,0,0.007519,0.000491,1.1e-05,0.024818,0.032839
154,0,0,0.006536,0.000777,1.2e-05,0.025918,0.033243
155,0,0,0.006681,0.000519,1e-05,0.026056,0.033266
156,0,0,0.00678,0.000507,1.1e-05,0.026161,0.033459
157,0,0,0.007456,0.000536,5e-06,0.024873,0.03287
158,0,0,0.006128,0.000509,1.2e-05,0.026581,0.03323
159,0,0,0.006828,0.000426,1.2e-05,0.026272,0.033538
160,0,0,0.00747,0.00054,5e-06,0.024931,0.032946
161,0,0,0.006054,0.000498,1.1e-05,0.026718,0.033281
162,0,0,0.006863,0.000409,1.1e-05,0.026122,0.033405
163,0,0,0.007421,0.000483,1e-05,0.02497,0.032884
164,0,0,0.005863,0.000497,1.3e-05,0.026858,0.033231
165,0,0,0.006724,0.000394,1.1e-05,0.026188,0.033317
166,0,0,0.00674,0.000524,1e-05,0.026146,0.03342
167,0,0,0.00719,0.000507,1e-05,0.025799,0.033506
168,0,0,0.007095,0.000551,1.1e-05,0.025552,0.033209
169,0,0,0.007231,0.000499,9e-06,0.025253,0.032992
170,0,0,0.007121,0.000504,1e-05,0.025533,0.033168
171,0,0,0.007393,0.000515,1.1e-05,0.025357,0.033276
172,0,0,0.007148,0.000502,1e-05,0.025448,0.033108
173,0,0,0.007204,0.000505,1e-05,0.025515,0.033234
174,0,0,0.007145,0.000524,1.2e-05,0.025477,0.033158
175,0,0,0.007375,0.000533,1.2e-05,0.025034,0.032954
176,0,0,0.00644,0.000504,1.1e-05,0.026322,0.033277
177,0,0,0.006729,0.000525,1.1e-05,0.026243,0.033508
178,0,0,0.007453,0.000494,1.2e-05,0.024984,0.032943
179,0,0,0.006218,0.000485,1e-05,0.026519,0.033232
180,0,0,0.00676,0.000529,1e-05,0.026153,0.033452
181,0,0,0.007346,0.000489,1.1e-05,0.025072,0.032918
182,0,0,0.00641,0.00049,1e-05,0.026407,0.033317
183,0,0,0.006588,0.000517,1e-05,0.026118,0.033233
184,0,0,0.007247,0.000498,9e-06,0.025708,0.033462
185,0,0,0.007114,0.000491,1.1e-05,0.0255,0.033116
186,0,0,0.007429,0.000555,5e-06,0.024935,0.032924
187,0,0,0.005989,0.000505,1.1e-05,0.026717,0.033222
188,0,0,0.006738,0.000426,1.2e-05,0.026265,0.033441
189,0,0,0.007156,0.000508,1e-05,0.025634,0.033308
190,0,0,0.007412,0.000503,1.1e-05,0.024958,0.032884
191,0,0,0.00644,0.0005,1.1e-05,0.026305,0.033256
192,0,0,0.006578,0.00053,1.1e-05,0.026179,0.033298
193,0,0,0.006724,0.00052,1.1e-05,0.026203,0.033458
194,0,0,0.00745,0.000501,1.1e-05,0.024941,0.032903
195,0,0,0.006565,0.000523,1.1e-05,0.02629,0.033389
196,0,0,0.007215,0.000503,1e-05,0.025666,0.033394
197,0,0,0.007109,0.0005,1.1e-05,0.025613,0.033233
198,0,0,0.0067,0.000453,2e-06,0.025664,0.032819
199,0,0,0.005801,0.000422,1.1e-05,0.027023,0.033257
200,0,0,0.006401,0.000379,1.2e-05,0.026501,0.033293
201,0,0,0.006552,0.00051,1.3e-05,0.026386,0.033461
202,0,0,0.007477,0.000528,6e-06,0.024833,0.032844
203,0,0,0.006056,0.0005,1e-05,0.026696,0.033262
204,0,0,0.006752,0.000407,1.1e-05,0.026101,0.033271
205,0,0,0.007038,0.000505,1e-05,0.025753,0.033306
206,0,0,0.007097,0.000511,1.1e-05,0.02577,0.033389
207,0,0,0.007356,0.000489,1.1e-05,0.025084,0.03294
208,0,0,0.005983,0.000503,1e-05,0.026707,0.033203
209,0,0,0.006693,0.000387,1.6e-05,0.026268,0.033364
210,0,0,0.006741,0.000532,1.4e-05,0.026107,0.033394
211,0,0,0.007474,0.000499,1.1e-05,0.024946,0.03293
212,0,0,0.006452,0.000508,1.1e-05,0.026338,0.033309
213,0,0,0.006586,0.000505,1.1e-05,0.026226,0.033328
214,0,0,0.006863,0.000515,1e-05,0.026025,0.033413
215,0,0,0.007165,0.000505,1e-05,0.025467,0.033147
216,0,0,0.007429,0.000494,1.2e-05,0.024955,0.03289
217,0,0,0.005923,0.000498,1.1e-05,0.026831,0.033263
218,0,0,0.006668,0.000368,1.5e-05,0.026229,0.03328
219,0,0,0.006572,0.000535,1.4e-05,0.026395,0.033516
220,0,0,0.007352,0.00049,1.2e-05,0.024968,0.032822
221,0,0,0.005938,0.000503,1.1e-05,0.026845,0.033297
222,0,0,0.006719,0.000406,1e-05,0.026149,0.033284
223,0,0,0.007015,0.000496,1.1e-05,0.025776,0.033298
224,0,0,0.007116,0.000509,1.1e-05,0.025676,0.033312
225,0,0,0.007351,0.000498,1.1e-05,0.025075,0.032935
226,0,0,0.006008,0.000494,1.1e-05,0.026672,0.033185
227,0,0,0.006763,0.000406,1e-05,0.026349,0.033528
228,0,0,0.0073,0.000494,1e-05,0.025115,0.032919
229,0,0,0.005958,0.000536,1.1e-05,0.0267,0.033205
230,0,0,0.006645,0.000385,1.1e-05,0.026348,0.033389
231,0,0,0.006728,0.000526,1e-05,0.02637,0.033634
232,0,0,0.006599,0.000488,5e-06,0.025948,0.03304
233,0,0,0.007078,0.000494,1e-05,0.025613,0.033195
234,0,0,0.006776,0.000449,2e-06,0.025792,0.033019
235,0,0,0.005926,0.000484,3.4e-05,0.026636,0.03308
236,0,0,0.006216,0.000462,1.1e-05,0.026557,0.033246
237,0,0,0.006644,0.000421,1.2e-05,0.026257,0.033334
238,0,0,0.006592,0.000559,1.1e-05,0.026209,0.033371
239,0,0,0.007476,0.000502,1.1e-05,0.024971,0.03296
240,0,0,0.006567,0.000527,1.2e-05,0.02673,0.033836
241,0,0,0.007294,0.000487,1.1e-05,0.024789,0.032581
242,0,0,0.005889,0.000498,1e-05,0.026887,0.033284
243,0,0,0.006624,0.000424,1.2e-05,0.026263,0.033323
244,0,0,0.006904,0.000516,1e-05,0.025953,0.033383
245,0,0,0.007099,0.000507,1e-05,0.025467,0.033083
246,0,0,0.007386,0.000484,1e-05,0.025122,0.033002
247,0,0,0.006003,0.000498,1.1e-05,0.02667,0.033182
248,0,0,0.006561,0.000389,1.1e-05,0.026323,0.033284
249,0,0,0.006617,0.000534,1.3e-05,0.02637,0.033534
250,0,0,0.007327,0.000486,1e-05,0.025008,0.032831
251,0,0,0.006028,0.000498,1.1e-05,0.026692,0.033229
252,0,0,0.006628,0.00039,1.1e-05,0.026485,0.033514
253,0,0,0.00738,0.000491,1.1e-05,0.02504,0.032922
254,0,0,0.006382,0.0005,1.1e-05,0.026354,0.033247
255,0,0,0.006487,0.000509,1.1e-05,0.026407,0.033414
256,0,0,0.006985,0.000512,1e-05,0.025857,0.033364
257,0,0,0.007399,0.000504,1.1e-05,0.025009,0.032923
258,0,0,0.006428,0.000508,1.1e-05,0.026256,0.033203
259,0,0,0.006595,0.00052,1.1e-05,0.026444,0.03357
260,0,0,0.007116,0.000501,1e-05,0.025531,0.033158
261,0,0,0.007322,0.000491,1e-05,0.025184,0.033007
262,0,0,0.005938,0.00051,1.1e-05,0.026745,0.033204
263,0,0,0.00664,0.000433,1e-05,0.026082,0.033165
264,0,0,0.006631,0.000534,1.1e-05,0.026298,0.033474
265,0,0,0.007419,0.000539,5e-06,0.024895,0.032858
266,0,0,0.006015,0.0005,1.1e-05,0.02677,0.033296
267,0,0,0.006666,0.00041,1.2e-05,0.026267,0.033355
268,0,0,0.00689,0.000507,1.1e-05,0.025913,0.033321
269,0,0,0.007141,0.0005,1.2e-05,0.025625,0.033278
270,0,0,0.007072,0.000508,1.1e-05,0.025646,0.033237
271,0,0,0.007406,0.000496,1e-05,0.024936,0.032848
272,0,0,0.006353,0.000493,1.2e-05,0.026405,0.033263
273,0,0,0.006434,0.000508,1.1e-05,0.026452,0.033405
274,0,0,0.006942,0.000532,1.1e-05,0.025886,0.033371
275,0,0,0.007043,0.000496,1e-05,0.025456,0.033005
276,0,0,0.006953,0.000523,1.1e-05,0.025858,0.033345
277,0,0,0.006934,0.000504,1.1e-05,0.025825,0.033274
278,0,0,0.007033,0.000503,1.1e-05,0.025696,0.033243
279,0,0,0.0073,0.000497,1.1e-05,0.025179,0.032987
280,0,0,0.006007,0.000515,1e-05,0.026653,0.033185
281,0,0,0.006097,0.00037,1.1e-05,0.026795,0.033273
282,0,0,0.006609,0.000515,1.1e-05,0.026252,0.033387
283,0,0,0.007385,0.000507,1.1e-05,0.024985,0.032888
284,0,0,0.006363,0.000497,1.1e-05,0.026506,0.033377
285,0,0,0.00644,0.000509,1.1e-05,0.026226,0.033186
286,0,0,0.006495,0.000511,1.1e-05,0.026436,0.033453
287,0,0,0.007072,0.000494,1e-05,0.025704,0.03328
288,0,0,0.007317,0.000525,1e-05,0.024967,0.032819
289,0,0,0.006383,0.000508,1e-05,0.026356,0.033257
290,0,0,0.006556,0.00052,1.1e-05,0.026296,0.033383
291,0,0,0.00697,0.000532,1.1e-05,0.0259,0.033413
292,0,0,0.007395,0.000507,1e-05,0.024914,0.032826
293,0,0,0.006273,0.000558,1.4e-05,0.026528,0.033373
294,0,0,0.006553,0.000523,1e-05,0.026225,0.033311
295,0,0,0.00681,0.000524,1e-05,0.026074,0.033418
296,0,0,0.007028,0.000503,1e-05,0.025638,0.033179
297,0,0,0.007297,0.0005,1.2e-05,0.025037,0.032846
298,0,0,0.006334,0.000518,1.1e-05,0.026426,0.033289
299,0,0,0.006576,0.000519,1.1e-05,0.026241,0.033347
300,0,0,0.00682,0.00051,1.1e-05,0.026046,0.033387
301,0,0,0.007306,0.000487,1e-05,0.025003,0.032806
302,0,0,0.006081,0.000498,1.2e-05,0.026626,0.033217
303,0,0,0.006641,0.000396,1e-05,0.026499,0.033546
304,0,0,0.007084,0.000492,1e-05,0.025349,0.032935
305,0,0,0.006484,0.000508,1e-05,0.026273,0.033275
306,0,0,0.00658,0.000523,1.1e-05,0.026227,0.033341
307,0,0,0.007123,0.0005,1.2e-05,0.025739,0.033374
308,0,0,0.007052,0.000508,1.1e-05,0.025676,0.033247
309,0,0,0.007376,0.000504,1e-05,0.025251,0.033141
310,0,0,0.007371,0.000502,1.1e-05,0.025072,0.032956
311,0,0,0.006314,0.000508,1.1e-05,0.02643,0.033263
312,0,0,0.006473,0.000508,1.1e-05,0.026253,0.033245
313,0,0,0.006861,0.00054,1.1e-05,0.026057,0.033469
314,0,0,0.007055,0.000506,1e-05,0.025662,0.033233
315,0,0,0.007338,0.000519,1.1e-05,0.02502,0.032888
316,0,0,0.00602,0.000491,1e-05,0.026719,0.03324
317,0,0,0.006727,0.000411,1.1e-05,0.026084,0.033233
318,0,0,0.006896,0.000516,1.1e-05,0.026127,0.03355
319,0,0,0.007354,0.000485,1e-05,0.025049,0.032898
320,0,0,0.005975,0.000498,1.1e-05,0.026671,0.033155
321,0,0,0.006648,0.000386,1.1e-05,0.026375,0.03342
322,0,0,0.007184,0.000554,1.1e-05,0.02551,0.033259
323,0,0,0.007555,0.000521,1e-05,0.025031,0.033117
324,0,0,0.007168,0.00051,1.1e-05,0.025687,0.033376
325,0,0,0.007392,0.000529,7e-06,0.02495,0.032878
326,0,0,0.006058,0.000499,9e-06,0.026738,0.033304
327,0,0,0.006718,0.000406,1.1e-05,0.026538,0.033673
328,0,0,0.007081,0.000514,1e-05,0.025442,0.033047
329,0,0,0.007106,0.000509,1.1e-05,0.025529,0.033155
330,0,0,0.007368,0.000495,1.1e-05,0.025088,0.032962
331,0,0,0.006347,0.000573,1.1e-05,0.026362,0.033293
332,0,0,0.006553,0.00053,1e-05,0.026137,0.03323
333,0,0,0.006623,0.000518,1e-05,0.026313,0.033464
334,0,0,0.00742,0.0005,1.1e-05,0.024994,0.032925
335,0,0,0.006445,0.000526,1.2e-05,0.026253,0.033236
336,0,0,0.006443,0.000509,1e-05,0.026526,0.033488
337,0,0,0.007365,0.000489,1.2e-05,0.025046,0.032912
338,0,0,0.006347,0.000501,1.1e-05,0.02638,0.033239
339,0,0,0.006501,0.000507,1.1e-05,0.026507,0.033526
340,0,0,0.006732,0.000419,2e-06,0.025833,0.032986
341,0,0,0.004809,0.000518,3e-06,0.027864,0.033194
342,0,0,0.005963,0.00045,1.1e-05,0.026676,0.0331
343,0,0,0.006575,0.000392,1.1e-05,0.026268,0.033246
344,0,0,0.006838,0.000509,1e-05,0.025891,0.033248
345,0,0,0.006845,0.000508,1.2e-05,0.026144,0.033509
346,0,0,0.007443,0.000503,1.1e-05,0.025,0.032957
347,0,0,0.006438,0.0005,1e-05,0.026287,0.033235
348,0,0,0.006568,0.000528,1.2e-05,0.026147,0.033255
349,0,0,0.006701,0.000521,1e-05,0.02625,0.033482
350,0,0,0.007149,0.000519,1.1e-05,0.025562,0.033241
351,0,0,0.007391,0.000498,1.1e-05,0.024951,0.032851
352,0,0,0.006368,0.000503,1.1e-05,0.026375,0.033257
353,0,0,0.006239,0.000489,1e-05,0.026828,0.033566
354,0,0,0.005873,0.000528,3e-06,0.026984,0.033388
355,0,0,0.006664,0.00055,1.1e-05,0.026096,0.033321
356,0,0,0.006651,0.000583,1.2e-05,0.025747,0.032993
357,0,0,0.006295,0.000571,1e-05,0.026613,0.033489
358,0,0,0.006713,0.000549,1.2e-05,0.02554,0.032814
359,0,0,0.006324,0.000602,1.3e-05,0.026425,0.033364
360,0,0,0.006701,0.00041,2e-06,0.025579,0.032692
361,0,0,0.005766,0.000439,1e-05,0.027216,0.033431
362,0,0,0.006277,0.000389,1e-05,0.026368,0.033044
363,0,0,0.006537,0.000473,1.2e-05,0.026452,0.033474
364,0,0,0.006735,0.000415,2e-06,0.025701,0.032853
365,0,0,0.005716,0.000497,5e-06,0.027128,0.033346
366,0,0,0.006294,0.000417,1.1e-05,0.026466,0.033188
367,0,0,0.006457,0.000403,1.1e-05,0.026414,0.033285
368,0,0,0.006743,0.000512,1.1e-05,0.026068,0.033334
369,0,0,0.007027,0.000513,1.2e-05,0.02583,0.033382
370,0,0,0.007421,0.000504,1.1e-05,0.024925,0.032861
371,0,0,0.006371,0.000503,1e-05,0.026395,0.033279
372,0,0,0.006526,0.000522,1.1e-05,0.026189,0.033248
373,0,0,0.006688,0.000508,1.1e-05,0.026276,0.033483
374,0,0,0.007063,0.000503,1e-05,0.02563,0.033206
375,0,0,0.007374,0.000504,1.3e-05,0.025029,0.03292
376,0,0,0.006321,0.000501,1.2e-05,0.026558,0.033392
377,0,0,0.006561,0.000513,1e-05,0.026173,0.033257
378,0,0,0.007195,0.000507,1e-05,0.025612,0.033324
379,0,0,0.007406,0.000508,1e-05,0.025163,0.033087
380,0,0,0.006405,0.000537,1.1e-05,0.026211,0.033164
381,0,0,0.006528,0.000524,1e-05,0.026414,0.033476
382,0,0,0.007331,0.000481,1e-05,0.024976,0.032798
383,0,0,0.005872,0.000494,1e-05,0.026864,0.03324
384,0,0,0.006672,0.000423,1e-05,0.026244,0.033349
385,0,0,0.007101,0.000502,1e-05,0.025736,0.033349
386,0,0,0.007323,0.000507,1.1e-05,0.025409,0.03325
387,0,0,0.007325,0.0005,1.1e-05,0.025036,0.032872
388,0,0,0.005911,0.000498,1.1e-05,0.026841,0.033261
389,0,0,0.006655,0.000402,1.1e-05,0.026253,0.033321
390,0,0,0.006904,0.000508,1e-05,0.02599,0.033412
391,0,0,0.00744,0.000508,1e-05,0.024955,0.032913
392,0,0,0.006407,0.000506,1.1e-05,0.026327,0.033251
393,0,0,0.006562,0.000517,1.3e-05,0.026321,0.033413
394,0,0,0.00662,0.000525,1e-05,0.026325,0.03348
395,0,0,0.007158,0.000511,1.1e-05,0.025459,0.033139
396,0,0,0.007378,0.000522,7e-06,0.024967,0.032874
397,0,0,0.00589,0.000493,1.1e-05,0.02687,0.033264
398,0,0,0.00657,0.000376,1.1e-05,0.026328,0.033285
399,0,0,0.006525,0.000521,1.2e-05,0.026261,0.033319
400,0,0,0.007025,0.000512,1.1e-05,0.025792,0.03334
401,0,0,0.007083,0.000495,1.4e-05,0.025588,0.03318
402,0,0,0.007323,0.000489,1.1e-05,0.025064,0.032887
403,0,0,0.006006,0.000514,1e-05,0.026685,0.033215
404,0,0,0.006686,0.000408,1.1e-05,0.026233,0.033338
405,0,0,0.006703,0.000542,1e-05,0.02619,0.033445
406,0,0,0.007042,0.000516,1.1e-05,0.025706,0.033275
407,0,0,0.007065,0.000499,1.2e-05,0.025586,0.033162
408,0,0,0.007314,0.000491,1.1e-05,0.025094,0.03291
409,0,0,0.006354,0.000502,1e-05,0.026374,0.03324
410,0,0,0.006513,0.000498,1.2e-05,0.02624,0.033263
411,0,0,0.006625,0.000525,1e-05,0.026302,0.033462
412,0,0,0.007369,0.0005,1.1e-05,0.025037,0.032917
413,0,0,0.006223,0.000501,1e-05,0.026562,0.033296
414,0,0,0.006636,0.000522,1.1e-05,0.026299,0.033468
415,0,0,0.007379,0.000529,8e-06,0.025058,0.032974
416,0,0,0.006019,0.000503,1.1e-05,0.026686,0.033219
417,0,0,0.006583,0.000375,1.1e-05,0.026388,0.033357
418,0,0,0.007042,0.000527,1.1e-05,0.025804,0.033384
419,0,0,0.007082,0.000503,1e-05,0.025622,0.033217
420,0,0,0.007012,0.000523,1e-05,0.025614,0.033159
421,0,0,0.007426,0.000505,1.1e-05,0.025024,0.032966
422,0,0,0.006396,0.000501,1.6e-05,0.0262,0.033113
423,0,0,0.00647,0.000513,1.2e-05,0.026293,0.033288
424,0,0,0.006794,0.000533,1.2e-05,0.025977,0.033316
425,0,0,0.00706,0.000505,1.1e-05,0.025811,0.033387
426,0,0,0.007403,0.000498,1.1e-05,0.024989,0.032901
427,0,0,0.00629,0.000602,1.2e-05,0.026369,0.033273
428,0,0,0.006566,0.000522,1.1e-05,0.026246,0.033345
429,0,0,0.0066,0.000547,1e-05,0.026076,0.033233
430,0,0,0.006988,0.000514,1e-05,0.025889,0.033401
431,0,0,0.007149,0.000501,1.1e-05,0.025493,0.033154
432,0,0,0.007324,0.000488,1e-05,0.0252,0.033022
433,0,0,0.005959,0.000503,1e-05,0.026731,0.033203
