iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
61,0,0,0.000223912,4.052e-05,5.186e-06,0,0.000269618
62,0,0,0.000369531,4.1287e-05,5.089e-06,0,0.000415907
63,0,0,0.000230022,4.1902e-05,5.424e-06,0,0.000277348
64,0,0,0.000231326,4.1759e-05,5.371e-06,0,0.000278456
65,0,0,0.000234201,4.191e-05,5.229e-06,0,0.00028134
66,0,0,0.000230244,4.0664e-05,5.263e-06,0,0.000276171
67,0,0,0.000222395,4.0698e-05,5.344e-06,0,0.000268437
68,0,0,0.000224084,4.2927e-05,5.02e-06,0,0.000272031
69,0,0,0.00022316,4.4778e-05,5.353e-06,0,0.000273291
70,0,0,0.000231296,4.1598e-05,5.434e-06,0,0.000278328
71,0,0,0.000231817,4.2474e-05,5.434e-06,0,0.000279725
72,0,0,0.000232408,4.2348e-05,5.262e-06,0,0.000280018
73,0,0,0.000231077,4.2627e-05,5.388e-06,0,0.000279092
74,0,0,0.000231326,4.1755e-05,5.376e-06,0,0.000278457
75,0,0,0.000231683,4.5137e-05,5.209e-06,0,0.000282029
76,0,0,0.000231944,4.2015e-05,5.417e-06,0,0.000279376
77,0,0,0.000231019,4.2746e-05,5.34e-06,0,0.000279105
78,0,0,0.00023177,4.2388e-05,5.279e-06,0,0.000279437
79,0,0,0.000233425,4.477e-05,5.55e-06,0,0.000283745
80,0,0,0.00024016,4.3932e-05,5.605e-06,0,0.000289697
81,0,0,0.00024248,4.416e-05,5.615e-06,0,0.000292255
82,0,0,0.000241183,4.6129e-05,5.519e-06,0,0.000292831
83,0,0,0.000238285,4.426e-05,5.621e-06,0,0.000288166
84,0,0,0.000239607,4.3418e-05,5.556e-06,0,0.000288581
85,0,0,0.000239374,4.3948e-05,5.592e-06,0,0.000288914
86,0,0,0.000242767,4.4191e-05,5.313e-06,0,0.000292271
87,0,0,0.00023907,4.3404e-05,5.521e-06,0,0.000287995
88,0,0,0.000238657,4.3975e-05,5.383e-06,0,0.000288015
89,0,0,0.000241379,4.3622e-05,5.463e-06,0,0.000290464
90,0,0,0.000237914,4.3295e-05,5.464e-06,0,0.000286673
91,0,0,0.000238264,4.3319e-05,5.518e-06,0,0.000287101
92,0,0,0.000246801,4.6368e-05,5.884e-06,0,0.000299053
93,0,0,0.000248352,4.5358e-05,5.673e-06,0,0.000299383
94,0,0,0.000245554,4.536e-05,6.042e-06,0,0.000296956
95,0,0,0.000246144,4.3239e-05,5.497e-06,0,0.00029488
96,0,0,0.00024063,4.3177e-05,5.577e-06,0,0.000289384
97,0,0,0.000238493,4.3645e-05,5.474e-06,0,0.000287612
98,0,0,0.00023962,4.4161e-05,5.86e-06,0,0.000289641
99,0,0,0.000240624,4.6487e-05,5.593e-06,0,0.000292704
100,0,0,0.000236085,4.3725e-05,5.402e-06,0,0.000285212
101,0,0,0.000245964,4.358e-05,5.599e-06,0,0.000295143
102,0,0,0.000237788,4.3117e-05,5.568e-06,0,0.000286473
103,0,0,0.000239602,4.3697e-05,5.534e-06,0,0.000288833
104,0,0,0.000240103,4.3207e-05,5.457e-06,0,0.000288767
105,0,0,0.000238895,4.3533e-05,5.653e-06,0,0.000288081
106,0,0,0.000240413,4.4022e-05,5.495e-06,0,0.00028993
107,0,0,0.000251021,4.4442e-05,5.52e-06,0,0.000300983
108,0,0,0.000239039,4.3619e-05,5.615e-06,0,0.000288273
109,0,0,0.000237839,4.3187e-05,8.586e-06,0,0.000289612
110,0,0,0.000237361,4.3963e-05,5.622e-06,0,0.000286946
111,0,0,0.000238462,4.3923e-05,5.455e-06,0,0.00028784
112,0,0,0.000236681,4.3903e-05,5.509e-06,0,0.000286093
113,0,0,0.0002391,4.376e-05,5.61e-06,0,0.00028847
114,0,0,0.000251492,4.4259e-05,5.735e-06,0,0.000301486
115,0,0,0.000237877,4.3839e-05,5.501e-06,0,0.000287217
116,0,0,0.000242121,4.4171e-05,5.571e-06,0,0.000291863
117,0,0,0.000237149,5.2582e-05,5.57e-06,0,0.000295301
118,0,0,0.000241044,4.3306e-05,5.207e-06,0,0.000289557
119,0,0,0.000230336,4.2058e-05,5.286e-06,0,0.00027768
120,0,0,0.000232767,4.1634e-05,5.148e-06,0,0.000279549
121,0,0,0.000231594,4.8994e-05,5.589e-06,0,0.000286177
122,0,0,0.000228848,4.2205e-05,5.325e-06,0,0.000276378
123,0,0,0.000232571,4.1844e-05,5.326e-06,0,0.000279741
124,0,0,0.000229783,4.2136e-05,5.454e-06,0,0.000277373
125,0,0,0.000242757,4.1605e-05,5.368e-06,0,0.00028973
126,0,0,0.000231528,4.1552e-05,5.523e-06,0,0.000278603
127,0,0,0.000233006,4.2095e-05,5.412e-06,0,0.000280513
128,0,0,0.0002302,4.1941e-05,5.391e-06,0,0.000277532
129,0,0,0.00022961,4.1959e-05,5.367e-06,0,0.000276936
130,0,0,0.000229883,4.4826e-05,5.462e-06,0,0.000280171
131,0,0,0.000229574,4.1549e-05,5.274e-06,0,0.000276397
132,0,0,0.000230763,4.2286e-05,5.359e-06,0,0.000278408
133,0,0,0.000232042,4.2277e-05,5.439e-06,0,0.000279758
134,0,0,0.00023242,4.2267e-05,5.297e-06,0,0.000279984
135,0,0,0.000232685,4.1637e-05,5.343e-06,0,0.000279665
136,0,0,0.000230887,4.0193e-05,5.046e-06,0,0.000276126
137,0,0,0.000223217,4.0279e-05,8.17e-06,0,0.000271666
138,0,0,0.000222867,4.0755e-05,5.215e-06,0,0.000268837
139,0,0,0.000225101,4.0962e-05,5.19e-06,0,0.000271253
140,0,0,0.000221712,4.0406e-05,5.213e-06,0,0.000267331
141,0,0,0.000225337,4.0602e-05,5.244e-06,0,0.000271183
142,0,0,0.000224258,5.2065e-05,5.13e-06,0,0.000281453
143,0,0,0.000221631,4.0153e-05,5.096e-06,0,0.00026688
144,0,0,0.000221854,4.074e-05,5.116e-06,0,0.00026771
145,0,0,0.000223574,4.0416e-05,5.291e-06,0,0.000269281
146,0,0,0.000222736,4.0528e-05,5.281e-06,0,0.000268545
147,0,0,0.000221496,4.0501e-05,5.125e-06,0,0.000267122
148,0,0,0.000222931,4.0856e-05,7.795e-06,0,0.000271582
149,0,0,0.000221246,4.0568e-05,5.27e-06,0,0.000267084
150,0,0,0.000221193,4.02e-05,5.161e-06,0,0.000266554
151,0,0,0.00022369,4.1184e-05,5.33e-06,0,0.000270204
152,0,0,0.000222883,4.016e-05,5.313e-06,0,0.000268356
153,0,0,0.000221595,4.0855e-05,5.127e-06,0,0.000267577
154,0,0,0.000222361,4.0492e-05,5.356e-06,0,0.000268209
155,0,0,0.000221593,4.0319e-05,5.081e-06,0,0.000266993
156,0,0,0.000223418,4.0706e-05,5.173e-06,0,0.000269297
157,0,0,0.000224004,4.0402e-05,5.384e-06,0,0.00026979
158,0,0,0.000221982,4.1082e-05,5.132e-06,0,0.000268196
159,0,0,0.000223195,4.008e-05,5.239e-06,0,0.000268514
160,0,0,0.000224531,4.0344e-05,5.022e-06,0,0.000269897
161,0,0,0.000224117,4.031e-05,5.253e-06,0,0.00026968
162,0,0,0.000223044,4.0734e-05,5.412e-06,0,0.00026919
163,0,0,0.00022334,4.1563e-05,5.278e-06,0,0.000270181
164,0,0,0.000221406,3.984e-05,5.211e-06,0,0.000266457
165,0,0,0.00023364,4.1054e-05,5.052e-06,0,0.000279746
166,0,0,0.00022229,4.0768e-05,5.224e-06,0,0.000268282
167,0,0,0.000223894,4.0743e-05,5.062e-06,0,0.000269699
168,0,0,0.000222043,4.0732e-05,5.234e-06,0,0.000268009
169,0,0,0.000222417,4.0352e-05,5.255e-06,0,0.000268024
170,0,0,0.000220761,4.0683e-05,5.085e-06,0,0.000266529
171,0,0,0.000222752,4.1132e-05,5.228e-06,0,0.000269112
172,0,0,0.000221496,4.027e-05,5.155e-06,0,0.000266921
173,0,0,0.000228586,3.9865e-05,4.981e-06,0,0.000273432
174,0,0,0.000218236,4.0453e-05,4.879e-06,0,0.000263568
175,0,0,0.000213657,3.9745e-05,5.217e-06,0,0.000258619
176,0,0,0.000214597,4.0246e-05,5.001e-06,0,0.000259844
177,0,0,0.000215145,3.9827e-05,4.896e-06,0,0.000259868
178,0,0,0.000220794,3.9555e-05,5.107e-06,0,0.000265456
179,0,0,0.000215213,3.9494e-05,5.149e-06,0,0.000259856
180,0,0,0.00021631,4.0684e-05,5.159e-06,0,0.000262153
181,0,0,0.000214625,3.9691e-05,5.056e-06,0,0.000259372
182,0,0,0.000217343,4.0212e-05,5.037e-06,0,0.000262592
183,0,0,0.000215939,3.9653e-05,4.975e-06,0,0.000260567
184,0,0,0.000215467,4.0413e-05,5.054e-06,0,0.000260934
185,0,0,0.000215302,3.9995e-05,5.098e-06,0,0.000260395
186,0,0,0.000214577,3.9711e-05,5.132e-06,0,0.00025942
187,0,0,0.000214976,4.0477e-05,5.011e-06,0,0.000260464
188,0,0,0.000213756,4.0248e-05,4.945e-06,0,0.000258949
189,0,0,0.000215304,4.231e-05,4.783e-06,0,0.000262397
190,0,0,0.000213632,4.0462e-05,5.03e-06,0,0.000259124
191,0,0,0.000214978,4.064e-05,4.997e-06,0,0.000260615
192,0,0,0.000215232,3.9711e-05,5.173e-06,0,0.000260116
193,0,0,0.000218007,3.9865e-05,5.076e-06,0,0.000262948
194,0,0,0.000215551,3.9845e-05,5.115e-06,0,0.000260511
195,0,0,0.000217516,4.0354e-05,5.058e-06,0,0.000262928
196,0,0,0.000215443,4.0352e-05,5.049e-06,0,0.000260844
197,0,0,0.000218411,3.9689e-05,5.127e-06,0,0.000263227
198,0,0,0.000215642,3.9893e-05,5.081e-06,0,0.000260616
199,0,0,0.000214422,3.9818e-05,4.991e-06,0,0.000259231
200,0,0,0.000214357,3.9737e-05,4.859e-06,0,0.000258953
201,0,0,0.000220061,4.019e-05,4.996e-06,0,0.000265247
202,0,0,0.000213056,3.9768e-05,5.029e-06,0,0.000257853
203,0,0,0.000216039,3.994e-05,4.901e-06,0,0.00026088
204,0,0,0.00022046,4.0875e-05,5.314e-06,0,0.000266649
205,0,0,0.000221842,4.0566e-05,5.136e-06,0,0.000267544
206,0,0,0.000220939,4.0648e-05,5.04e-06,0,0.000266627
207,0,0,0.000220499,4.0533e-05,5.312e-06,0,0.000266344
208,0,0,0.000222689,4.0307e-05,5.173e-06,0,0.000268169
209,0,0,0.000218233,4.1132e-05,5.383e-06,0,0.000264748
210,0,0,0.000219924,4.0392e-05,5.168e-06,0,0.000265484
211,0,0,0.000222691,4.0533e-05,5.227e-06,0,0.000268451
212,0,0,0.000224109,4.1422e-05,5.222e-06,0,0.000270753
213,0,0,0.000222263,4.0675e-05,9.42e-06,0,0.000272358
214,0,0,0.000220781,4.1002e-05,5.274e-06,0,0.000267057
215,0,0,0.000220112,4.0479e-05,5.152e-06,0,0.000265743
216,0,0,0.00022242,4.0732e-05,5.31e-06,0,0.000268462
217,0,0,0.000222346,4.0357e-05,5.192e-06,0,0.000267895
218,0,0,0.000227992,4.2563e-05,5.496e-06,0,0.000276051
219,0,0,0.000233015,4.2144e-05,5.439e-06,0,0.000280598
220,0,0,0.00022773,4.2684e-05,5.325e-06,0,0.000275739
221,0,0,0.000228607,4.4386e-05,5.291e-06,0,0.000278284
222,0,0,0.000220112,4.0587e-05,5.381e-06,0,0.00026608
223,0,0,0.000221789,4.0611e-05,5.245e-06,0,0.000267645
224,0,0,0.000218432,4.0169e-05,5.106e-06,0,0.000263707
225,0,0,0.000219029,4.0916e-05,5.165e-06,0,0.00026511
226,0,0,0.00022056,4.0604e-05,5.23e-06,0,0.000266394
227,0,0,0.000221111,4.0343e-05,5.147e-06,0,0.000266601
228,0,0,0.000218877,4.0378e-05,5.183e-06,0,0.000264438
229,0,0,0.000218974,4.109e-05,5.16e-06,0,0.000265224
230,0,0,0.000220406,4.3121e-05,5.105e-06,0,0.000268632
231,0,0,0.000217897,4.0165e-05,5.132e-06,0,0.000263194
232,0,0,0.000465829,4.0469e-05,5.289e-06,0,0.000511587
233,0,0,0.000222167,4.0385e-05,5.143e-06,0,0.000267695
234,0,0,0.000221085,4.0615e-05,5.211e-06,0,0.000266911
235,0,0,0.000221053,3.971e-05,5.15e-06,0,0.000265913
236,0,0,0.000225175,0.00025452,5.222e-06,0,0.000484917
237,0,0,0.000289947,4.1378e-05,5.43e-06,0,0.000336755
238,0,0,0.000228543,4.1821e-05,5.163e-06,0,0.000275527
239,0,0,0.000228861,4.4879e-05,5.079e-06,0,0.000278819
240,0,0,0.000226152,0.000137908,7.42e-06,0,0.00037148
241,0,0,0.000584254,4.5013e-05,5.384e-06,0,0.000634651
242,0,0,0.000227087,4.2006e-05,5.409e-06,0,0.000274502
243,0,0,0.000231523,4.2144e-05,5.375e-06,0,0.000279042
244,0,0,0.000227477,4.1768e-05,5.403e-06,0,0.000274648
245,0,0,0.000230624,4.1742e-05,5.338e-06,0,0.000277704
246,0,0,0.000232005,4.1777e-05,5.355e-06,0,0.000279137
247,0,0,0.000230331,4.1848e-05,5.425e-06,0,0.000277604
248,0,0,0.000230415,4.2201e-05,5.42e-06,0,0.000278036
249,0,0,0.000230173,4.2688e-05,5.364e-06,0,0.000278225
250,0,0,0.000230518,4.1889e-05,5.391e-06,0,0.000277798
251,0,0,0.000227811,4.2084e-05,5.4e-06,0,0.000275295
252,0,0,0.000229992,4.2507e-05,5.347e-06,0,0.000277846
253,0,0,0.00022865,4.1879e-05,5.508e-06,0,0.000276037
254,0,0,0.00022752,4.2113e-05,5.333e-06,0,0.000274966
255,0,0,0.00022899,4.2057e-05,5.297e-06,0,0.000276344
256,0,0,0.000230336,4.1632e-05,5.42e-06,0,0.000277388
257,0,0,0.000228512,4.2926e-05,5.321e-06,0,0.000276759
258,0,0,0.000228515,4.2261e-05,5.361e-06,0,0.000276137
259,0,0,0.000230519,4.1899e-05,5.474e-06,0,0.000277892
260,0,0,0.000227772,4.2022e-05,5.376e-06,0,0.00027517
261,0,0,0.000228356,4.1824e-05,5.436e-06,0,0.000275616
262,0,0,0.000228311,4.2129e-05,5.302e-06,0,0.000275742
263,0,0,0.000228101,4.1872e-05,5.358e-06,0,0.000275331
264,0,0,0.000226951,4.2281e-05,8.967e-06,0,0.000278199
265,0,0,0.000226198,4.213e-05,5.296e-06,0,0.000273624
266,0,0,0.000227474,4.4452e-05,5.225e-06,0,0.000277151
267,0,0,0.000227085,4.1882e-05,5.309e-06,0,0.000274276
268,0,0,0.000227918,4.2777e-05,5.446e-06,0,0.000276141
269,0,0,0.000229103,4.1901e-05,5.434e-06,0,0.000276438
270,0,0,0.000229568,4.2233e-05,5.488e-06,0,0.000277289
271,0,0,0.000229421,4.1784e-05,5.481e-06,0,0.000276686
272,0,0,0.000227984,4.2733e-05,5.354e-06,0,0.000276071
273,0,0,0.000227642,4.2162e-05,5.357e-06,0,0.000275161
274,0,0,0.000229294,4.2218e-05,5.357e-06,0,0.000276869
275,0,0,0.000227042,4.2718e-05,5.486e-06,0,0.000275246
276,0,0,0.000227758,4.2758e-05,5.34e-06,0,0.000275856
277,0,0,0.000228957,4.1713e-05,5.165e-06,0,0.000275835
278,0,0,0.000229976,4.1789e-05,5.348e-06,0,0.000277113
279,0,0,0.000227907,4.2386e-05,5.339e-06,0,0.000275632
280,0,0,0.000227045,4.1913e-05,5.254e-06,0,0.000274212
281,0,0,0.000230492,4.2222e-05,5.372e-06,0,0.000278086
282,0,0,0.000228142,4.1417e-05,5.442e-06,0,0.000275001
283,0,0,0.00022732,4.1901e-05,5.444e-06,0,0.000274665
284,0,0,0.000228133,4.4226e-05,5.2e-06,0,0.000277559
285,0,0,0.000227182,4.2084e-05,5.396e-06,0,0.000274662
286,0,0,0.00023814,4.167e-05,5.365e-06,0,0.000285175
287,0,0,0.000224043,4.1099e-05,5.265e-06,0,0.000270407
288,0,0,0.000220554,4.0609e-05,5.273e-06,0,0.000266436
289,0,0,0.000232082,4.1157e-05,5.087e-06,0,0.000278326
290,0,0,0.000219203,4.0812e-05,5.225e-06,0,0.00026524
291,0,0,0.000220466,4.0165e-05,5.3e-06,0,0.000265931
292,0,0,0.000253481,0.00010187,5.005e-06,0,0.000360356
293,0,0,0.000878905,4.5054e-05,5.325e-06,0,0.000929284
294,0,0,0.000230188,4.002e-05,5.305e-06,0,0.000275513
295,0,0,0.00022032,4.0083e-05,5.326e-06,0,0.000265729
296,0,0,0.000223621,3.9948e-05,5.253e-06,0,0.000268822
297,0,0,0.000219819,4.0498e-05,5.232e-06,0,0.000265549
298,0,0,0.000233116,4.0578e-05,5.145e-06,0,0.000278839
299,0,0,0.000221973,4.0022e-05,5.094e-06,0,0.000267089
300,0,0,0.000228939,4.0793e-05,5.226e-06,0,0.000274958
301,0,0,0.000246413,4.0159e-05,5.047e-06,0,0.000291619
302,0,0,0.000220056,4.065e-05,5.258e-06,0,0.000265964
303,0,0,0.000224824,4.2656e-05,5.163e-06,0,0.000272643
304,0,0,0.000219953,4.0917e-05,5.081e-06,0,0.000265951
305,0,0,0.000232171,4.0642e-05,5.125e-06,0,0.000277938
306,0,0,0.000220564,4.0184e-05,5.314e-06,0,0.000266062
307,0,0,0.000223248,4.0844e-05,5.085e-06,0,0.000269177
308,0,0,0.000234365,5.5509e-05,5.231e-06,0,0.000295105
309,0,0,0.000229768,4.0985e-05,5.148e-06,0,0.000275901
310,0,0,0.000219516,4.045e-05,5.25e-06,0,0.000265216
311,0,0,0.000221891,4.0269e-05,5.222e-06,0,0.000267382
312,0,0,0.000220198,4.1163e-05,5.195e-06,0,0.000266556
313,0,0,0.000220171,4.102e-05,5.064e-06,0,0.000266255
314,0,0,0.000219016,4.3822e-05,5.096e-06,0,0.000267934
315,0,0,0.000218263,4.0399e-05,5.165e-06,0,0.000263827
316,0,0,0.000234763,4.1578e-05,5.229e-06,0,0.00028157
317,0,0,0.000221116,4.0631e-05,5.207e-06,0,0.000266954
318,0,0,0.000221187,4.0803e-05,5.255e-06,0,0.000267245
319,0,0,0.000220242,4.0665e-05,5.041e-06,0,0.000265948
320,0,0,0.000231778,4.1139e-05,5.012e-06,0,0.000277929
321,0,0,0.000222105,4.0442e-05,5.25e-06,0,0.000267797
322,0,0,0.000222593,4.0335e-05,5.391e-06,0,0.000268319
323,0,0,0.000222052,4.1112e-05,5.176e-06,0,0.00026834
324,0,0,0.000222813,4.0407e-05,5.083e-06,0,0.000268303
325,0,0,0.000222377,4.3045e-05,5.161e-06,0,0.000270583
326,0,0,0.000220282,4.125e-05,5.11e-06,0,0.000266642
327,0,0,0.000220984,4.0705e-05,5.095e-06,0,0.000266784
328,0,0,0.000221089,3.9791e-05,5.178e-06,0,0.000266058
329,0,0,0.000221186,4.0302e-05,5.19e-06,0,0.000266678
330,0,0,0.00022077,4.0152e-05,5.114e-06,0,0.000266036
331,0,0,0.000221933,4.1964e-05,5.067e-06,0,0.000268964
332,0,0,0.000221173,4.1144e-05,5.046e-06,0,0.000267363
333,0,0,0.000219417,4.1105e-05,5.306e-06,0,0.000265828
334,0,0,0.000221136,4.0503e-05,4.972e-06,0,0.000266611
335,0,0,0.000219096,4.11e-05,5.22e-06,0,0.000265416
336,0,0,0.000219152,4.3505e-05,5.208e-06,0,0.000267865
337,0,0,0.000217379,4.0643e-05,5.023e-06,0,0.000263045
338,0,0,0.000219696,4.0589e-05,5.397e-06,0,0.000265682
339,0,0,0.000218826,4.0025e-05,5.216e-06,0,0.000264067
340,0,0,0.000220621,4.0287e-05,5.124e-06,0,0.000266032
341,0,0,0.000220569,4.0641e-05,4.999e-06,0,0.000266209
342,0,0,0.000219113,4.0921e-05,5.221e-06,0,0.000265255
343,0,0,0.000220562,4.0761e-05,5.133e-06,0,0.000266456
344,0,0,0.000223116,4.0131e-05,5.225e-06,0,0.000268472
345,0,0,0.000220504,4.0888e-05,5.162e-06,0,0.000266554
346,0,0,0.000221892,4.0462e-05,5.122e-06,0,0.000267476
347,0,0,0.000220924,4.0574e-05,5.113e-06,0,0.000266611
348,0,0,0.000224063,4.0776e-05,5.315e-06,0,0.000270154
349,0,0,0.000221281,4.0473e-05,5.041e-06,0,0.000266795
350,0,0,0.000220989,4.091e-05,5.042e-06,0,0.000266941
351,0,0,0.000223449,4.0886e-05,5.181e-06,0,0.000269516
352,0,0,0.000217523,4.0626e-05,5.141e-06,0,0.00026329
353,0,0,0.000219101,4.086e-05,5.167e-06,0,0.000265128
354,0,0,0.000222325,4.0137e-05,5.081e-06,0,0.000267543
355,0,0,0.000544815,4.0615e-05,5.087e-06,0,0.000590517
356,0,0,0.000446842,0.000247952,5.159e-06,0,0.000699953
357,0,0,0.000218257,4.0569e-05,5.186e-06,0,0.000264012
358,0,0,0.000219789,4.0644e-05,5.153e-06,0,0.000265586
359,0,0,0.000219238,4.07e-05,5.371e-06,0,0.000265309
360,0,0,0.000220459,4.1018e-05,5.206e-06,0,0.000266683
361,0,0,0.000219721,4.0472e-05,5.154e-06,0,0.000265347
362,0,0,0.000217583,4.0489e-05,5.301e-06,0,0.000263373
363,0,0,0.000222371,4.2659e-05,5.271e-06,0,0.000270301
364,0,0,0.000218485,4.0154e-05,5.055e-06,0,0.000263694
365,0,0,0.000220233,4.0091e-05,5.263e-06,0,0.000265587
366,0,0,0.000222345,4.0412e-05,5.3e-06,0,0.000268057
367,0,0,0.000565419,9.0029e-05,5.419e-06,0,0.000660867
368,0,0,0.0012538,0.000672931,4.979e-06,0,0.00193171
369,0,0,0.000475247,4.0887e-05,5.425e-06,0,0.000521559
370,0,0,0.000221601,4.0456e-05,5.149e-06,0,0.000267206
371,0,0,0.000241263,4.0329e-05,5.18e-06,0,0.000286772
372,0,0,0.00021903,4.0104e-05,5.225e-06,0,0.000264359
373,0,0,0.000222945,4.047e-05,5.282e-06,0,0.000268697
374,0,0,0.000218886,4.0819e-05,5.289e-06,0,0.000264994
375,0,0,0.000231682,4.0412e-05,5.332e-06,0,0.000277426
376,0,0,0.000218861,4.0855e-05,5.107e-06,0,0.000264823
377,0,0,0.000221708,4.1114e-05,4.987e-06,0,0.000267809
378,0,0,0.000219775,4.0318e-05,5.207e-06,0,0.0002653
379,0,0,0.000219852,4.0398e-05,5.096e-06,0,0.000265346
380,0,0,0.000219877,4.0487e-05,5.158e-06,0,0.000265522
381,0,0,0.000224886,4.0333e-05,5.178e-06,0,0.000270397
382,0,0,0.000984316,4.0093e-05,5.176e-06,0,0.001029585
383,0,0,0.000221957,4.0443e-05,5.114e-06,0,0.000267514
384,0,0,0.000222973,4.0745e-05,5.177e-06,0,0.000268895
385,0,0,0.000224875,4.0067e-05,5.323e-06,0,0.000270265
386,0,0,0.000228797,4.0012e-05,5.235e-06,0,0.000274044
387,0,0,0.000223433,4.038e-05,5.21e-06,0,0.000269023
388,0,0,0.000222624,4.3555e-05,5.126e-06,0,0.000271305
389,0,0,0.000222675,4.0782e-05,5.235e-06,0,0.000268692
390,0,0,0.000225027,4.0212e-05,5.306e-06,0,0.000270545
391,0,0,0.000222187,4.0369e-05,5.376e-06,0,0.000267932
392,0,0,0.000225365,4.032e-05,5.144e-06,0,0.000270829
393,0,0,0.00022455,4.0597e-05,5.111e-06,0,0.000270258
394,0,0,0.000223939,4.0051e-05,5.267e-06,0,0.000269257
395,0,0,0.000223832,4.1038e-05,6.338e-06,0,0.000271208
396,0,0,0.000227491,4.0024e-05,5.151e-06,0,0.000272666
397,0,0,0.000231015,4.0148e-05,5.31e-06,0,0.000276473
398,0,0,0.000225068,4.007e-05,5.009e-06,0,0.000270147
