iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
39,0,0,0.002146,0.000113,1e-06,0,0.00226
40,0,0,0.002092,9.7e-05,1e-06,0,0.00219
41,0,0,0.002154,0.000128,0,0,0.002282
42,0,0,0.002134,0.000107,1e-06,0,0.002242
43,0,0,0.002156,0.000107,0,0,0.002263
44,0,0,0.002164,0.000101,1e-06,0,0.002266
45,0,0,0.002011,9.9e-05,0,0,0.00211
46,0,0,0.002088,0.000106,1e-06,0,0.002195
47,0,0,0.002137,0.000106,0,0,0.002243
48,0,0,0.002086,0.000105,1e-06,0,0.002192
49,0,0,0.002077,0.000106,1e-06,0,0.002184
50,0,0,0.002112,0.000103,1e-06,0,0.002216
51,0,0,0.002164,0.00011,0,0,0.002274
52,0,0,0.002133,0.000106,1e-06,0,0.00224
53,0,0,0.002146,0.000106,0,0,0.002252
54,0,0,0.002147,0.000107,0,0,0.002254
55,0,0,0.002118,9.8e-05,0,0,0.002216
56,0,0,0.002054,0.000106,1e-06,0,0.002161
57,0,0,0.002103,0.000107,0,0,0.00221
58,0,0,0.002123,0.000107,0,0,0.00223
59,0,0,0.002155,0.000106,1e-06,0,0.002262
60,0,0,0.002132,0.000106,1e-06,0,0.002239
61,0,0,0.002145,0.000107,1e-06,0,0.002253
62,0,0,0.002146,0.0001,1e-06,0,0.002247
63,0,0,0.002037,0.000104,1e-06,0,0.002142
64,0,0,0.002114,0.000106,1e-06,0,0.002221
65,0,0,0.002142,0.000106,1e-06,0,0.002249
66,0,0,0.002143,0.000106,1e-06,0,0.00225
67,0,0,0.002142,0.000106,1e-06,0,0.002249
68,0,0,0.002155,0.000106,1e-06,0,0.002262
69,0,0,0.002136,0.000106,0,0,0.002242
70,0,0,0.002081,0.000101,1e-06,0,0.002183
71,0,0,0.002088,0.000107,0,0,0.002195
72,0,0,0.002108,0.000107,0,0,0.002215
73,0,0,0.002138,0.000106,0,0,0.002244
74,0,0,0.002156,0.000106,1e-06,0,0.002263
75,0,0,0.002053,0.000106,0,0,0.002159
76,0,0,0.002118,0.000106,1e-06,0,0.002225
77,0,0,0.002159,0.000107,0,0,0.002266
78,0,0,0.002009,0.000109,1e-06,0,0.002119
79,0,0,0.002019,0.0001,0,0,0.002119
80,0,0,0.002043,0.000107,0,0,0.00215
81,0,0,0.002106,0.000106,0,0,0.002212
82,0,0,0.002112,0.000105,1e-06,0,0.002218
83,0,0,0.002137,0.000111,0,0,0.002248
84,0,0,0.002133,0.000106,0,0,0.002239
85,0,0,0.002145,0.000106,0,0,0.002251
86,0,0,0.002135,0.000108,1e-06,0,0.002244
87,0,0,0.002135,0.000107,1e-06,0,0.002243
88,0,0,0.002125,0.000107,0,0,0.002232
89,0,0,0.002134,0.000107,0,0,0.002241
90,0,0,0.002123,0.000109,1e-06,0,0.002233
91,0,0,0.00213,0.000106,1e-06,0,0.002237
92,0,0,0.002139,0.000106,0,0,0.002245
93,0,0,0.002044,0.000106,1e-06,0,0.002151
94,0,0,0.002106,0.000106,1e-06,0,0.002213
95,0,0,0.002134,0.000106,1e-06,0,0.002241
96,0,0,0.00215,0.000107,0,0,0.002257
97,0,0,0.002087,9.9e-05,1e-06,0,0.002187
98,0,0,0.002042,0.000107,0,0,0.002149
99,0,0,0.002091,0.000106,1e-06,0,0.002198
100,0,0,0.002101,0.000108,0,0,0.002209
101,0,0,0.002082,0.000126,1e-06,0,0.002209
102,0,0,0.002065,0.000104,1e-06,0,0.00217
103,0,0,0.002113,0.000106,0,0,0.002219
104,0,0,0.002135,0.000106,0,0,0.002241
105,0,0,0.002126,0.000106,0,0,0.002232
106,0,0,0.002141,0.000107,1e-06,0,0.002249
107,0,0,0.002139,0.000107,0,0,0.002246
108,0,0,0.002139,0.000107,1e-06,0,0.002247
109,0,0,0.002128,0.000106,1e-06,0,0.002235
110,0,0,0.002127,0.000106,0,0,0.002233
111,0,0,0.002132,0.000106,1e-06,0,0.002239
112,0,0,0.002128,0.000106,0,0,0.002234
113,0,0,0.002132,0.000106,1e-06,0,0.002239
114,0,0,0.002126,0.000106,1e-06,0,0.002233
115,0,0,0.002137,0.000106,1e-06,0,0.002244
116,0,0,0.002125,0.000107,0,0,0.002232
117,0,0,0.002132,0.000106,1e-06,0,0.002239
118,0,0,0.002121,0.000105,1e-06,0,0.002227
119,0,0,0.002142,0.000106,0,0,0.002248
120,0,0,0.002132,0.000106,0,0,0.002238
121,0,0,0.002137,0.000106,1e-06,0,0.002244
122,0,0,0.002133,0.000105,1e-06,0,0.002239
123,0,0,0.002133,0.00011,1e-06,0,0.002244
124,0,0,0.002132,0.000106,1e-06,0,0.002239
125,0,0,0.002136,0.000106,0,0,0.002242
126,0,0,0.002135,0.000106,1e-06,0,0.002242
127,0,0,0.002131,0.000106,0,0,0.002237
128,0,0,0.002132,0.000108,1e-06,0,0.002241
129,0,0,0.00214,0.000107,0,0,0.002247
130,0,0,0.002143,0.000106,1e-06,0,0.00225
131,0,0,0.00213,0.000107,1e-06,0,0.002238
132,0,0,0.002143,0.000106,0,0,0.002249
133,0,0,0.002136,0.000106,0,0,0.002242
134,0,0,0.002135,0.000106,1e-06,0,0.002242
135,0,0,0.002135,0.000106,0,0,0.002241
136,0,0,0.002135,0.000105,1e-06,0,0.002241
137,0,0,0.002142,0.000106,1e-06,0,0.002249
138,0,0,0.002135,0.000106,0,0,0.002241
139,0,0,0.002129,0.000107,0,0,0.002236
140,0,0,0.002119,0.000105,1e-06,0,0.002225
141,0,0,0.002129,0.000105,1e-06,0,0.002235
142,0,0,0.002128,0.000105,1e-06,0,0.002234
143,0,0,0.002143,0.000106,1e-06,0,0.00225
144,0,0,0.002121,0.000106,1e-06,0,0.002228
145,0,0,0.002146,0.000107,1e-06,0,0.002254
146,0,0,0.002142,0.000107,0,0,0.002249
147,0,0,0.002133,0.000106,1e-06,0,0.00224
148,0,0,0.002129,0.000106,0,0,0.002235
149,0,0,0.002122,0.000105,1e-06,0,0.002228
150,0,0,0.002126,0.000106,0,0,0.002232
151,0,0,0.002133,0.000107,0,0,0.00224
152,0,0,0.002136,0.000107,0,0,0.002243
153,0,0,0.002125,0.000106,1e-06,0,0.002232
154,0,0,0.00214,0.000107,1e-06,0,0.002248
155,0,0,0.002146,0.000108,1e-06,0,0.002255
156,0,0,0.002182,0.000109,0,0,0.002291
157,0,0,0.002137,0.00011,0,0,0.002247
158,0,0,0.00212,0.000107,1e-06,0,0.002228
159,0,0,0.002131,0.000107,1e-06,0,0.002239
160,0,0,0.002122,0.000108,1e-06,0,0.002231
161,0,0,0.002135,0.000106,0,0,0.002241
162,0,0,0.002129,0.000106,0,0,0.002235
163,0,0,0.002131,0.000107,0,0,0.002238
164,0,0,0.00213,0.000106,0,0,0.002236
165,0,0,0.002154,0.000105,1e-06,0,0.00226
166,0,0,0.002125,0.000106,1e-06,0,0.002232
167,0,0,0.002141,0.000105,1e-06,0,0.002247
168,0,0,0.002138,0.000106,0,0,0.002244
169,0,0,0.002141,0.000106,1e-06,0,0.002248
170,0,0,0.002123,0.000107,0,0,0.00223
171,0,0,0.002125,0.000106,1e-06,0,0.002232
172,0,0,0.002116,0.000105,1e-06,0,0.002222
173,0,0,0.002128,0.000105,0,0,0.002233
174,0,0,0.002126,0.000105,1e-06,0,0.002232
175,0,0,0.002126,0.000109,0,0,0.002235
176,0,0,0.002131,0.000105,1e-06,0,0.002237
177,0,0,0.002131,0.000106,0,0,0.002237
178,0,0,0.002131,0.000106,0,0,0.002237
179,0,0,0.002114,0.000105,1e-06,0,0.00222
180,0,0,0.002125,0.000105,1e-06,0,0.002231
181,0,0,0.002122,0.000106,1e-06,0,0.002229
182,0,0,0.002128,0.000105,0,0,0.002233
183,0,0,0.002128,0.000108,1e-06,0,0.002237
184,0,0,0.002114,0.000106,0,0,0.00222
185,0,0,0.002127,0.000105,1e-06,0,0.002233
186,0,0,0.002131,0.000105,1e-06,0,0.002237
187,0,0,0.002127,0.000106,1e-06,0,0.002234
188,0,0,0.002128,0.000105,1e-06,0,0.002234
189,0,0,0.002111,0.000106,0,0,0.002217
190,0,0,0.002124,0.000106,0,0,0.00223
191,0,0,0.002124,0.000105,1e-06,0,0.00223
192,0,0,0.002126,0.000106,0,0,0.002232
193,0,0,0.002125,0.000106,0,0,0.002231
194,0,0,0.002124,0.000105,1e-06,0,0.00223
195,0,0,0.002135,0.000106,1e-06,0,0.002242
196,0,0,0.002117,0.000105,1e-06,0,0.002223
197,0,0,0.002133,0.000106,1e-06,0,0.00224
198,0,0,0.00212,0.000106,0,0,0.002226
199,0,0,0.00212,0.000105,1e-06,0,0.002226
200,0,0,0.002133,0.000105,0,0,0.002238
201,0,0,0.002111,0.000105,1e-06,0,0.002217
202,0,0,0.002128,0.000106,1e-06,0,0.002235
203,0,0,0.002127,0.000106,1e-06,0,0.002234
204,0,0,0.002128,0.000105,1e-06,0,0.002234
205,0,0,0.002125,0.000106,0,0,0.002231
206,0,0,0.002134,0.000106,0,0,0.00224
207,0,0,0.00214,0.000105,1e-06,0,0.002246
208,0,0,0.002122,0.000106,1e-06,0,0.002229
209,0,0,0.002132,0.000106,0,0,0.002238
210,0,0,0.002122,0.000106,1e-06,0,0.002229
211,0,0,0.002123,0.000105,1e-06,0,0.002229
212,0,0,0.002132,0.000105,1e-06,0,0.002238
213,0,0,0.002131,0.000105,1e-06,0,0.002237
214,0,0,0.00213,0.000108,1e-06,0,0.002239
215,0,0,0.00213,0.000106,0,0,0.002236
216,0,0,0.002119,0.000105,1e-06,0,0.002225
217,0,0,0.002138,0.000106,0,0,0.002244
218,0,0,0.002156,0.000106,1e-06,0,0.002263
219,0,0,0.002136,0.000106,0,0,0.002242
220,0,0,0.002128,0.000106,0,0,0.002234
221,0,0,0.002116,0.000106,1e-06,0,0.002223
222,0,0,0.002133,0.000105,0,0,0.002238
223,0,0,0.002148,0.000106,0,0,0.002254
224,0,0,0.002127,0.000107,0,0,0.002234
225,0,0,0.002125,0.000106,0,0,0.002231
226,0,0,0.002124,0.000105,1e-06,0,0.00223
227,0,0,0.00214,0.000106,1e-06,0,0.002247
228,0,0,0.00212,0.000106,1e-06,0,0.002227
229,0,0,0.002119,0.000108,1e-06,0,0.002228
230,0,0,0.002126,0.000105,1e-06,0,0.002232
231,0,0,0.002126,0.000106,0,0,0.002232
232,0,0,0.002124,0.000106,1e-06,0,0.002231
233,0,0,0.002124,0.000105,1e-06,0,0.00223
234,0,0,0.002117,0.000105,1e-06,0,0.002223
235,0,0,0.002128,0.000106,1e-06,0,0.002235
236,0,0,0.002122,0.000106,1e-06,0,0.002229
237,0,0,0.002128,0.000108,0,0,0.002236
238,0,0,0.00212,0.000106,0,0,0.002226
239,0,0,0.002126,0.000106,1e-06,0,0.002233
240,0,0,0.00213,0.000106,0,0,0.002236
241,0,0,0.002123,0.000105,1e-06,0,0.002229
242,0,0,0.002128,0.000106,0,0,0.002234
243,0,0,0.002122,0.000105,1e-06,0,0.002228
244,0,0,0.002107,0.000105,0,0,0.002212
245,0,0,0.00214,0.000106,0,0,0.002246
246,0,0,0.002123,0.000105,0,0,0.002228
247,0,0,0.00212,0.000105,1e-06,0,0.002226
248,0,0,0.002121,0.000105,1e-06,0,0.002227
249,0,0,0.00212,0.000106,0,0,0.002226
250,0,0,0.002127,0.000106,0,0,0.002233
251,0,0,0.00212,0.000106,0,0,0.002226
252,0,0,0.00211,0.000106,0,0,0.002216
253,0,0,0.002123,0.000106,1e-06,0,0.00223
254,0,0,0.002129,9.7e-05,1e-06,0,0.002227
255,0,0,0.002007,0.0001,1e-06,0,0.002108
256,0,0,0.002043,0.000107,0,0,0.00215
257,0,0,0.002086,0.000104,1e-06,0,0.002191
258,0,0,0.002088,0.000107,0,0,0.002195
259,0,0,0.002094,0.000106,1e-06,0,0.002201
260,0,0,0.002105,0.000106,0,0,0.002211
261,0,0,0.002112,0.000106,1e-06,0,0.002219
262,0,0,0.002113,0.000106,1e-06,0,0.00222
263,0,0,0.002129,0.000106,0,0,0.002235
264,0,0,0.002111,0.000107,0,0,0.002218
265,0,0,0.002124,0.000106,1e-06,0,0.002231
266,0,0,0.002124,0.000107,0,0,0.002231
267,0,0,0.00212,0.000108,0,0,0.002228
268,0,0,0.002142,0.000108,0,0,0.00225
269,0,0,0.00212,0.000106,1e-06,0,0.002227
270,0,0,0.002122,0.000106,0,0,0.002228
271,0,0,0.002119,0.000108,1e-06,0,0.002228
272,0,0,0.002114,0.000106,0,0,0.00222
273,0,0,0.002114,0.000106,0,0,0.00222
274,0,0,0.002111,0.000106,0,0,0.002217
275,0,0,0.00211,0.000107,0,0,0.002217
276,0,0,0.002123,0.000106,0,0,0.002229
277,0,0,0.002113,0.000106,1e-06,0,0.00222
278,0,0,0.00212,0.000105,1e-06,0,0.002226
279,0,0,0.002125,0.000107,0,0,0.002232
280,0,0,0.002125,0.000106,1e-06,0,0.002232
281,0,0,0.00213,0.000106,1e-06,0,0.002237
282,0,0,0.002125,0.000106,1e-06,0,0.002232
283,0,0,0.002117,0.000107,0,0,0.002224
284,0,0,0.002129,0.000108,1e-06,0,0.002238
285,0,0,0.002134,0.000106,0,0,0.00224
286,0,0,0.002121,0.000105,1e-06,0,0.002227
287,0,0,0.002127,0.000106,1e-06,0,0.002234
288,0,0,0.002117,0.000106,0,0,0.002223
289,0,0,0.00213,0.000106,0,0,0.002236
290,0,0,0.002125,0.000105,1e-06,0,0.002231
291,0,0,0.002106,0.000106,1e-06,0,0.002213
292,0,0,0.002121,0.000106,0,0,0.002227
293,0,0,0.002117,0.000106,0,0,0.002223
294,0,0,0.002123,0.000105,1e-06,0,0.002229
295,0,0,0.002125,0.000106,0,0,0.002231
296,0,0,0.002116,0.000105,1e-06,0,0.002222
297,0,0,0.002121,0.000106,1e-06,0,0.002228
298,0,0,0.00213,0.000106,0,0,0.002236
299,0,0,0.002117,0.000106,0,0,0.002223
300,0,0,0.00212,0.000105,1e-06,0,0.002226
301,0,0,0.002117,0.000109,0,0,0.002226
302,0,0,0.002113,0.000106,1e-06,0,0.00222
303,0,0,0.002126,0.000106,0,0,0.002232
304,0,0,0.002117,0.000106,0,0,0.002223
305,0,0,0.002132,0.000106,1e-06,0,0.002239
306,0,0,0.002111,0.000106,1e-06,0,0.002218
307,0,0,0.002111,0.000106,1e-06,0,0.002218
308,0,0,0.002134,0.000111,1e-06,0,0.002246
309,0,0,0.002122,0.000107,0,0,0.002229
310,0,0,0.002108,0.000111,0,0,0.002219
311,0,0,0.002118,0.000107,0,0,0.002225
312,0,0,0.002117,0.000106,1e-06,0,0.002224
313,0,0,0.002113,0.000106,1e-06,0,0.00222
314,0,0,0.002117,0.000106,1e-06,0,0.002224
315,0,0,0.002125,0.000106,0,0,0.002231
316,0,0,0.002106,0.000112,1e-06,0,0.002219
317,0,0,0.002118,0.000109,0,0,0.002227
318,0,0,0.002117,0.000106,0,0,0.002223
319,0,0,0.002118,0.000106,1e-06,0,0.002225
320,0,0,0.002126,0.000106,0,0,0.002232
321,0,0,0.002112,0.000105,1e-06,0,0.002218
322,0,0,0.00212,0.000106,0,0,0.002226
323,0,0,0.002125,0.000106,1e-06,0,0.002232
324,0,0,0.002114,0.000105,1e-06,0,0.00222
325,0,0,0.002119,0.000108,0,0,0.002227
326,0,0,0.002145,0.000105,1e-06,0,0.002251
327,0,0,0.002117,0.000106,1e-06,0,0.002224
328,0,0,0.002131,0.000106,0,0,0.002237
329,0,0,0.002147,0.000106,1e-06,0,0.002254
330,0,0,0.002118,0.000107,0,0,0.002225
331,0,0,0.002132,0.000107,1e-06,0,0.00224
332,0,0,0.002122,0.000106,0,0,0.002228
333,0,0,0.00211,0.000105,1e-06,0,0.002216
334,0,0,0.00212,0.000106,0,0,0.002226
335,0,0,0.002126,0.000106,0,0,0.002232
336,0,0,0.002117,0.000106,1e-06,0,0.002224
337,0,0,0.002124,0.000106,0,0,0.00223
338,0,0,0.002122,0.000106,0,0,0.002228
339,0,0,0.002117,0.000106,0,0,0.002223
340,0,0,0.002123,0.000105,1e-06,0,0.002229
341,0,0,0.002122,0.000106,0,0,0.002228
342,0,0,0.002118,0.000105,1e-06,0,0.002224
343,0,0,0.00212,0.000106,0,0,0.002226
344,0,0,0.00211,0.000106,1e-06,0,0.002217
345,0,0,0.002125,0.000106,1e-06,0,0.002232
346,0,0,0.002121,0.000106,0,0,0.002227
347,0,0,0.002133,0.000106,1e-06,0,0.00224
348,0,0,0.002128,0.000106,1e-06,0,0.002235
349,0,0,0.002129,0.000106,1e-06,0,0.002236
350,0,0,0.002121,0.000106,0,0,0.002227
351,0,0,0.002127,0.000106,0,0,0.002233
352,0,0,0.002119,0.000106,1e-06,0,0.002226
353,0,0,0.002125,0.000107,0,0,0.002232
354,0,0,0.002115,0.000107,1e-06,0,0.002223
355,0,0,0.00212,0.000106,1e-06,0,0.002227
356,0,0,0.002112,0.000106,0,0,0.002218
357,0,0,0.002118,0.000105,1e-06,0,0.002224
358,0,0,0.002107,0.000106,1e-06,0,0.002214
359,0,0,0.002109,0.000106,1e-06,0,0.002216
360,0,0,0.002114,0.000106,0,0,0.00222
361,0,0,0.002117,0.000106,1e-06,0,0.002224
362,0,0,0.002109,0.000106,0,0,0.002215
363,0,0,0.002114,0.000106,1e-06,0,0.002221
364,0,0,0.002115,0.000106,1e-06,0,0.002222
365,0,0,0.00211,0.000106,1e-06,0,0.002217
366,0,0,0.002124,0.000106,0,0,0.00223
367,0,0,0.00212,0.000105,1e-06,0,0.002226
368,0,0,0.00212,0.000106,0,0,0.002226
369,0,0,0.002132,0.000106,0,0,0.002238
370,0,0,0.002124,0.000106,0,0,0.00223
371,0,0,0.002118,0.000106,1e-06,0,0.002225
372,0,0,0.002121,0.000105,1e-06,0,0.002227
373,0,0,0.002123,0.000106,0,0,0.002229
374,0,0,0.002115,0.000106,0,0,0.002221
375,0,0,0.002098,0.0001,0,0,0.002198
376,0,0,0.001995,0.000105,1e-06,0,0.002101
377,0,0,0.002049,9.7e-05,1e-06,0,0.002147
378,0,0,0.002075,0.000105,1e-06,0,0.002181
379,0,0,0.002098,0.000113,0,0,0.002211
380,0,0,0.002097,0.000105,1e-06,0,0.002203
381,0,0,0.002107,0.000106,1e-06,0,0.002214
382,0,0,0.002099,0.000107,1e-06,0,0.002207
383,0,0,0.002116,0.000105,0,0,0.002221
384,0,0,0.002119,0.000105,1e-06,0,0.002225
385,0,0,0.002113,0.000106,0,0,0.002219
386,0,0,0.002122,0.000106,0,0,0.002228
387,0,0,0.002121,0.000106,0,0,0.002227
388,0,0,0.002113,0.000113,0,0,0.002226
389,0,0,0.002133,0.000106,0,0,0.002239
390,0,0,0.002126,0.000106,0,0,0.002232
391,0,0,0.002126,0.000106,0,0,0.002232
392,0,0,0.002132,0.000105,0,0,0.002237
393,0,0,0.002137,0.000105,1e-06,0,0.002243
394,0,0,0.002131,0.000105,1e-06,0,0.002237
395,0,0,0.002138,0.000106,0,0,0.002244
396,0,0,0.002132,0.000106,0,0,0.002238
397,0,0,0.002133,0.000108,0,0,0.002241
398,0,0,0.002128,0.000105,1e-06,0,0.002234
399,0,0,0.002126,0.000105,1e-06,0,0.002232
400,0,0,0.002119,0.000106,0,0,0.002225
401,0,0,0.002133,0.000105,1e-06,0,0.002239
402,0,0,0.002123,0.000105,1e-06,0,0.002229
403,0,0,0.002119,0.000106,0,0,0.002225
404,0,0,0.002131,0.000106,0,0,0.002237
405,0,0,0.002125,0.000106,1e-06,0,0.002232
406,0,0,0.002119,0.000106,1e-06,0,0.002226
407,0,0,0.002136,0.000105,1e-06,0,0.002242
408,0,0,0.002127,0.000105,1e-06,0,0.002233
409,0,0,0.002125,0.000106,1e-06,0,0.002232
410,0,0,0.002135,0.000105,0,0,0.00224
411,0,0,0.002125,0.000105,1e-06,0,0.002231
412,0,0,0.002118,0.000108,0,0,0.002226
413,0,0,0.002131,0.000106,1e-06,0,0.002238
414,0,0,0.002126,0.000106,0,0,0.002232
415,0,0,0.002132,0.000106,0,0,0.002238
416,0,0,0.002134,0.000105,1e-06,0,0.00224
417,0,0,0.002133,0.000106,0,0,0.002239
418,0,0,0.002128,0.000105,1e-06,0,0.002234
419,0,0,0.002139,0.000105,1e-06,0,0.002245
420,0,0,0.002137,0.000106,1e-06,0,0.002244
421,0,0,0.002135,0.000106,1e-06,0,0.002242
422,0,0,0.002138,0.000105,0,0,0.002243
423,0,0,0.002135,0.000106,0,0,0.002241
424,0,0,0.002139,0.000106,1e-06,0,0.002246
425,0,0,0.002138,0.000105,1e-06,0,0.002244
426,0,0,0.002132,0.000106,1e-06,0,0.002239
427,0,0,0.002126,0.000109,1e-06,0,0.002236
428,0,0,0.002142,0.000106,0,0,0.002248
429,0,0,0.002167,0.000107,1e-06,0,0.002275
430,0,0,0.002139,0.000106,1e-06,0,0.002246
431,0,0,0.002148,0.000106,0,0,0.002254
432,0,0,0.002146,0.000107,1e-06,0,0.002254
433,0,0,0.002134,0.000106,0,0,0.00224
434,0,0,0.002148,0.000108,1e-06,0,0.002257
435,0,0,0.002135,0.000106,1e-06,0,0.002242
436,0,0,0.00213,0.000106,1e-06,0,0.002237
437,0,0,0.002194,0.000111,1e-06,0,0.002306
438,0,0,0.002204,0.000135,1e-06,0,0.00234
439,0,0,0.002239,0.000142,1e-06,0,0.002382
440,0,0,0.0022,0.000142,1e-06,0,0.002343
441,0,0,0.002188,0.000126,1e-06,0,0.002315
442,0,0,0.002179,0.000114,0,0,0.002293
443,0,0,0.00217,0.000109,1e-06,0,0.00228
444,0,0,0.002183,0.000114,1e-06,0,0.002298
445,0,0,0.002166,0.000115,1e-06,0,0.002282
446,0,0,0.002174,0.000117,1e-06,0,0.002292
447,0,0,0.002183,0.000117,1e-06,0,0.002301
448,0,0,0.002138,0.000107,1e-06,0,0.002246
449,0,0,0.002136,0.000105,0,0,0.002241
450,0,0,0.002137,0.000105,1e-06,0,0.002243
451,0,0,0.002135,0.000105,0,0,0.00224
452,0,0,0.00213,0.000106,1e-06,0,0.002237
453,0,0,0.002134,0.000106,1e-06,0,0.002241
454,0,0,0.002131,0.000108,0,0,0.002239
455,0,0,0.002139,0.000106,0,0,0.002245
456,0,0,0.002142,0.000105,0,0,0.002247
457,0,0,0.002136,0.000105,1e-06,0,0.002242
458,0,0,0.002125,0.000105,1e-06,0,0.002231
459,0,0,0.002135,0.000108,1e-06,0,0.002244
460,0,0,0.002136,0.000105,1e-06,0,0.002242
461,0,0,0.002129,0.000108,1e-06,0,0.002238
462,0,0,0.002134,0.000106,0,0,0.00224
463,0,0,0.002131,0.000105,1e-06,0,0.002237
464,0,0,0.002138,0.000106,0,0,0.002244
465,0,0,0.002118,0.000106,1e-06,0,0.002225
466,0,0,0.00213,0.000105,1e-06,0,0.002236
467,0,0,0.002127,0.000106,0,0,0.002233
468,0,0,0.002121,0.000111,1e-06,0,0.002233
469,0,0,0.002132,0.000106,1e-06,0,0.002239
470,0,0,0.002134,0.000105,1e-06,0,0.00224
471,0,0,0.002123,0.000105,1e-06,0,0.002229
472,0,0,0.002136,0.000105,1e-06,0,0.002242
473,0,0,0.00214,0.000106,0,0,0.002246
474,0,0,0.002135,0.000106,1e-06,0,0.002242
475,0,0,0.002123,0.000105,1e-06,0,0.002229
476,0,0,0.002128,0.000105,0,0,0.002233
477,0,0,0.002123,0.000106,1e-06,0,0.00223
478,0,0,0.002118,0.000106,0,0,0.002224
479,0,0,0.002137,0.000106,1e-06,0,0.002244
480,0,0,0.002128,0.000106,0,0,0.002234
481,0,0,0.002124,0.000106,0,0,0.00223
482,0,0,0.002139,0.000106,1e-06,0,0.002246
483,0,0,0.002131,0.000105,1e-06,0,0.002237
484,0,0,0.00212,0.000106,0,0,0.002226
485,0,0,0.00214,0.000106,1e-06,0,0.002247
486,0,0,0.002134,0.000106,0,0,0.00224
487,0,0,0.002126,0.000105,1e-06,0,0.002232
488,0,0,0.002124,0.000106,0,0,0.00223
489,0,0,0.002149,0.000106,1e-06,0,0.002256
490,0,0,0.00214,0.000106,1e-06,0,0.002247
491,0,0,0.002142,0.000105,1e-06,0,0.002248
492,0,0,0.002138,0.000107,0,0,0.002245
493,0,0,0.002133,0.000106,1e-06,0,0.00224
494,0,0,0.00213,0.000107,0,0,0.002237
495,0,0,0.002131,0.000105,1e-06,0,0.002237
496,0,0,0.002143,0.000106,1e-06,0,0.00225
497,0,0,0.002141,0.000106,0,0,0.002247
498,0,0,0.002133,0.000106,0,0,0.002239
499,0,0,0.002141,0.000105,1e-06,0,0.002247
500,0,0,0.002136,0.000106,1e-06,0,0.002243
501,0,0,0.002126,0.000106,1e-06,0,0.002233
502,0,0,0.002153,0.000107,1e-06,0,0.002261
503,0,0,0.002158,0.000106,1e-06,0,0.002265
504,0,0,0.002149,0.000107,1e-06,0,0.002257
505,0,0,0.002154,0.000106,0,0,0.00226
506,0,0,0.002142,0.000106,0,0,0.002248
507,0,0,0.002144,0.000106,0,0,0.00225
508,0,0,0.002143,0.000105,0,0,0.002248
509,0,0,0.002153,0.000106,1e-06,0,0.00226
510,0,0,0.002139,0.000106,0,0,0.002245
511,0,0,0.002134,0.000106,1e-06,0,0.002241
512,0,0,0.002145,0.000105,1e-06,0,0.002251
513,0,0,0.002161,0.0001,0,0,0.002261
514,0,0,0.002031,0.000107,0,0,0.002138
515,0,0,0.00209,0.000106,1e-06,0,0.002197
516,0,0,0.002115,0.000103,0,0,0.002218
517,0,0,0.002141,0.000106,1e-06,0,0.002248
518,0,0,0.002137,0.000106,1e-06,0,0.002244
519,0,0,0.002136,0.000106,1e-06,0,0.002243
