iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
111,0,0,0.00031099,6.3077e-05,6.125e-06,0,0.000380192
112,0,0,0.000291517,5.5572e-05,5.732e-06,0,0.000352821
113,0,0,0.000292861,5.5655e-05,5.996e-06,0,0.000354512
114,0,0,0.000292087,5.4942e-05,5.918e-06,0,0.000352947
115,0,0,0.000294303,5.5689e-05,6.144e-06,0,0.000356136
116,0,0,0.000293435,5.6021e-05,5.867e-06,0,0.000355323
117,0,0,0.000302622,5.5127e-05,6.199e-06,0,0.000363948
118,0,0,0.000290814,5.541e-05,5.737e-06,0,0.000351961
119,0,0,0.000295064,5.5735e-05,5.975e-06,0,0.000356774
120,0,0,0.000302313,5.6615e-05,5.886e-06,0,0.000364814
121,0,0,0.00029101,5.6071e-05,8.879e-06,0,0.00035596
122,0,0,0.000289814,6.2274e-05,5.952e-06,0,0.00035804
123,0,0,0.00029032,5.5228e-05,5.909e-06,0,0.000351457
124,0,0,0.00029485,5.6958e-05,5.956e-06,0,0.000357764
125,0,0,0.000291782,5.5191e-05,5.957e-06,0,0.00035293
126,0,0,0.000293093,5.5568e-05,5.752e-06,0,0.000354413
127,0,0,0.00029363,5.5973e-05,6.066e-06,0,0.000355669
128,0,0,0.000290579,5.5791e-05,6.062e-06,0,0.000352432
129,0,0,0.000293038,5.5957e-05,5.985e-06,0,0.00035498
130,0,0,0.000292679,5.3428e-05,5.664e-06,0,0.000351771
131,0,0,0.000283743,5.2654e-05,5.708e-06,0,0.000342105
132,0,0,0.000283873,5.3654e-05,5.904e-06,0,0.000343431
133,0,0,0.00028674,5.3923e-05,5.682e-06,0,0.000346345
134,0,0,0.000281567,5.3726e-05,5.805e-06,0,0.000341098
135,0,0,0.000282706,5.3623e-05,5.765e-06,0,0.000342094
136,0,0,0.000284391,5.3619e-05,5.716e-06,0,0.000343726
137,0,0,0.000282996,5.3028e-05,5.944e-06,0,0.000341968
138,0,0,0.00028254,5.35e-05,5.632e-06,0,0.000341672
139,0,0,0.000286382,5.3608e-05,5.98e-06,0,0.00034597
140,0,0,0.000280017,5.3662e-05,5.718e-06,0,0.000339397
141,0,0,0.000283992,5.6337e-05,5.639e-06,0,0.000345968
142,0,0,0.000284611,5.0952e-05,5.49e-06,0,0.000341053
143,0,0,0.000274239,5.1181e-05,5.563e-06,0,0.000330983
144,0,0,0.00027164,5.3828e-05,5.587e-06,0,0.000331055
145,0,0,0.000270557,5.208e-05,5.602e-06,0,0.000328239
146,0,0,0.000274408,5.3499e-05,5.512e-06,0,0.000333419
147,0,0,0.000274579,5.4626e-05,5.651e-06,0,0.000334856
148,0,0,0.000271817,5.2507e-05,5.428e-06,0,0.000329752
149,0,0,0.00027527,5.3815e-05,5.559e-06,0,0.000334644
150,0,0,0.000277141,5.6262e-05,5.59e-06,0,0.000338993
151,0,0,0.000276103,5.3095e-05,5.541e-06,0,0.000334739
152,0,0,0.000275056,5.3509e-05,5.423e-06,0,0.000333988
153,0,0,0.000279475,5.1655e-05,5.501e-06,0,0.000336631
154,0,0,0.000273929,5.1664e-05,5.462e-06,0,0.000331055
155,0,0,0.000265917,5.1536e-05,5.447e-06,0,0.0003229
156,0,0,0.000268602,5.0719e-05,5.268e-06,0,0.000324589
157,0,0,0.000265277,5.0119e-05,5.442e-06,0,0.000320838
158,0,0,0.000267441,5.0906e-05,5.224e-06,0,0.000323571
159,0,0,0.000266838,5.3975e-05,5.495e-06,0,0.000326308
160,0,0,0.000266321,5.1388e-05,5.226e-06,0,0.000322935
161,0,0,0.000266822,5.1171e-05,5.23e-06,0,0.000323223
162,0,0,0.000266852,5.3483e-05,5.141e-06,0,0.000325476
163,0,0,0.000263414,5.0856e-05,5.736e-06,0,0.000320006
164,0,0,0.000261874,4.929e-05,5.024e-06,0,0.000316188
165,0,0,0.000257312,4.9084e-05,4.998e-06,0,0.000311394
166,0,0,0.000261587,4.8721e-05,5.134e-06,0,0.000315442
167,0,0,0.000261686,4.8067e-05,5.13e-06,0,0.000314883
168,0,0,0.000261536,4.8234e-05,4.974e-06,0,0.000314744
169,0,0,0.000266283,4.9096e-05,5.178e-06,0,0.000320557
170,0,0,0.000257061,4.8488e-05,5.196e-06,0,0.000310745
171,0,0,0.000256276,4.912e-05,5.43e-06,0,0.000310826
172,0,0,0.000259339,4.9106e-05,5.043e-06,0,0.000313488
173,0,0,0.000256287,4.8862e-05,5.267e-06,0,0.000310416
174,0,0,0.000254231,4.9187e-05,5.119e-06,0,0.000308537
175,0,0,0.000257985,4.9236e-05,5.319e-06,0,0.00031254
176,0,0,0.000265002,4.8833e-05,4.943e-06,0,0.000318778
177,0,0,0.000255043,4.9144e-05,5.225e-06,0,0.000309412
178,0,0,0.000257987,4.939e-05,5.084e-06,0,0.000312461
179,0,0,0.000265497,4.9497e-05,5.129e-06,0,0.000320123
180,0,0,0.000255139,4.9391e-05,5.022e-06,0,0.000309552
181,0,0,0.000255652,5.397e-05,4.966e-06,0,0.000314588
182,0,0,0.000257348,4.7592e-05,4.922e-06,0,0.000309862
183,0,0,0.000248001,4.7519e-05,4.977e-06,0,0.000300497
184,0,0,0.000248212,4.7409e-05,5.004e-06,0,0.000300625
185,0,0,0.000250397,4.7909e-05,5.016e-06,0,0.000303322
186,0,0,0.000248249,4.7267e-05,4.92e-06,0,0.000300436
187,0,0,0.000247032,4.7594e-05,5.012e-06,0,0.000299638
188,0,0,0.000249309,4.748e-05,4.999e-06,0,0.000301788
189,0,0,0.000247947,4.6766e-05,5.178e-06,0,0.000299891
190,0,0,0.000248704,4.714e-05,4.917e-06,0,0.000300761
191,0,0,0.000250628,4.705e-05,4.993e-06,0,0.000302671
192,0,0,0.000257139,4.7823e-05,5.041e-06,0,0.000310003
193,0,0,0.000250178,4.777e-05,5.082e-06,0,0.00030303
194,0,0,0.000247687,4.9747e-05,4.89e-06,0,0.000302324
195,0,0,0.000247522,4.6961e-05,5.02e-06,0,0.000299503
196,0,0,0.000248513,4.7494e-05,4.995e-06,0,0.000301002
197,0,0,0.000247858,4.7554e-05,5.266e-06,0,0.000300678
198,0,0,0.000260938,4.7188e-05,4.904e-06,0,0.00031303
199,0,0,0.000248242,4.7208e-05,5.131e-06,0,0.000300581
200,0,0,0.000248983,4.7229e-05,5.142e-06,0,0.000301354
201,0,0,0.000250674,4.7574e-05,4.944e-06,0,0.000303192
202,0,0,0.000256607,4.7524e-05,4.921e-06,0,0.000309052
203,0,0,0.000246191,4.6935e-05,5.135e-06,0,0.000298261
204,0,0,0.000247324,4.7356e-05,5.095e-06,0,0.000299775
205,0,0,0.000246316,4.7541e-05,5.167e-06,0,0.000299024
206,0,0,0.00024846,4.7049e-05,5.097e-06,0,0.000300606
207,0,0,0.000247514,4.7481e-05,5.071e-06,0,0.000300066
208,0,0,0.000247508,4.7531e-05,5.029e-06,0,0.000300068
209,0,0,0.000248151,4.7458e-05,5.154e-06,0,0.000300763
210,0,0,0.000247375,4.7271e-05,5.021e-06,0,0.000299667
211,0,0,0.000249713,4.7365e-05,5.132e-06,0,0.00030221
212,0,0,0.000247553,4.7501e-05,4.978e-06,0,0.000300032
213,0,0,0.000246656,4.7182e-05,5.017e-06,0,0.000298855
214,0,0,0.00024994,4.7367e-05,4.953e-06,0,0.00030226
215,0,0,0.000256516,4.7601e-05,5.362e-06,0,0.000309479
216,0,0,0.000247022,4.7566e-05,4.994e-06,0,0.000299582
217,0,0,0.000245577,4.8695e-05,4.881e-06,0,0.000299153
218,0,0,0.000247547,4.7595e-05,5.019e-06,0,0.000300161
219,0,0,0.000246522,4.7385e-05,4.949e-06,0,0.000298856
220,0,0,0.000244497,4.7964e-05,4.845e-06,0,0.000297306
221,0,0,0.000248002,4.7843e-05,5.222e-06,0,0.000301067
222,0,0,0.000245603,4.7774e-05,5.005e-06,0,0.000298382
223,0,0,0.000247483,4.7625e-05,5.149e-06,0,0.000300257
224,0,0,0.000246344,4.7365e-05,5.039e-06,0,0.000298748
225,0,0,0.000246554,4.742e-05,4.935e-06,0,0.000298909
226,0,0,0.000246062,4.7846e-05,4.975e-06,0,0.000298883
227,0,0,0.000247557,4.9245e-05,4.966e-06,0,0.000301768
228,0,0,0.000244784,4.6927e-05,5.005e-06,0,0.000296716
229,0,0,0.000247196,4.7417e-05,5.297e-06,0,0.00029991
230,0,0,0.000245639,4.7186e-05,4.928e-06,0,0.000297753
231,0,0,0.000247135,5.0229e-05,7.105e-06,0,0.000304469
232,0,0,0.000243021,4.9069e-05,6.041e-06,0,0.000298131
233,0,0,0.00024147,5.0191e-05,5.823e-06,0,0.000297484
234,0,0,0.000244241,4.9668e-05,5.623e-06,0,0.000299532
235,0,0,0.000241868,4.9243e-05,6.013e-06,0,0.000297124
236,0,0,0.000241982,4.963e-05,5.635e-06,0,0.000297247
237,0,0,0.000245682,4.9824e-05,6.001e-06,0,0.000301507
238,0,0,0.00024149,5.0927e-05,5.673e-06,0,0.00029809
239,0,0,0.000241683,4.9676e-05,5.461e-06,0,0.00029682
240,0,0,0.000242658,4.9917e-05,5.653e-06,0,0.000298228
241,0,0,0.000245114,5.0736e-05,5.73e-06,0,0.00030158
242,0,0,0.000242557,4.9589e-05,5.694e-06,0,0.00029784
243,0,0,0.000241875,5.0646e-05,5.239e-06,0,0.00029776
244,0,0,0.000247372,4.951e-05,5.572e-06,0,0.000302454
245,0,0,0.00024712,0.000450804,5.788e-06,0,0.000703712
246,0,0,0.000261926,5.1027e-05,5.69e-06,0,0.000318643
247,0,0,0.000246905,4.9146e-05,5.325e-06,0,0.000301376
248,0,0,0.000456794,5.4976e-05,5.747e-06,0,0.000517517
249,0,0,0.000249721,4.9597e-05,6.03e-06,0,0.000305348
250,0,0,0.000260593,0.000223855,5.677e-06,0,0.000490125
251,0,0,0.000261891,4.9153e-05,5.734e-06,0,0.000316778
252,0,0,0.000246588,4.9384e-05,5.682e-06,0,0.000301654
253,0,0,0.000441643,4.9862e-05,5.693e-06,0,0.000497198
254,0,0,0.000249112,4.8991e-05,5.456e-06,0,0.000303559
255,0,0,0.00024688,4.9647e-05,6.142e-06,0,0.000302669
256,0,0,0.000244029,4.9359e-05,5.514e-06,0,0.000298902
257,0,0,0.000246291,5.1464e-05,5.876e-06,0,0.000303631
258,0,0,0.000243076,4.8999e-05,5.661e-06,0,0.000297736
259,0,0,0.00024444,4.998e-05,5.528e-06,0,0.000299948
260,0,0,0.000246873,4.9397e-05,5.282e-06,0,0.000301552
261,0,0,0.000244999,4.9559e-05,6.113e-06,0,0.000300671
262,0,0,0.000243203,4.8806e-05,5.749e-06,0,0.000297758
263,0,0,0.000242483,4.9304e-05,9.538e-06,0,0.000301325
264,0,0,0.000240182,4.958e-05,5.799e-06,0,0.000295561
265,0,0,0.000243112,4.9466e-05,5.514e-06,0,0.000298092
266,0,0,0.000242934,4.9524e-05,5.657e-06,0,0.000298115
267,0,0,0.00024603,4.9126e-05,5.776e-06,0,0.000300932
268,0,0,0.000243562,4.9174e-05,5.753e-06,0,0.000298489
269,0,0,0.000243554,4.8792e-05,5.841e-06,0,0.000298187
270,0,0,0.000246891,4.9798e-05,5.493e-06,0,0.000302182
271,0,0,0.00024336,4.9142e-05,5.665e-06,0,0.000298167
272,0,0,0.000243324,5.0141e-05,5.857e-06,0,0.000299322
273,0,0,0.000243702,5.2008e-05,5.537e-06,0,0.000301247
274,0,0,0.000243606,4.9439e-05,5.323e-06,0,0.000298368
275,0,0,0.00024501,4.9064e-05,5.614e-06,0,0.000299688
276,0,0,0.000245811,4.9628e-05,5.865e-06,0,0.000301304
277,0,0,0.000244986,4.8625e-05,5.797e-06,0,0.000299408
278,0,0,0.000241292,4.9708e-05,5.363e-06,0,0.000296363
279,0,0,0.000241862,4.9918e-05,5.79e-06,0,0.00029757
280,0,0,0.000246226,4.9194e-05,5.698e-06,0,0.000301118
281,0,0,0.000244715,4.9677e-05,5.62e-06,0,0.000300012
282,0,0,0.000244225,4.9198e-05,5.541e-06,0,0.000298964
283,0,0,0.000245386,5.1975e-05,5.427e-06,0,0.000302788
284,0,0,0.000246526,4.899e-05,5.403e-06,0,0.000300919
285,0,0,0.000249346,4.8527e-05,5.355e-06,0,0.000303228
286,0,0,0.000243441,4.8506e-05,5.555e-06,0,0.000297502
287,0,0,0.000245008,4.917e-05,5.591e-06,0,0.000299769
288,0,0,0.000245067,4.9792e-05,5.839e-06,0,0.000300698
289,0,0,0.000249439,4.9785e-05,5.658e-06,0,0.000304882
290,0,0,0.000251193,5.0054e-05,5.623e-06,0,0.00030687
291,0,0,0.000248073,5.0798e-05,5.749e-06,0,0.00030462
292,0,0,0.000248964,5.0079e-05,5.836e-06,0,0.000304879
293,0,0,0.000250986,4.939e-05,5.653e-06,0,0.000306029
294,0,0,0.000252154,4.9615e-05,5.692e-06,0,0.000307461
295,0,0,0.000247774,4.9359e-05,5.762e-06,0,0.000302895
296,0,0,0.000248562,5.3176e-05,5.631e-06,0,0.000307369
297,0,0,0.000247683,4.9558e-05,5.756e-06,0,0.000302997
298,0,0,0.000249076,5.0391e-05,5.695e-06,0,0.000305162
299,0,0,0.00024956,4.9789e-05,5.855e-06,0,0.000305204
300,0,0,0.000251509,4.9496e-05,5.758e-06,0,0.000306763
301,0,0,0.000250811,5.0028e-05,5.578e-06,0,0.000306417
302,0,0,0.000248823,4.9815e-05,5.737e-06,0,0.000304375
303,0,0,0.000251032,4.9844e-05,5.402e-06,0,0.000306278
304,0,0,0.000248118,4.9701e-05,5.893e-06,0,0.000303712
305,0,0,0.000248209,5.0044e-05,5.691e-06,0,0.000303944
306,0,0,0.000249393,5.006e-05,5.625e-06,0,0.000305078
307,0,0,0.000246624,4.9794e-05,5.631e-06,0,0.000302049
308,0,0,0.00024725,4.9424e-05,5.677e-06,0,0.000302351
309,0,0,0.000250192,4.9829e-05,5.518e-06,0,0.000305539
310,0,0,0.000247252,4.9969e-05,5.75e-06,0,0.000302971
311,0,0,0.000249222,4.9998e-05,5.946e-06,0,0.000305166
312,0,0,0.0002484,4.9859e-05,5.7e-06,0,0.000303959
313,0,0,0.000248195,5.0093e-05,5.787e-06,0,0.000304075
314,0,0,0.000248024,4.9658e-05,6.034e-06,0,0.000303716
315,0,0,0.000247899,4.9508e-05,5.72e-06,0,0.000303127
316,0,0,0.000248407,4.9541e-05,5.721e-06,0,0.000303669
317,0,0,0.00024734,4.9239e-05,5.714e-06,0,0.000302293
318,0,0,0.000247294,5.0513e-05,5.781e-06,0,0.000303588
319,0,0,0.000249691,5.0411e-05,5.498e-06,0,0.0003056
320,0,0,0.00025058,4.9897e-05,5.926e-06,0,0.000306403
321,0,0,0.000250393,4.9984e-05,5.698e-06,0,0.000306075
322,0,0,0.000252232,5.0127e-05,5.959e-06,0,0.000308318
323,0,0,0.000250603,4.9792e-05,5.761e-06,0,0.000306156
324,0,0,0.00024861,5e-05,5.898e-06,0,0.000304508
325,0,0,0.000248251,4.9744e-05,5.84e-06,0,0.000303835
326,0,0,0.000250688,5.0519e-05,5.467e-06,0,0.000306674
327,0,0,0.000248275,4.989e-05,5.702e-06,0,0.000303867
328,0,0,0.000249067,5.0045e-05,5.769e-06,0,0.000304881
329,0,0,0.000250683,4.981e-05,5.656e-06,0,0.000306149
330,0,0,0.00025165,4.8922e-05,5.811e-06,0,0.000306383
331,0,0,0.000253432,5.9638e-05,5.804e-06,0,0.000318874
332,0,0,0.000255379,4.9257e-05,5.923e-06,0,0.000310559
333,0,0,0.000248247,4.8835e-05,5.647e-06,0,0.000302729
334,0,0,0.00024768,4.9813e-05,5.715e-06,0,0.000303208
335,0,0,0.000248056,4.9723e-05,5.877e-06,0,0.000303656
336,0,0,0.000247009,4.9757e-05,5.767e-06,0,0.000302533
337,0,0,0.000247594,4.9603e-05,5.657e-06,0,0.000302854
338,0,0,0.000419988,5.0746e-05,5.828e-06,0,0.000476562
339,0,0,0.000277416,5.061e-05,5.934e-06,0,0.00033396
340,0,0,0.000249309,5.0186e-05,6.103e-06,0,0.000305598
341,0,0,0.000251548,5.0194e-05,6.048e-06,0,0.00030779
342,0,0,0.00024801,4.9967e-05,5.634e-06,0,0.000303611
343,0,0,0.000247886,5.0225e-05,5.805e-06,0,0.000303916
344,0,0,0.000251887,5.1342e-05,5.788e-06,0,0.000309017
345,0,0,0.000248476,4.9642e-05,5.826e-06,0,0.000303944
346,0,0,0.000249645,4.9779e-05,5.75e-06,0,0.000305174
347,0,0,0.000250315,5.0489e-05,5.957e-06,0,0.000306761
348,0,0,0.000250455,4.9757e-05,5.752e-06,0,0.000305964
349,0,0,0.00024881,4.9497e-05,5.502e-06,0,0.000303809
350,0,0,0.000250876,5.0232e-05,5.688e-06,0,0.000306796
351,0,0,0.000252546,4.9599e-05,5.871e-06,0,0.000308016
352,0,0,0.000249657,5.0465e-05,5.965e-06,0,0.000306087
353,0,0,0.00025103,4.9298e-05,5.555e-06,0,0.000305883
354,0,0,0.000251531,5.0218e-05,5.96e-06,0,0.000307709
355,0,0,0.000255852,4.9349e-05,5.78e-06,0,0.000310981
356,0,0,0.00025363,4.9821e-05,5.827e-06,0,0.000309278
357,0,0,0.000256844,5.0701e-05,6.045e-06,0,0.00031359
358,0,0,0.000256047,4.958e-05,5.633e-06,0,0.00031126
359,0,0,0.00025891,4.9456e-05,5.814e-06,0,0.00031418
360,0,0,0.00026019,5.3016e-05,5.598e-06,0,0.000318804
361,0,0,0.000266917,4.9446e-05,5.509e-06,0,0.000321872
362,0,0,0.00027054,4.9346e-05,5.619e-06,0,0.000325505
363,0,0,0.000255193,5.2421e-05,5.649e-06,0,0.000313263
364,0,0,0.000259931,5.2486e-05,5.676e-06,0,0.000318093
365,0,0,0.00025683,4.922e-05,5.357e-06,0,0.000311407
366,0,0,0.000255427,4.9214e-05,5.588e-06,0,0.000310229
367,0,0,0.00025474,4.9952e-05,5.701e-06,0,0.000310393
368,0,0,0.000249611,5.04e-05,5.898e-06,0,0.000305909
369,0,0,0.000251853,4.9968e-05,5.367e-06,0,0.000307188
370,0,0,0.000252362,5.0217e-05,5.969e-06,0,0.000308548
371,0,0,0.000249035,5.0348e-05,5.981e-06,0,0.000305364
372,0,0,0.000248647,4.9365e-05,5.567e-06,0,0.000303579
373,0,0,0.000252669,4.9727e-05,6.017e-06,0,0.000308413
374,0,0,0.000249413,4.9882e-05,5.848e-06,0,0.000305143
375,0,0,0.000249858,5.026e-05,5.721e-06,0,0.000305839
376,0,0,0.000252335,5.0059e-05,5.816e-06,0,0.00030821
377,0,0,0.000247828,5.0149e-05,5.855e-06,0,0.000303832
378,0,0,0.000248822,5.0326e-05,5.669e-06,0,0.000304817
379,0,0,0.000250453,5.3467e-05,5.507e-06,0,0.000309427
380,0,0,0.000248753,5.0275e-05,5.681e-06,0,0.000304709
381,0,0,0.000250371,4.991e-05,5.733e-06,0,0.000306014
382,0,0,0.000250682,4.9888e-05,5.777e-06,0,0.000306347
383,0,0,0.000252714,4.9652e-05,5.865e-06,0,0.000308231
384,0,0,0.000251413,5.0081e-05,5.499e-06,0,0.000306993
385,0,0,0.000249198,5.0041e-05,5.58e-06,0,0.000304819
386,0,0,0.000252441,4.9931e-05,5.982e-06,0,0.000308354
387,0,0,0.00024894,4.9466e-05,5.939e-06,0,0.000304345
388,0,0,0.000249024,5.0027e-05,5.906e-06,0,0.000304957
389,0,0,0.000252171,5.0205e-05,5.747e-06,0,0.000308123
390,0,0,0.000248594,4.953e-05,5.971e-06,0,0.000304095
391,0,0,0.000249,4.9655e-05,5.764e-06,0,0.000304419
392,0,0,0.000248333,5.2592e-05,5.83e-06,0,0.000306755
393,0,0,0.000249558,5.0244e-05,5.733e-06,0,0.000305535
394,0,0,0.00024972,5.0202e-05,5.694e-06,0,0.000305616
395,0,0,0.000249518,4.9646e-05,5.678e-06,0,0.000304842
396,0,0,0.000253375,4.9827e-05,6.269e-06,0,0.000309471
397,0,0,0.000249134,4.9963e-05,5.874e-06,0,0.000304971
398,0,0,0.000250143,4.9961e-05,5.748e-06,0,0.000305852
