iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
83,0,0,0.002174,0.000107,1e-06,0,0.002282
84,0,0,0.002165,0.000109,1e-06,0,0.002275
85,0,0,0.002149,0.000107,1e-06,0,0.002257
86,0,0,0.002152,0.000106,1e-06,0,0.002259
87,0,0,0.002234,0.000121,0,0,0.002355
88,0,0,0.00216,0.000114,1e-06,0,0.002275
89,0,0,0.00213,0.000107,1e-06,0,0.002238
90,0,0,0.002175,0.000107,1e-06,0,0.002283
91,0,0,0.002152,0.000109,0,0,0.002261
92,0,0,0.002134,0.000108,0,0,0.002242
93,0,0,0.002129,0.000106,1e-06,0,0.002236
94,0,0,0.002218,0.000106,1e-06,0,0.002325
95,0,0,0.002061,0.000103,0,0,0.002164
96,0,0,0.002126,0.000105,1e-06,0,0.002232
97,0,0,0.002162,0.000117,1e-06,0,0.00228
98,0,0,0.002153,0.000108,0,0,0.002261
99,0,0,0.002128,0.000107,1e-06,0,0.002236
100,0,0,0.002124,0.000105,1e-06,0,0.00223
101,0,0,0.002161,0.00011,1e-06,0,0.002272
102,0,0,0.002131,0.000106,0,0,0.002237
103,0,0,0.002128,0.000106,1e-06,0,0.002235
104,0,0,0.002144,0.000105,1e-06,0,0.00225
105,0,0,0.002175,0.000107,0,0,0.002282
106,0,0,0.002135,0.000106,1e-06,0,0.002242
107,0,0,0.002139,0.000105,1e-06,0,0.002245
108,0,0,0.002158,0.000109,1e-06,0,0.002268
109,0,0,0.002156,0.000107,0,0,0.002263
110,0,0,0.002107,0.000106,1e-06,0,0.002214
111,0,0,0.002139,0.000106,1e-06,0,0.002246
112,0,0,0.002181,0.00011,1e-06,0,0.002292
113,0,0,0.002136,0.000106,0,0,0.002242
114,0,0,0.002147,0.000105,1e-06,0,0.002253
115,0,0,0.00214,0.000107,1e-06,0,0.002248
116,0,0,0.002192,0.000105,1e-06,0,0.002298
117,0,0,0.002068,0.000101,1e-06,0,0.00217
118,0,0,0.002117,0.000108,1e-06,0,0.002226
119,0,0,0.002176,0.000106,1e-06,0,0.002283
120,0,0,0.00217,0.000106,1e-06,0,0.002277
121,0,0,0.002139,0.000106,0,0,0.002245
122,0,0,0.002136,0.000116,0,0,0.002252
123,0,0,0.002145,0.000118,0,0,0.002263
124,0,0,0.002127,0.000105,1e-06,0,0.002233
125,0,0,0.00212,0.000105,1e-06,0,0.002226
126,0,0,0.002153,0.000106,1e-06,0,0.00226
127,0,0,0.002154,0.000106,1e-06,0,0.002261
128,0,0,0.002128,0.000106,1e-06,0,0.002235
129,0,0,0.002128,0.000106,1e-06,0,0.002235
130,0,0,0.00215,0.000105,1e-06,0,0.002256
131,0,0,0.002173,0.000105,1e-06,0,0.002279
132,0,0,0.00215,0.000106,0,0,0.002256
133,0,0,0.002148,0.000108,1e-06,0,0.002257
134,0,0,0.002153,0.000119,1e-06,0,0.002273
135,0,0,0.002156,0.000106,1e-06,0,0.002263
136,0,0,0.002136,0.000105,1e-06,0,0.002242
137,0,0,0.002159,0.000106,0,0,0.002265
138,0,0,0.002145,0.000106,1e-06,0,0.002252
139,0,0,0.002131,0.000103,0,0,0.002234
140,0,0,0.002129,0.000105,1e-06,0,0.002235
141,0,0,0.002164,0.000105,1e-06,0,0.00227
142,0,0,0.002167,0.000106,1e-06,0,0.002274
143,0,0,0.002133,0.000106,0,0,0.002239
144,0,0,0.002156,0.000106,0,0,0.002262
145,0,0,0.002129,0.000106,0,0,0.002235
146,0,0,0.002189,0.000108,0,0,0.002297
147,0,0,0.002214,0.000112,1e-06,0,0.002327
148,0,0,0.002154,0.000109,1e-06,0,0.002264
149,0,0,0.002145,0.000105,1e-06,0,0.002251
150,0,0,0.002173,0.000112,0,0,0.002285
151,0,0,0.00234,0.000137,1e-06,0,0.002478
152,0,0,0.00212,0.000111,1e-06,0,0.002232
153,0,0,0.00225,0.000114,1e-06,0,0.002365
154,0,0,0.00208,0.000107,1e-06,0,0.002188
155,0,0,0.002144,0.000107,1e-06,0,0.002252
156,0,0,0.002138,0.000126,0,0,0.002264
157,0,0,0.002282,0.00012,0,0,0.002402
158,0,0,0.002151,0.000111,1e-06,0,0.002263
159,0,0,0.002159,0.000108,1e-06,0,0.002268
160,0,0,0.002156,0.000124,1e-06,0,0.002281
161,0,0,0.002237,0.000143,1e-06,0,0.002381
162,0,0,0.002143,0.000117,1e-06,0,0.002261
163,0,0,0.002137,0.000109,0,0,0.002246
164,0,0,0.002167,0.000107,0,0,0.002274
165,0,0,0.002135,0.000114,0,0,0.002249
166,0,0,0.00218,0.000111,1e-06,0,0.002292
167,0,0,0.002326,0.00012,1e-06,0,0.002447
168,0,0,0.002293,0.000127,1e-06,0,0.002421
169,0,0,0.002197,0.000118,1e-06,0,0.002316
170,0,0,0.002124,0.00011,0,0,0.002234
171,0,0,0.002205,0.000118,1e-06,0,0.002324
172,0,0,0.00234,0.00014,1e-06,0,0.002481
173,0,0,0.002171,0.000126,0,0,0.002297
174,0,0,0.002146,0.00011,1e-06,0,0.002257
175,0,0,0.002252,0.000123,1e-06,0,0.002376
176,0,0,0.002164,0.000122,1e-06,0,0.002287
177,0,0,0.002082,0.000107,1e-06,0,0.00219
178,0,0,0.002166,0.000106,1e-06,0,0.002273
179,0,0,0.002237,0.000116,1e-06,0,0.002354
180,0,0,0.002122,0.00011,0,0,0.002232
181,0,0,0.002123,0.000109,0,0,0.002232
182,0,0,0.002202,0.000106,0,0,0.002308
183,0,0,0.002158,0.000107,1e-06,0,0.002266
184,0,0,0.00213,0.000107,1e-06,0,0.002238
185,0,0,0.00214,0.000106,1e-06,0,0.002247
186,0,0,0.002158,0.000109,1e-06,0,0.002268
187,0,0,0.00215,0.000109,1e-06,0,0.00226
188,0,0,0.002123,0.000107,0,0,0.00223
189,0,0,0.002136,0.000113,1e-06,0,0.00225
190,0,0,0.002208,0.000117,1e-06,0,0.002326
191,0,0,0.002128,0.000108,1e-06,0,0.002237
192,0,0,0.002131,0.000106,0,0,0.002237
193,0,0,0.002145,0.000116,1e-06,0,0.002262
194,0,0,0.002171,0.000108,1e-06,0,0.00228
195,0,0,0.00213,0.000107,1e-06,0,0.002238
196,0,0,0.002119,0.000115,1e-06,0,0.002235
197,0,0,0.002203,0.000106,1e-06,0,0.00231
198,0,0,0.002112,0.000106,1e-06,0,0.002219
199,0,0,0.002118,0.000106,1e-06,0,0.002225
200,0,0,0.002144,0.000107,0,0,0.002251
201,0,0,0.002165,0.000112,0,0,0.002277
202,0,0,0.002127,0.000108,1e-06,0,0.002236
203,0,0,0.002144,0.000106,1e-06,0,0.002251
204,0,0,0.002184,0.000109,0,0,0.002293
205,0,0,0.002095,0.000108,0,0,0.002203
206,0,0,0.002126,0.000109,0,0,0.002235
207,0,0,0.002129,0.000106,1e-06,0,0.002236
208,0,0,0.002159,0.000111,1e-06,0,0.002271
209,0,0,0.002143,0.000108,1e-06,0,0.002252
210,0,0,0.002126,0.000107,0,0,0.002233
211,0,0,0.00213,0.000106,1e-06,0,0.002237
212,0,0,0.002159,0.000102,1e-06,0,0.002262
213,0,0,0.002121,0.00011,1e-06,0,0.002232
214,0,0,0.002124,0.000105,1e-06,0,0.00223
215,0,0,0.002154,0.000108,1e-06,0,0.002263
216,0,0,0.002165,0.000108,0,0,0.002273
217,0,0,0.002135,0.000109,0,0,0.002244
218,0,0,0.00214,0.000105,1e-06,0,0.002246
219,0,0,0.002198,0.000105,1e-06,0,0.002304
220,0,0,0.002068,0.000103,1e-06,0,0.002172
221,0,0,0.002125,0.000106,0,0,0.002231
222,0,0,0.002131,0.000106,0,0,0.002237
223,0,0,0.002172,0.000109,1e-06,0,0.002282
224,0,0,0.002126,0.000109,1e-06,0,0.002236
225,0,0,0.002129,0.000107,0,0,0.002236
226,0,0,0.002137,0.000123,2e-06,0,0.002262
227,0,0,0.002111,0.000109,1e-06,0,0.002221
228,0,0,0.002133,0.000107,1e-06,0,0.002241
229,0,0,0.002138,0.000105,1e-06,0,0.002244
230,0,0,0.002148,0.000108,1e-06,0,0.002257
231,0,0,0.002167,0.000114,1e-06,0,0.002282
232,0,0,0.002131,0.000106,1e-06,0,0.002238
233,0,0,0.00213,0.000106,0,0,0.002236
234,0,0,0.002203,0.000114,1e-06,0,0.002318
235,0,0,0.002093,0.000108,0,0,0.002201
236,0,0,0.002121,0.000106,0,0,0.002227
237,0,0,0.002154,0.000111,0,0,0.002265
238,0,0,0.002159,0.000108,1e-06,0,0.002268
239,0,0,0.002119,0.000109,0,0,0.002228
240,0,0,0.002126,0.000107,1e-06,0,0.002234
241,0,0,0.00218,0.000114,0,0,0.002294
242,0,0,0.002133,0.000106,1e-06,0,0.00224
243,0,0,0.002127,0.000107,0,0,0.002234
244,0,0,0.002146,0.00012,1e-06,0,0.002267
245,0,0,0.002177,0.000113,1e-06,0,0.002291
246,0,0,0.002146,0.000109,0,0,0.002255
247,0,0,0.002141,0.000107,1e-06,0,0.002249
248,0,0,0.002175,0.000107,0,0,0.002282
249,0,0,0.002141,0.000106,1e-06,0,0.002248
250,0,0,0.002134,0.000107,1e-06,0,0.002242
251,0,0,0.002119,0.000107,1e-06,0,0.002227
252,0,0,0.002169,0.000108,0,0,0.002277
253,0,0,0.002148,0.000111,0,0,0.002259
254,0,0,0.002131,0.000106,1e-06,0,0.002238
255,0,0,0.002142,0.000119,1e-06,0,0.002262
256,0,0,0.002152,0.000106,0,0,0.002258
257,0,0,0.002121,0.000107,1e-06,0,0.002229
258,0,0,0.002123,0.000107,1e-06,0,0.002231
259,0,0,0.002172,0.000107,0,0,0.002279
260,0,0,0.002158,0.000108,1e-06,0,0.002267
261,0,0,0.002112,0.000106,1e-06,0,0.002219
262,0,0,0.002128,0.000106,0,0,0.002234
263,0,0,0.002141,0.000112,1e-06,0,0.002254
264,0,0,0.002131,0.000106,1e-06,0,0.002238
265,0,0,0.002129,0.000105,1e-06,0,0.002235
266,0,0,0.002153,0.000106,0,0,0.002259
267,0,0,0.002144,0.000107,0,0,0.002251
268,0,0,0.002146,0.000107,0,0,0.002253
269,0,0,0.002129,0.000106,1e-06,0,0.002236
270,0,0,0.002144,0.00011,0,0,0.002254
271,0,0,0.002149,0.000106,1e-06,0,0.002256
272,0,0,0.00212,0.000105,1e-06,0,0.002226
273,0,0,0.002126,0.000105,1e-06,0,0.002232
274,0,0,0.002143,0.000106,1e-06,0,0.00225
275,0,0,0.002156,0.00011,1e-06,0,0.002267
276,0,0,0.002114,0.000106,0,0,0.00222
277,0,0,0.002139,0.000106,0,0,0.002245
278,0,0,0.002155,0.000105,1e-06,0,0.002261
279,0,0,0.002131,0.000106,0,0,0.002237
280,0,0,0.00211,0.000105,1e-06,0,0.002216
281,0,0,0.00213,0.000105,1e-06,0,0.002236
282,0,0,0.00216,0.000122,0,0,0.002282
283,0,0,0.002148,0.000109,1e-06,0,0.002258
284,0,0,0.002133,0.000121,0,0,0.002254
285,0,0,0.00213,0.000106,0,0,0.002236
286,0,0,0.002143,0.000105,1e-06,0,0.002249
287,0,0,0.00212,0.000106,1e-06,0,0.002227
288,0,0,0.002138,0.000105,1e-06,0,0.002244
289,0,0,0.002142,0.000106,0,0,0.002248
290,0,0,0.002161,0.000108,0,0,0.002269
291,0,0,0.002138,0.000106,1e-06,0,0.002245
292,0,0,0.002146,0.000106,1e-06,0,0.002253
293,0,0,0.00216,0.000106,0,0,0.002266
294,0,0,0.002142,0.000105,1e-06,0,0.002248
295,0,0,0.002154,0.000107,0,0,0.002261
296,0,0,0.002136,0.000107,1e-06,0,0.002244
297,0,0,0.002225,0.000114,1e-06,0,0.00234
298,0,0,0.002122,0.000108,1e-06,0,0.002231
299,0,0,0.002148,0.000108,1e-06,0,0.002257
300,0,0,0.002128,0.000121,2e-06,0,0.002251
301,0,0,0.002258,0.000122,1e-06,0,0.002381
302,0,0,0.00214,0.000121,0,0,0.002261
303,0,0,0.002146,0.000107,1e-06,0,0.002254
304,0,0,0.002143,0.000114,1e-06,0,0.002258
305,0,0,0.002138,0.000111,1e-06,0,0.00225
306,0,0,0.002139,0.000105,1e-06,0,0.002245
307,0,0,0.002113,0.000106,0,0,0.002219
308,0,0,0.002146,0.000107,1e-06,0,0.002254
309,0,0,0.002125,0.000119,0,0,0.002244
310,0,0,0.002136,0.000106,0,0,0.002242
311,0,0,0.002134,0.000107,1e-06,0,0.002242
312,0,0,0.002146,0.000106,1e-06,0,0.002253
313,0,0,0.002147,0.000106,0,0,0.002253
314,0,0,0.002117,0.000105,1e-06,0,0.002223
315,0,0,0.002153,0.000106,1e-06,0,0.00226
316,0,0,0.002122,0.000106,1e-06,0,0.002229
317,0,0,0.002157,0.000106,1e-06,0,0.002264
318,0,0,0.002119,0.000108,1e-06,0,0.002228
319,0,0,0.00216,0.00011,0,0,0.00227
320,0,0,0.002135,0.000106,0,0,0.002241
321,0,0,0.002136,0.000106,0,0,0.002242
322,0,0,0.00212,0.000105,1e-06,0,0.002226
323,0,0,0.002171,0.000107,0,0,0.002278
324,0,0,0.002112,0.000106,0,0,0.002218
325,0,0,0.002107,0.000106,0,0,0.002213
326,0,0,0.002135,0.000106,1e-06,0,0.002242
327,0,0,0.002158,0.00011,1e-06,0,0.002269
328,0,0,0.002152,0.000106,0,0,0.002258
329,0,0,0.00213,0.000105,1e-06,0,0.002236
330,0,0,0.002151,0.000106,1e-06,0,0.002258
331,0,0,0.002112,0.000106,1e-06,0,0.002219
332,0,0,0.002121,0.000106,0,0,0.002227
333,0,0,0.002129,0.000106,1e-06,0,0.002236
334,0,0,0.002155,0.000108,0,0,0.002263
335,0,0,0.002135,0.000108,0,0,0.002243
336,0,0,0.002122,0.000106,1e-06,0,0.002229
337,0,0,0.002129,0.000109,1e-06,0,0.002239
338,0,0,0.002131,0.000119,0,0,0.00225
339,0,0,0.002143,0.000106,1e-06,0,0.00225
340,0,0,0.002123,0.000105,1e-06,0,0.002229
341,0,0,0.002152,0.000113,0,0,0.002265
342,0,0,0.002175,0.000107,1e-06,0,0.002283
343,0,0,0.002144,0.000108,0,0,0.002252
344,0,0,0.002124,0.000106,1e-06,0,0.002231
345,0,0,0.002152,0.00011,1e-06,0,0.002263
346,0,0,0.002172,0.000105,1e-06,0,0.002278
347,0,0,0.002126,0.000107,0,0,0.002233
348,0,0,0.002137,0.000109,0,0,0.002246
349,0,0,0.002195,0.000128,1e-06,0,0.002324
350,0,0,0.002234,0.000138,1e-06,0,0.002373
351,0,0,0.002208,0.000154,1e-06,0,0.002363
352,0,0,0.002246,0.000138,1e-06,0,0.002385
353,0,0,0.002218,0.00014,0,0,0.002358
354,0,0,0.002206,0.000122,1e-06,0,0.002329
355,0,0,0.002197,0.000127,0,0,0.002324
356,0,0,0.002199,0.000121,0,0,0.00232
357,0,0,0.002195,0.000129,1e-06,0,0.002325
358,0,0,0.002251,0.000126,1e-06,0,0.002378
359,0,0,0.00227,0.000118,1e-06,0,0.002389
360,0,0,0.002246,0.000121,1e-06,0,0.002368
361,0,0,0.002262,0.000115,0,0,0.002377
362,0,0,0.002221,0.000112,1e-06,0,0.002334
363,0,0,0.002264,0.000119,1e-06,0,0.002384
364,0,0,0.002237,0.000112,1e-06,0,0.00235
365,0,0,0.00218,0.000112,1e-06,0,0.002293
366,0,0,0.00236,0.000132,1e-06,0,0.002493
367,0,0,0.005875,0.001072,9e-06,0,0.006956
368,0,0,0.010322,0.000269,2e-06,0,0.010593
369,0,0,0.006417,0.000266,2e-06,0,0.006685
370,0,0,0.006175,0.000149,1e-06,0,0.006325
371,0,0,0.007126,0.000271,2e-06,0,0.007399
372,0,0,0.003717,0.00018,1e-06,0,0.003898
373,0,0,0.002893,0.000271,2e-06,0,0.003166
374,0,0,0.004461,0.000205,1e-06,0,0.004667
375,0,0,0.005328,0.000172,1e-06,0,0.005501
376,0,0,0.002487,0.000189,1e-06,0,0.002677
377,0,0,0.002289,0.00017,1e-06,0,0.00246
378,0,0,0.002221,0.000143,0,0,0.002364
379,0,0,0.002258,0.000122,0,0,0.00238
380,0,0,0.002407,0.000145,1e-06,0,0.002553
381,0,0,0.002253,0.000164,1e-06,0,0.002418
382,0,0,0.002269,0.000154,1e-06,0,0.002424
383,0,0,0.002247,0.000147,1e-06,0,0.002395
384,0,0,0.002237,0.000129,1e-06,0,0.002367
385,0,0,0.002275,0.000145,1e-06,0,0.002421
386,0,0,0.00222,0.000134,1e-06,0,0.002355
387,0,0,0.002426,0.000154,0,0,0.00258
388,0,0,0.002229,0.000133,1e-06,0,0.002363
389,0,0,0.002214,0.000127,1e-06,0,0.002342
390,0,0,0.002195,0.000114,1e-06,0,0.00231
391,0,0,0.002207,0.000118,1e-06,0,0.002326
392,0,0,0.002256,0.000119,1e-06,0,0.002376
393,0,0,0.002269,0.000118,1e-06,0,0.002388
394,0,0,0.002355,0.000119,1e-06,0,0.002475
395,0,0,0.002265,0.000115,1e-06,0,0.002381
396,0,0,0.002183,0.000108,1e-06,0,0.002292
397,0,0,0.0022,0.000111,0,0,0.002311
398,0,0,0.002186,0.000119,1e-06,0,0.002306
399,0,0,0.002245,0.000113,0,0,0.002358
400,0,0,0.002273,0.000116,0,0,0.002389
401,0,0,0.002273,0.000126,1e-06,0,0.0024
402,0,0,0.00223,0.000117,0,0,0.002347
403,0,0,0.002203,0.00011,0,0,0.002313
404,0,0,0.002202,0.000109,0,0,0.002311
405,0,0,0.002202,0.00011,1e-06,0,0.002313
406,0,0,0.00219,0.000109,1e-06,0,0.0023
407,0,0,0.002192,0.000109,1e-06,0,0.002302
408,0,0,0.002224,0.00011,0,0,0.002334
409,0,0,0.002181,0.00011,0,0,0.002291
410,0,0,0.002195,0.00011,1e-06,0,0.002306
411,0,0,0.002196,0.00011,1e-06,0,0.002307
412,0,0,0.002209,0.000122,0,0,0.002331
413,0,0,0.00226,0.000147,1e-06,0,0.002408
414,0,0,0.002285,0.000154,1e-06,0,0.00244
415,0,0,0.002271,0.000161,1e-06,0,0.002433
416,0,0,0.002233,0.000152,1e-06,0,0.002386
417,0,0,0.002218,0.000143,1e-06,0,0.002362
418,0,0,0.00222,0.000134,1e-06,0,0.002355
419,0,0,0.00221,0.000136,1e-06,0,0.002347
420,0,0,0.002225,0.000144,1e-06,0,0.00237
421,0,0,0.002227,0.000147,1e-06,0,0.002375
422,0,0,0.002295,0.000147,0,0,0.002442
423,0,0,0.002286,0.000155,1e-06,0,0.002442
424,0,0,0.002263,0.000129,1e-06,0,0.002393
425,0,0,0.00223,0.000112,1e-06,0,0.002343
426,0,0,0.002245,0.00011,0,0,0.002355
427,0,0,0.002242,0.000127,1e-06,0,0.00237
428,0,0,0.002228,0.000112,1e-06,0,0.002341
429,0,0,0.002261,0.000112,1e-06,0,0.002374
430,0,0,0.002242,0.000111,0,0,0.002353
431,0,0,0.002227,0.000111,0,0,0.002338
432,0,0,0.00221,0.000113,1e-06,0,0.002324
433,0,0,0.00221,0.000129,1e-06,0,0.00234
434,0,0,0.002209,0.000118,1e-06,0,0.002328
435,0,0,0.002203,0.000112,1e-06,0,0.002316
436,0,0,0.00221,0.000109,1e-06,0,0.00232
437,0,0,0.002192,0.000112,0,0,0.002304
438,0,0,0.002195,0.000108,1e-06,0,0.002304
439,0,0,0.002194,0.000111,1e-06,0,0.002306
440,0,0,0.002197,0.00011,0,0,0.002307
441,0,0,0.002197,0.000113,0,0,0.00231
442,0,0,0.002198,0.000111,1e-06,0,0.00231
443,0,0,0.0022,0.000109,1e-06,0,0.00231
444,0,0,0.00219,0.00011,0,0,0.0023
445,0,0,0.002187,0.00011,0,0,0.002297
446,0,0,0.002186,0.000109,0,0,0.002295
447,0,0,0.002193,0.000112,1e-06,0,0.002306
448,0,0,0.002192,0.000109,0,0,0.002301
449,0,0,0.002191,0.000109,1e-06,0,0.002301
450,0,0,0.002193,0.00011,1e-06,0,0.002304
451,0,0,0.002275,0.000111,1e-06,0,0.002387
452,0,0,0.002272,0.00011,1e-06,0,0.002383
453,0,0,0.002327,0.00013,1e-06,0,0.002458
454,0,0,0.002204,0.000123,0,0,0.002327
455,0,0,0.002208,0.00011,1e-06,0,0.002319
456,0,0,0.002191,0.000109,1e-06,0,0.002301
457,0,0,0.002179,0.000109,1e-06,0,0.002289
458,0,0,0.002233,0.000115,0,0,0.002348
459,0,0,0.002242,0.000112,0,0,0.002354
460,0,0,0.002232,0.000118,0,0,0.00235
461,0,0,0.002285,0.000123,1e-06,0,0.002409
462,0,0,0.00224,0.000115,1e-06,0,0.002356
463,0,0,0.002228,0.000114,0,0,0.002342
464,0,0,0.00226,0.000113,1e-06,0,0.002374
465,0,0,0.00225,0.000112,1e-06,0,0.002363
466,0,0,0.002218,0.000113,1e-06,0,0.002332
467,0,0,0.002203,0.000112,1e-06,0,0.002316
468,0,0,0.002201,0.000107,1e-06,0,0.002309
469,0,0,0.002209,0.00011,1e-06,0,0.00232
470,0,0,0.002195,0.00011,0,0,0.002305
471,0,0,0.002185,0.000108,1e-06,0,0.002294
472,0,0,0.002375,0.00012,1e-06,0,0.002496
473,0,0,0.002365,0.000154,1e-06,0,0.00252
474,0,0,0.002243,0.000132,1e-06,0,0.002376
475,0,0,0.002215,0.00014,1e-06,0,0.002356
476,0,0,0.002238,0.000147,1e-06,0,0.002386
477,0,0,0.002241,0.000131,1e-06,0,0.002373
478,0,0,0.002222,0.000122,1e-06,0,0.002345
479,0,0,0.002231,0.000132,1e-06,0,0.002364
480,0,0,0.002221,0.000123,0,0,0.002344
481,0,0,0.002215,0.000132,1e-06,0,0.002348
482,0,0,0.002213,0.000131,1e-06,0,0.002345
483,0,0,0.002197,0.000132,1e-06,0,0.00233
484,0,0,0.002227,0.000116,1e-06,0,0.002344
485,0,0,0.002226,0.00012,0,0,0.002346
486,0,0,0.002263,0.000126,0,0,0.002389
487,0,0,0.002226,0.000126,1e-06,0,0.002353
488,0,0,0.002206,0.000112,0,0,0.002318
489,0,0,0.002226,0.000119,0,0,0.002345
490,0,0,0.002281,0.000117,1e-06,0,0.002399
491,0,0,0.002215,0.000113,1e-06,0,0.002329
492,0,0,0.002222,0.000109,0,0,0.002331
493,0,0,0.002287,0.000111,1e-06,0,0.002399
494,0,0,0.002278,0.000116,1e-06,0,0.002395
495,0,0,0.002274,0.000111,1e-06,0,0.002386
496,0,0,0.002249,0.000112,1e-06,0,0.002362
497,0,0,0.002222,0.000123,1e-06,0,0.002346
498,0,0,0.002196,0.000115,1e-06,0,0.002312
499,0,0,0.002261,0.00011,0,0,0.002371
500,0,0,0.002261,0.000109,1e-06,0,0.002371
501,0,0,0.002208,0.000114,0,0,0.002322
502,0,0,0.002204,0.00011,0,0,0.002314
503,0,0,0.002197,0.00011,1e-06,0,0.002308
504,0,0,0.00221,0.000113,1e-06,0,0.002324
505,0,0,0.0022,0.00011,1e-06,0,0.002311
506,0,0,0.002195,0.000109,1e-06,0,0.002305
507,0,0,0.002235,0.00011,1e-06,0,0.002346
508,0,0,0.002262,0.000112,1e-06,0,0.002375
509,0,0,0.002246,0.000109,0,0,0.002355
510,0,0,0.002196,0.000106,0,0,0.002302
511,0,0,0.002205,0.00012,1e-06,0,0.002326
512,0,0,0.002245,0.000113,1e-06,0,0.002359
513,0,0,0.002226,0.000111,0,0,0.002337
