iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
109,0,0,0.000247913,4.5401e-05,5.555e-06,0,0.000298869
110,0,0,0.000247258,4.5618e-05,5.699e-06,0,0.000298575
111,0,0,0.000246284,4.5395e-05,5.79e-06,0,0.000297469
112,0,0,0.00024871,4.5884e-05,5.783e-06,0,0.000300377
113,0,0,0.000243779,4.5026e-05,5.871e-06,0,0.000294676
114,0,0,0.000245572,4.4272e-05,5.787e-06,0,0.000295631
115,0,0,0.001179327,0.000231488,5.804e-06,0,0.001416619
116,0,0,0.000245904,4.8531e-05,5.958e-06,0,0.000300393
117,0,0,0.000246613,4.5082e-05,5.802e-06,0,0.000297497
118,0,0,0.000248476,4.5202e-05,5.753e-06,0,0.000299431
119,0,0,0.000428164,0.001534923,5.701e-06,0,0.001968788
120,0,0,0.000346578,4.785e-05,6.137e-06,0,0.000400565
121,0,0,0.000256628,4.6112e-05,5.98e-06,0,0.00030872
122,0,0,0.000259909,4.7006e-05,6.219e-06,0,0.000313134
123,0,0,0.00025345,4.6919e-05,5.926e-06,0,0.000306295
124,0,0,0.00026917,4.7286e-05,5.884e-06,0,0.00032234
125,0,0,0.000260401,4.7467e-05,6.254e-06,0,0.000314122
126,0,0,0.000257339,4.5134e-05,5.856e-06,0,0.000308329
127,0,0,0.000258565,4.6355e-05,5.816e-06,0,0.000310736
128,0,0,0.000245562,4.8735e-05,5.592e-06,0,0.000299889
129,0,0,0.000244288,4.5136e-05,5.718e-06,0,0.000295142
130,0,0,0.00024799,5.2278e-05,5.781e-06,0,0.000306049
131,0,0,0.000243482,4.4553e-05,5.879e-06,0,0.000293914
132,0,0,0.000248135,4.4967e-05,5.865e-06,0,0.000298967
133,0,0,0.000246913,4.4874e-05,5.726e-06,0,0.000297513
134,0,0,0.00024679,4.5459e-05,5.698e-06,0,0.000297947
135,0,0,0.000267514,4.5755e-05,5.758e-06,0,0.000319027
136,0,0,0.000247017,4.4743e-05,5.666e-06,0,0.000297426
137,0,0,0.000250114,4.3453e-05,5.686e-06,0,0.000299253
138,0,0,0.000240784,4.5572e-05,5.679e-06,0,0.000292035
139,0,0,0.000239562,4.3849e-05,5.371e-06,0,0.000288782
140,0,0,0.000239558,4.3699e-05,5.961e-06,0,0.000289218
141,0,0,0.000238743,4.3275e-05,5.442e-06,0,0.00028746
142,0,0,0.000240413,4.4271e-05,5.636e-06,0,0.00029032
143,0,0,0.000239795,4.3185e-05,5.475e-06,0,0.000288455
144,0,0,0.000240238,4.3774e-05,5.566e-06,0,0.000289578
145,0,0,0.000241731,4.3764e-05,5.446e-06,0,0.000290941
146,0,0,0.000237393,4.323e-05,5.573e-06,0,0.000286196
147,0,0,0.000248975,4.3261e-05,5.405e-06,0,0.000297641
148,0,0,0.000237322,4.4316e-05,5.797e-06,0,0.000287435
149,0,0,0.000239447,4.3898e-05,5.423e-06,0,0.000288768
150,0,0,0.000239513,4.35e-05,5.738e-06,0,0.000288751
151,0,0,0.000252378,4.3353e-05,5.56e-06,0,0.000301291
152,0,0,0.000238128,4.1874e-05,5.627e-06,0,0.000285629
153,0,0,0.000231262,4.1724e-05,5.5e-06,0,0.000278486
154,0,0,0.000230986,4.1511e-05,5.366e-06,0,0.000277863
155,0,0,0.000230928,4.154e-05,5.411e-06,0,0.000277879
156,0,0,0.000233407,4.2186e-05,5.367e-06,0,0.00028096
157,0,0,0.000230356,4.1504e-05,5.398e-06,0,0.000277258
158,0,0,0.000230192,4.2008e-05,5.396e-06,0,0.000277596
159,0,0,0.000232544,4.1471e-05,5.513e-06,0,0.000279528
160,0,0,0.000228126,4.1513e-05,5.518e-06,0,0.000275157
161,0,0,0.000232428,4.1408e-05,5.507e-06,0,0.000279343
162,0,0,0.000230795,4.1738e-05,5.465e-06,0,0.000277998
163,0,0,0.000231926,4.1925e-05,5.538e-06,0,0.000279389
164,0,0,0.000229525,4.1546e-05,5.326e-06,0,0.000276397
165,0,0,0.000226579,4.0519e-05,5.246e-06,0,0.000272344
166,0,0,0.000225705,4.0642e-05,5.35e-06,0,0.000271697
167,0,0,0.000220087,4.02e-05,5.393e-06,0,0.00026568
168,0,0,0.000221395,4.0833e-05,5.309e-06,0,0.000267537
169,0,0,0.000222236,4.0372e-05,5.363e-06,0,0.000267971
170,0,0,0.000225909,4.0655e-05,5.127e-06,0,0.000271691
171,0,0,0.000219948,3.9829e-05,5.102e-06,0,0.000264879
172,0,0,0.000220127,4.081e-05,5.251e-06,0,0.000266188
173,0,0,0.000220458,4.04e-05,5.115e-06,0,0.000265973
174,0,0,0.000221555,4.039e-05,5.206e-06,0,0.000267151
175,0,0,0.000218122,4.0027e-05,4.967e-06,0,0.000263116
176,0,0,0.000216048,4.0557e-05,4.923e-06,0,0.000261528
177,0,0,0.000214008,4.3129e-05,4.854e-06,0,0.000261991
178,0,0,0.000213124,3.9783e-05,5.252e-06,0,0.000258159
179,0,0,0.000214378,3.9216e-05,5.064e-06,0,0.000258658
180,0,0,0.000225253,4.0407e-05,5.059e-06,0,0.000270719
181,0,0,0.000215773,3.9736e-05,5.069e-06,0,0.000260578
182,0,0,0.000214827,3.9781e-05,4.944e-06,0,0.000259552
183,0,0,0.000214862,4.8936e-05,5.041e-06,0,0.000268839
184,0,0,0.000212705,4.0127e-05,5.257e-06,0,0.000258089
185,0,0,0.000216542,3.9536e-05,5.019e-06,0,0.000261097
186,0,0,0.000214949,3.9544e-05,5.038e-06,0,0.000259531
187,0,0,0.000215717,4.0272e-05,5.004e-06,0,0.000260993
188,0,0,0.000214702,3.9832e-05,5.13e-06,0,0.000259664
189,0,0,0.000215782,3.9344e-05,5.167e-06,0,0.000260293
190,0,0,0.000217608,4.1005e-05,5.191e-06,0,0.000263804
191,0,0,0.000214014,3.9725e-05,4.969e-06,0,0.000258708
192,0,0,0.000215455,3.9686e-05,5.115e-06,0,0.000260256
193,0,0,0.000217632,3.9538e-05,5.038e-06,0,0.000262208
194,0,0,0.000209404,3.8612e-05,5.023e-06,0,0.000253039
195,0,0,0.000208081,3.8149e-05,5.03e-06,0,0.00025126
196,0,0,0.000207634,3.8189e-05,4.961e-06,0,0.000250784
197,0,0,0.000211129,3.8657e-05,4.769e-06,0,0.000254555
198,0,0,0.000209041,3.7959e-05,4.88e-06,0,0.00025188
199,0,0,0.00021808,3.9275e-05,4.901e-06,0,0.000262256
200,0,0,0.000209234,4.0668e-05,4.797e-06,0,0.000254699
201,0,0,0.000206499,3.8622e-05,4.892e-06,0,0.000250013
202,0,0,0.000207163,3.8749e-05,5.084e-06,0,0.000250996
203,0,0,0.000207675,3.8081e-05,4.767e-06,0,0.000250523
204,0,0,0.000210365,3.8617e-05,4.994e-06,0,0.000253976
205,0,0,0.000206525,3.7923e-05,4.967e-06,0,0.000249415
206,0,0,0.000207855,3.815e-05,4.972e-06,0,0.000250977
207,0,0,0.000219621,3.8394e-05,4.945e-06,0,0.00026296
208,0,0,0.000257666,3.8202e-05,5.063e-06,0,0.000300931
209,0,0,0.000209606,3.7967e-05,4.802e-06,0,0.000252375
210,0,0,0.000220936,3.934e-05,4.926e-06,0,0.000265202
211,0,0,0.000210549,3.8586e-05,4.962e-06,0,0.000254097
212,0,0,0.000212851,3.8448e-05,4.923e-06,0,0.000256222
213,0,0,0.000209484,3.8067e-05,4.929e-06,0,0.00025248
214,0,0,0.000210735,3.8696e-05,4.938e-06,0,0.000254369
215,0,0,0.000210503,3.8579e-05,5.046e-06,0,0.000254128
216,0,0,0.000212752,3.8803e-05,4.827e-06,0,0.000256382
217,0,0,0.000210082,3.8415e-05,4.76e-06,0,0.000253257
218,0,0,0.000210254,3.8966e-05,4.72e-06,0,0.00025394
219,0,0,0.00020926,3.8254e-05,4.859e-06,0,0.000252373
220,0,0,0.000210872,3.8225e-05,4.912e-06,0,0.000254009
221,0,0,0.000209225,3.8514e-05,4.781e-06,0,0.00025252
222,0,0,0.000210005,3.7926e-05,5.047e-06,0,0.000252978
223,0,0,0.00021629,3.945e-05,7.597e-06,0,0.000263337
224,0,0,0.000213362,3.9863e-05,4.917e-06,0,0.000258142
225,0,0,0.000213951,3.8981e-05,4.947e-06,0,0.000257879
226,0,0,0.000214526,4.0223e-05,4.993e-06,0,0.000259742
227,0,0,0.000217139,4.04e-05,5.006e-06,0,0.000262545
228,0,0,0.000211555,4.0292e-05,4.962e-06,0,0.000256809
229,0,0,0.000218028,4.0842e-05,5.233e-06,0,0.000264103
230,0,0,0.000220783,4.0652e-05,5.165e-06,0,0.0002666
231,0,0,0.000220093,3.9663e-05,5.011e-06,0,0.000264767
232,0,0,0.000213584,3.9648e-05,5.109e-06,0,0.000258341
233,0,0,0.000214349,3.9957e-05,5.003e-06,0,0.000259309
234,0,0,0.000214215,4.0216e-05,5.04e-06,0,0.000259471
235,0,0,0.000216553,4.0147e-05,5.061e-06,0,0.000261761
236,0,0,0.000215291,4.0184e-05,5.042e-06,0,0.000260517
237,0,0,0.000214685,3.9837e-05,4.973e-06,0,0.000259495
238,0,0,0.000214411,3.9616e-05,5.238e-06,0,0.000259265
239,0,0,0.000215137,3.9698e-05,5.049e-06,0,0.000259884
240,0,0,0.000213827,3.9952e-05,5.038e-06,0,0.000258817
241,0,0,0.000215638,3.954e-05,4.99e-06,0,0.000260168
242,0,0,0.000215436,4.016e-05,7.634e-06,0,0.00026323
243,0,0,0.000212765,3.9853e-05,5.193e-06,0,0.000257811
244,0,0,0.000213666,3.982e-05,4.915e-06,0,0.000258401
245,0,0,0.000214252,4.0426e-05,5.125e-06,0,0.000259803
246,0,0,0.000216772,3.9675e-05,5.077e-06,0,0.000261524
247,0,0,0.000213475,3.9828e-05,5.432e-06,0,0.000258735
248,0,0,0.00021505,4.0614e-05,5.483e-06,0,0.000261147
249,0,0,0.000214534,3.9097e-05,5.128e-06,0,0.000258759
250,0,0,0.000216651,4.002e-05,5.121e-06,0,0.000261792
251,0,0,0.000214555,4.0104e-05,5.034e-06,0,0.000259693
252,0,0,0.000215223,3.9537e-05,5.046e-06,0,0.000259806
253,0,0,0.000216219,3.9784e-05,4.891e-06,0,0.000260894
254,0,0,0.000216215,4.0013e-05,4.951e-06,0,0.000261179
255,0,0,0.000214824,4.1783e-05,5.256e-06,0,0.000261863
256,0,0,0.000220236,4.0957e-05,5.23e-06,0,0.000266423
257,0,0,0.000220145,4.0188e-05,5.108e-06,0,0.000265441
258,0,0,0.000220238,4.0283e-05,5.522e-06,0,0.000266043
259,0,0,0.000221035,4.0953e-05,5.169e-06,0,0.000267157
260,0,0,0.000221944,4.0006e-05,5.186e-06,0,0.000267136
261,0,0,0.000221062,4.2201e-05,5.242e-06,0,0.000268505
262,0,0,0.000218266,4.0187e-05,5.264e-06,0,0.000263717
263,0,0,0.000221213,3.9833e-05,5.344e-06,0,0.00026639
264,0,0,0.000220988,4.0322e-05,5.361e-06,0,0.000266671
265,0,0,0.000221834,4.0635e-05,5.202e-06,0,0.000267671
266,0,0,0.000219859,3.9748e-05,5.237e-06,0,0.000264844
267,0,0,0.00021953,4.0322e-05,5.348e-06,0,0.0002652
268,0,0,0.000220422,4.0388e-05,5.169e-06,0,0.000265979
269,0,0,0.000222977,4.0559e-05,5.189e-06,0,0.000268725
270,0,0,0.000222378,3.9857e-05,5.229e-06,0,0.000267464
271,0,0,0.000220024,4.0941e-05,5.155e-06,0,0.00026612
272,0,0,0.000219838,4.0413e-05,5.247e-06,0,0.000265498
273,0,0,0.000221251,4.0091e-05,5.097e-06,0,0.000266439
274,0,0,0.000218625,3.9532e-05,5.36e-06,0,0.000263517
275,0,0,0.000221103,4.006e-05,5.115e-06,0,0.000266278
276,0,0,0.000222906,4.0551e-05,5.205e-06,0,0.000268662
277,0,0,0.000220562,4.0061e-05,5.207e-06,0,0.00026583
278,0,0,0.000221624,4.0684e-05,5.31e-06,0,0.000267618
279,0,0,0.000223312,4.1048e-05,5.264e-06,0,0.000269624
280,0,0,0.000221766,4.0397e-05,5.166e-06,0,0.000267329
281,0,0,0.000219861,4.0676e-05,5.027e-06,0,0.000265564
282,0,0,0.000219084,3.99e-05,5.197e-06,0,0.000264181
283,0,0,0.000219715,3.9671e-05,5.179e-06,0,0.000264565
284,0,0,0.000224944,3.9862e-05,5.117e-06,0,0.000269923
285,0,0,0.000219668,3.9862e-05,5.124e-06,0,0.000264654
286,0,0,0.000219689,4.0299e-05,5.353e-06,0,0.000265341
287,0,0,0.000218828,4.2616e-05,5.122e-06,0,0.000266566
288,0,0,0.000220007,3.9832e-05,5.214e-06,0,0.000265053
289,0,0,0.000219521,4.0187e-05,5.318e-06,0,0.000265026
290,0,0,0.000231063,3.9912e-05,5.305e-06,0,0.00027628
291,0,0,0.000219986,4.0754e-05,5.182e-06,0,0.000265922
292,0,0,0.000221648,3.9958e-05,5.214e-06,0,0.00026682
293,0,0,0.000219704,4.0332e-05,1.6404e-05,0,0.00027644
294,0,0,0.000211069,3.9817e-05,5.097e-06,0,0.000255983
295,0,0,0.000214405,4.019e-05,5.018e-06,0,0.000259613
296,0,0,0.000218856,4.0024e-05,5.108e-06,0,0.000263988
297,0,0,0.000218098,4.0471e-05,5.256e-06,0,0.000263825
298,0,0,0.00021815,4.065e-05,5.127e-06,0,0.000263927
299,0,0,0.000220502,4.0737e-05,5.236e-06,0,0.000266475
300,0,0,0.000219218,3.9752e-05,5.326e-06,0,0.000264296
301,0,0,0.000226958,4.246e-05,5.401e-06,0,0.000274819
302,0,0,0.000226826,4.1769e-05,5.46e-06,0,0.000274055
303,0,0,0.000227449,4.1578e-05,5.54e-06,0,0.000274567
304,0,0,0.000229033,4.1388e-05,5.568e-06,0,0.000275989
305,0,0,0.000226912,4.1771e-05,5.313e-06,0,0.000273996
306,0,0,0.000227611,4.211e-05,5.375e-06,0,0.000275096
307,0,0,0.000227885,4.0876e-05,5.344e-06,0,0.000274105
308,0,0,0.000225985,4.244e-05,5.379e-06,0,0.000273804
309,0,0,0.000228417,4.1857e-05,5.48e-06,0,0.000275754
310,0,0,0.000224373,4.1544e-05,5.181e-06,0,0.000271098
311,0,0,0.000247228,4.1546e-05,5.557e-06,0,0.000294331
312,0,0,0.000226878,4.2138e-05,5.233e-06,0,0.000274249
313,0,0,0.000228553,4.1849e-05,5.378e-06,0,0.00027578
314,0,0,0.000226545,3.9793e-05,5.29e-06,0,0.000271628
315,0,0,0.000231904,4.1174e-05,5.304e-06,0,0.000278382
316,0,0,0.000221867,4.0172e-05,5.407e-06,0,0.000267446
317,0,0,0.000218173,4.0418e-05,5.298e-06,0,0.000263889
318,0,0,0.000230189,4.0396e-05,5.291e-06,0,0.000275876
319,0,0,0.000219542,4.0825e-05,4.986e-06,0,0.000265353
320,0,0,0.000220608,4.0327e-05,5.349e-06,0,0.000266284
321,0,0,0.000218876,4.0262e-05,5.25e-06,0,0.000264388
322,0,0,0.000219238,3.997e-05,5.11e-06,0,0.000264318
323,0,0,0.000230653,3.9938e-05,5.248e-06,0,0.000275839
324,0,0,0.000220876,3.9878e-05,5.155e-06,0,0.000265909
325,0,0,0.000220035,4.0024e-05,5.288e-06,0,0.000265347
326,0,0,0.000221053,4.0455e-05,5.173e-06,0,0.000266681
327,0,0,0.000218415,4.2889e-05,5.222e-06,0,0.000266526
328,0,0,0.000217552,4.0529e-05,5.287e-06,0,0.000263368
329,0,0,0.000219321,4.0506e-05,5.064e-06,0,0.000264891
330,0,0,0.000219078,4.0692e-05,5.41e-06,0,0.00026518
331,0,0,0.000220838,4.0148e-05,5.284e-06,0,0.00026627
332,0,0,0.000218894,3.9845e-05,5.166e-06,0,0.000263905
333,0,0,0.000219103,4.0179e-05,5.137e-06,0,0.000264419
334,0,0,0.000220295,4.0768e-05,5.315e-06,0,0.000266378
335,0,0,0.000221125,4.0902e-05,5.155e-06,0,0.000267182
336,0,0,0.000219316,4.0412e-05,5.181e-06,0,0.000264909
337,0,0,0.000218553,4.1044e-05,5.267e-06,0,0.000264864
338,0,0,0.000219738,4.0225e-05,5.149e-06,0,0.000265112
339,0,0,0.000220652,3.99e-05,5.149e-06,0,0.000265701
340,0,0,0.000219549,4.0147e-05,5.274e-06,0,0.00026497
341,0,0,0.000218469,4.0394e-05,5.195e-06,0,0.000264058
342,0,0,0.000217521,4.2629e-05,5e-06,0,0.00026515
343,0,0,0.000217561,4.0073e-05,5.132e-06,0,0.000262766
344,0,0,0.000219289,4.0175e-05,5.339e-06,0,0.000264803
345,0,0,0.000219403,4.0861e-05,5.521e-06,0,0.000265785
346,0,0,0.000220966,4.0316e-05,5.277e-06,0,0.000266559
347,0,0,0.000219466,3.9366e-05,5.259e-06,0,0.000264091
348,0,0,0.000218784,3.9792e-05,5.175e-06,0,0.000263751
349,0,0,0.000221204,4.0038e-05,5.239e-06,0,0.000266481
350,0,0,0.000221867,3.9987e-05,5.298e-06,0,0.000267152
351,0,0,0.000219489,4.0041e-05,5.096e-06,0,0.000264626
352,0,0,0.000220422,4.0361e-05,5.193e-06,0,0.000265976
353,0,0,0.000219906,3.9641e-05,5.069e-06,0,0.000264616
354,0,0,0.000222797,4.0379e-05,5.325e-06,0,0.000268501
355,0,0,0.000221603,4.0011e-05,5.323e-06,0,0.000266937
356,0,0,0.000223092,4.2187e-05,5.349e-06,0,0.000270628
357,0,0,0.000232112,4.2073e-05,5.338e-06,0,0.000279523
358,0,0,0.000227852,4.1266e-05,5.571e-06,0,0.000274689
359,0,0,0.00022801,4.1985e-05,5.39e-06,0,0.000275385
360,0,0,0.00022541,4.175e-05,5.454e-06,0,0.000272614
361,0,0,0.000245806,4.3293e-05,5.264e-06,0,0.000294363
362,0,0,0.000226982,4.2813e-05,5.363e-06,0,0.000275158
363,0,0,0.00022861,4.1229e-05,5.342e-06,0,0.000275181
364,0,0,0.000230765,4.7602e-05,5.306e-06,0,0.000283673
365,0,0,0.000229639,4.1501e-05,5.506e-06,0,0.000276646
366,0,0,0.000233113,4.2121e-05,5.35e-06,0,0.000280584
367,0,0,0.000229366,4.2769e-05,5.343e-06,0,0.000277478
368,0,0,0.000233131,4.1375e-05,5.492e-06,0,0.000279998
369,0,0,0.000229419,4.1581e-05,5.504e-06,0,0.000276504
370,0,0,0.00022869,4.1825e-05,5.439e-06,0,0.000275954
371,0,0,0.000227896,4.4607e-05,5.278e-06,0,0.000277781
372,0,0,0.000227101,4.1673e-05,5.305e-06,0,0.000274079
373,0,0,0.00022955,4.1413e-05,5.295e-06,0,0.000276258
374,0,0,0.000229946,4.1904e-05,5.352e-06,0,0.000277202
375,0,0,0.000230724,4.1635e-05,5.362e-06,0,0.000277721
376,0,0,0.000229673,4.131e-05,5.501e-06,0,0.000276484
377,0,0,0.000230386,4.224e-05,5.455e-06,0,0.000278081
378,0,0,0.000229095,4.1436e-05,5.366e-06,0,0.000275897
379,0,0,0.000246079,4.1554e-05,5.236e-06,0,0.000292869
380,0,0,0.000227832,4.1484e-05,5.417e-06,0,0.000274733
381,0,0,0.000229482,4.1413e-05,5.253e-06,0,0.000276148
382,0,0,0.00022988,4.1894e-05,5.488e-06,0,0.000277262
383,0,0,0.000227905,4.1462e-05,5.207e-06,0,0.000274574
384,0,0,0.000229446,4.1578e-05,5.424e-06,0,0.000276448
385,0,0,0.000228273,4.1889e-05,5.399e-06,0,0.000275561
386,0,0,0.000230863,4.205e-05,5.416e-06,0,0.000278329
387,0,0,0.00022926,4.1928e-05,5.518e-06,0,0.000276706
388,0,0,0.000229966,4.1127e-05,5.375e-06,0,0.000276468
389,0,0,0.000230046,4.1357e-05,5.331e-06,0,0.000276734
390,0,0,0.00022686,4.1369e-05,5.574e-06,0,0.000273803
391,0,0,0.000241625,4.1624e-05,5.396e-06,0,0.000288645
392,0,0,0.000229144,4.2005e-05,5.318e-06,0,0.000276467
393,0,0,0.000226024,4.0254e-05,5.093e-06,0,0.000271371
394,0,0,0.000221892,4.041e-05,5.174e-06,0,0.000267476
395,0,0,0.000236435,3.9815e-05,5.32e-06,0,0.00028157
396,0,0,0.000220318,3.9886e-05,5.439e-06,0,0.000265643
397,0,0,0.000222136,4.022e-05,5.186e-06,0,0.000267542
398,0,0,0.000222571,3.9741e-05,5.115e-06,0,0.000267427
