iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
183,0,0,0.000678399,6.2684e-05,4.684e-06,0,0.000745767
184,0,0,0.00067304,6.205e-05,4.433e-06,0,0.000739523
185,0,0,0.000672804,6.117e-05,4.685e-06,0,0.000738659
186,0,0,0.00067547,6.1525e-05,4.754e-06,0,0.000741749
187,0,0,0.000674953,6.1627e-05,5.093e-06,0,0.000741673
188,0,0,0.000674804,6.2487e-05,4.709e-06,0,0.000742
189,0,0,0.000671447,6.2358e-05,4.839e-06,0,0.000738644
190,0,0,0.000678781,6.1887e-05,4.697e-06,0,0.000745365
191,0,0,0.000675942,6.102e-05,4.753e-06,0,0.000741715
192,0,0,0.000669491,6.2378e-05,5.002e-06,0,0.000736871
193,0,0,0.000678123,6.2325e-05,4.991e-06,0,0.000745439
194,0,0,0.000675922,6.1041e-05,4.946e-06,0,0.000741909
195,0,0,0.000678926,6.2127e-05,4.704e-06,0,0.000745757
196,0,0,0.000672043,6.198e-05,5.058e-06,0,0.000739081
197,0,0,0.000675646,6.2544e-05,4.759e-06,0,0.000742949
198,0,0,0.000677174,6.2016e-05,4.463e-06,0,0.000743653
199,0,0,0.00067302,6.1807e-05,4.308e-06,0,0.000739135
200,0,0,0.000671536,6.1821e-05,4.766e-06,0,0.000738123
201,0,0,0.000673579,6.1845e-05,4.983e-06,0,0.000740407
202,0,0,0.000672205,6.2554e-05,4.864e-06,0,0.000739623
203,0,0,0.000670546,6.2753e-05,4.988e-06,0,0.000738287
204,0,0,0.000670937,6.2288e-05,4.798e-06,0,0.000738023
205,0,0,0.000675603,6.1813e-05,4.848e-06,0,0.000742264
206,0,0,0.00067977,6.1974e-05,5.074e-06,0,0.000746818
207,0,0,0.000678132,6.8337e-05,4.636e-06,0,0.000751105
208,0,0,0.000675096,6.1378e-05,4.83e-06,0,0.000741304
209,0,0,0.000675207,6.2215e-05,4.329e-06,0,0.000741751
210,0,0,0.000681022,6.2465e-05,4.34e-06,0,0.000747827
211,0,0,0.000677585,6.7441e-05,4.663e-06,0,0.000749689
212,0,0,0.00067602,6.2109e-05,4.979e-06,0,0.000743108
213,0,0,0.00068038,6.139e-05,5.217e-06,0,0.000746987
214,0,0,0.000678376,6.1601e-05,5.113e-06,0,0.00074509
215,0,0,0.000672195,6.6512e-05,4.155e-06,0,0.000742862
216,0,0,0.000672521,6.1805e-05,4.548e-06,0,0.000738874
217,0,0,0.000675325,6.209e-05,4.272e-06,0,0.000741687
218,0,0,0.00067498,6.2571e-05,4.723e-06,0,0.000742274
219,0,0,0.000683026,6.6663e-05,4.557e-06,0,0.000754246
220,0,0,0.000677721,6.1337e-05,4.582e-06,0,0.00074364
221,0,0,0.000670102,6.1993e-05,4.983e-06,0,0.000737078
222,0,0,0.000671483,6.1277e-05,4.71e-06,0,0.00073747
223,0,0,0.000671333,6.2293e-05,4.873e-06,0,0.000738499
224,0,0,0.000671045,6.1413e-05,5.091e-06,0,0.000737549
225,0,0,0.000670435,6.2248e-05,4.855e-06,0,0.000737538
226,0,0,0.000679454,6.1783e-05,4.357e-06,0,0.000745594
227,0,0,0.000676929,6.2591e-05,5.045e-06,0,0.000744565
228,0,0,0.000674619,6.183e-05,4.349e-06,0,0.000740798
229,0,0,0.000676583,6.1547e-05,4.582e-06,0,0.000742712
230,0,0,0.000677271,6.1635e-05,4.734e-06,0,0.00074364
231,0,0,0.000671061,6.1382e-05,5.134e-06,0,0.000737577
232,0,0,0.000669611,6.1356e-05,4.32e-06,0,0.000735287
233,0,0,0.000675142,6.1876e-05,4.661e-06,0,0.000741679
234,0,0,0.000676393,6.2412e-05,4.697e-06,0,0.000743502
235,0,0,0.000673674,6.129e-05,4.968e-06,0,0.000739932
236,0,0,0.000675498,6.2536e-05,4.575e-06,0,0.000742609
237,0,0,0.000678033,6.2236e-05,4.585e-06,0,0.000744854
238,0,0,0.00067425,6.2155e-05,4.653e-06,0,0.000741058
239,0,0,0.000667102,6.3922e-05,4.827e-06,0,0.000735851
240,0,0,0.000676858,6.2893e-05,4.768e-06,0,0.000744519
241,0,0,0.000681644,6.1848e-05,4.568e-06,0,0.00074806
242,0,0,0.000673043,6.2099e-05,4.84e-06,0,0.000739982
243,0,0,0.000671876,6.0961e-05,4.595e-06,0,0.000737432
244,0,0,0.000674822,6.1187e-05,4.852e-06,0,0.000740861
245,0,0,0.000670689,6.1891e-05,4.594e-06,0,0.000737174
246,0,0,0.000677653,6.1508e-05,5.194e-06,0,0.000744355
247,0,0,0.000670778,6.1442e-05,4.955e-06,0,0.000737175
248,0,0,0.000674679,6.2452e-05,4.81e-06,0,0.000741941
249,0,0,0.000677774,6.1495e-05,5.06e-06,0,0.000744329
250,0,0,0.000674375,6.7403e-05,4.521e-06,0,0.000746299
251,0,0,0.000667637,6.3484e-05,4.94e-06,0,0.000736061
252,0,0,0.000673809,6.2814e-05,4.959e-06,0,0.000741582
253,0,0,0.000669101,6.165e-05,4.623e-06,0,0.000735374
254,0,0,0.000745159,8.5406e-05,4.724e-06,0,0.000835289
255,0,0,0.000684702,8.0173e-05,4.337e-06,0,0.000769212
256,0,0,0.000698053,7.9546e-05,4.939e-06,0,0.000782538
257,0,0,0.00069714,6.2168e-05,4.914e-06,0,0.000764222
258,0,0,0.000727929,0.000158837,5.335e-06,0,0.000892101
259,0,0,0.000737602,0.000154541,5.027e-06,0,0.00089717
260,0,0,0.000723148,0.000147103,4.597e-06,0,0.000874848
261,0,0,0.000723697,0.000143157,5.531e-06,0,0.000872385
262,0,0,0.00072026,0.000140488,4.59e-06,0,0.000865338
263,0,0,0.000722523,0.000141293,5.246e-06,0,0.000869062
264,0,0,0.000720308,0.000138144,4.51e-06,0,0.000862962
265,0,0,0.000723332,0.000132571,4.805e-06,0,0.000860708
266,0,0,0.000717562,0.000131697,4.91e-06,0,0.000854169
267,0,0,0.000708533,0.000144824,4.719e-06,0,0.000858076
268,0,0,0.000708326,0.000144574,5.186e-06,0,0.000858086
269,0,0,0.000707043,0.000135108,4.838e-06,0,0.000846989
270,0,0,0.000711718,0.000133505,4.703e-06,0,0.000849926
271,0,0,0.000710425,0.000135215,4.973e-06,0,0.000850613
272,0,0,0.000703347,0.000133382,4.666e-06,0,0.000841395
273,0,0,0.00069764,0.000129234,4.76e-06,0,0.000831634
274,0,0,0.000695743,0.000134399,4.676e-06,0,0.000834818
275,0,0,0.000697424,0.000132809,4.945e-06,0,0.000835178
276,0,0,0.000698605,0.000129944,4.747e-06,0,0.000833296
277,0,0,0.000700178,0.000131962,5.02e-06,0,0.00083716
278,0,0,0.000691449,0.000130963,5.137e-06,0,0.000827549
279,0,0,0.000699603,0.000128764,4.808e-06,0,0.000833175
280,0,0,0.00069718,0.000132248,4.696e-06,0,0.000834124
281,0,0,0.000698308,0.00013032,5.076e-06,0,0.000833704
282,0,0,0.000699497,0.000130442,4.767e-06,0,0.000834706
283,0,0,0.000708306,0.000133613,4.848e-06,0,0.000846767
284,0,0,0.000703578,0.000130521,4.507e-06,0,0.000838606
285,0,0,0.000704037,0.000129531,5.256e-06,0,0.000838824
286,0,0,0.000708937,0.000129884,4.965e-06,0,0.000843786
287,0,0,0.000701261,0.000132237,4.524e-06,0,0.000838022
288,0,0,0.00070519,0.000129821,4.727e-06,0,0.000839738
289,0,0,0.000708953,0.000132318,4.53e-06,0,0.000845801
290,0,0,0.000703301,0.00013295,4.61e-06,0,0.000840861
291,0,0,0.000697736,0.00012953,4.723e-06,0,0.000831989
292,0,0,0.000704819,0.000133225,4.809e-06,0,0.000842853
293,0,0,0.000699017,0.00013454,4.79e-06,0,0.000838347
294,0,0,0.000692704,0.000132427,4.849e-06,0,0.00082998
295,0,0,0.000698686,0.000133106,4.462e-06,0,0.000836254
296,0,0,0.000697728,0.000131718,4.655e-06,0,0.000834101
297,0,0,0.000696057,0.00013101,5.133e-06,0,0.0008322
298,0,0,0.000700344,0.000129849,5.057e-06,0,0.00083525
299,0,0,0.000696583,0.000137323,5.184e-06,0,0.00083909
300,0,0,0.000669386,0.000106281,4.892e-06,0,0.000780559
301,0,0,0.000673215,7.3051e-05,4.536e-06,0,0.000750802
302,0,0,0.000673914,6.0993e-05,4.428e-06,0,0.000739335
303,0,0,0.000670584,6.2067e-05,4.809e-06,0,0.00073746
304,0,0,0.000668816,6.1721e-05,4.496e-06,0,0.000735033
305,0,0,0.000669901,6.2106e-05,4.762e-06,0,0.000736769
306,0,0,0.000667532,6.159e-05,4.851e-06,0,0.000733973
307,0,0,0.000666256,6.7019e-05,4.297e-06,0,0.000737572
308,0,0,0.000665616,6.419e-05,5.102e-06,0,0.000734908
309,0,0,0.000664517,6.1758e-05,4.682e-06,0,0.000730957
310,0,0,0.000664605,6.1804e-05,4.945e-06,0,0.000731354
311,0,0,0.000664818,6.2461e-05,4.705e-06,0,0.000731984
312,0,0,0.000669827,6.1338e-05,4.329e-06,0,0.000735494
313,0,0,0.000675275,6.1858e-05,4.905e-06,0,0.000742038
314,0,0,0.000669968,6.2253e-05,4.394e-06,0,0.000736615
315,0,0,0.000668836,6.192e-05,4.738e-06,0,0.000735494
316,0,0,0.000667578,6.173e-05,4.557e-06,0,0.000733865
317,0,0,0.000672985,6.1672e-05,4.794e-06,0,0.000739451
318,0,0,0.000672316,6.2436e-05,4.654e-06,0,0.000739406
319,0,0,0.000671755,6.2303e-05,4.51e-06,0,0.000738568
320,0,0,0.000672194,6.2762e-05,4.765e-06,0,0.000739721
321,0,0,0.000675234,6.1254e-05,4.802e-06,0,0.00074129
322,0,0,0.000676634,6.1912e-05,4.407e-06,0,0.000742953
323,0,0,0.000676453,6.1799e-05,4.979e-06,0,0.000743231
324,0,0,0.000672042,6.2644e-05,4.764e-06,0,0.00073945
325,0,0,0.000668566,6.2275e-05,4.598e-06,0,0.000735439
326,0,0,0.000670368,6.0655e-05,4.468e-06,0,0.000735491
327,0,0,0.000667107,6.1771e-05,4.998e-06,0,0.000733876
328,0,0,0.000671719,6.2153e-05,4.688e-06,0,0.00073856
329,0,0,0.000673663,6.1662e-05,4.617e-06,0,0.000739942
330,0,0,0.00067266,6.6196e-05,4.933e-06,0,0.000743789
331,0,0,0.000671105,6.2527e-05,4.795e-06,0,0.000738427
332,0,0,0.000671702,6.1726e-05,4.82e-06,0,0.000738248
333,0,0,0.000669193,6.2737e-05,4.663e-06,0,0.000736593
334,0,0,0.000667643,6.6239e-05,4.623e-06,0,0.000738505
335,0,0,0.000670167,6.1976e-05,4.246e-06,0,0.000736389
336,0,0,0.000679041,6.2043e-05,5.036e-06,0,0.00074612
337,0,0,0.000671491,6.3246e-05,4.84e-06,0,0.000739577
338,0,0,0.000671038,6.1695e-05,4.762e-06,0,0.000737495
339,0,0,0.000671932,6.2034e-05,4.664e-06,0,0.00073863
340,0,0,0.000675825,6.2129e-05,4.943e-06,0,0.000742897
341,0,0,0.000674784,6.2564e-05,4.773e-06,0,0.000742121
342,0,0,0.000671996,6.207e-05,4.371e-06,0,0.000738437
343,0,0,0.000667542,6.1981e-05,5.087e-06,0,0.00073461
344,0,0,0.000666699,6.1994e-05,4.68e-06,0,0.000733373
345,0,0,0.00066886,6.1481e-05,4.856e-06,0,0.000735197
346,0,0,0.000671605,6.1462e-05,5.056e-06,0,0.000738123
347,0,0,0.000676992,6.2491e-05,5.042e-06,0,0.000744525
348,0,0,0.000679806,6.1262e-05,4.452e-06,0,0.00074552
349,0,0,0.000673828,6.2131e-05,4.598e-06,0,0.000740557
350,0,0,0.00067202,6.2731e-05,4.883e-06,0,0.000739634
351,0,0,0.000675621,6.183e-05,4.959e-06,0,0.00074241
352,0,0,0.000677126,6.2952e-05,4.903e-06,0,0.000744981
353,0,0,0.000670668,6.261e-05,4.68e-06,0,0.000737958
354,0,0,0.000671037,6.2175e-05,4.782e-06,0,0.000737994
355,0,0,0.000667986,6.1367e-05,4.614e-06,0,0.000733967
356,0,0,0.000665891,6.285e-05,4.654e-06,0,0.000733395
357,0,0,0.000671795,6.2723e-05,5.056e-06,0,0.000739574
358,0,0,0.000670066,6.2127e-05,5.031e-06,0,0.000737224
359,0,0,0.000673299,6.2924e-05,5.035e-06,0,0.000741258
360,0,0,0.000669502,6.3104e-05,4.971e-06,0,0.000737577
361,0,0,0.000667732,6.7268e-05,4.566e-06,0,0.000739566
362,0,0,0.00066726,6.2523e-05,5.147e-06,0,0.00073493
363,0,0,0.000671147,6.3339e-05,4.748e-06,0,0.000739234
364,0,0,0.00067313,6.2292e-05,4.934e-06,0,0.000740356
365,0,0,0.000669122,6.2381e-05,4.708e-06,0,0.000736211
366,0,0,0.000668504,6.2449e-05,4.454e-06,0,0.000735407
367,0,0,0.000673041,6.2041e-05,5.1e-06,0,0.000740182
368,0,0,0.000674549,6.2389e-05,5.091e-06,0,0.000742029
369,0,0,0.000672845,6.2933e-05,4.529e-06,0,0.000740307
370,0,0,0.000673641,6.2026e-05,4.471e-06,0,0.000740138
371,0,0,0.000676568,6.2174e-05,4.515e-06,0,0.000743257
372,0,0,0.000675949,6.1448e-05,4.818e-06,0,0.000742215
373,0,0,0.000676818,6.2301e-05,4.903e-06,0,0.000744022
374,0,0,0.000679888,6.259e-05,4.509e-06,0,0.000746987
375,0,0,0.000681759,6.2206e-05,5.039e-06,0,0.000749004
376,0,0,0.000683088,6.214e-05,4.85e-06,0,0.000750078
377,0,0,0.000675614,6.3393e-05,4.863e-06,0,0.00074387
378,0,0,0.000678138,6.4455e-05,4.89e-06,0,0.000747483
379,0,0,0.000672855,6.3533e-05,4.698e-06,0,0.000741086
380,0,0,0.000674402,6.2242e-05,4.643e-06,0,0.000741287
381,0,0,0.000672546,6.3234e-05,4.823e-06,0,0.000740603
382,0,0,0.000673491,6.4406e-05,4.912e-06,0,0.000742809
383,0,0,0.000674011,6.3065e-05,4.593e-06,0,0.000741669
384,0,0,0.000671617,6.2144e-05,4.822e-06,0,0.000738583
385,0,0,0.000672157,6.2839e-05,4.939e-06,0,0.000739935
386,0,0,0.000677206,6.1921e-05,5.038e-06,0,0.000744165
387,0,0,0.000674428,6.2709e-05,4.808e-06,0,0.000741945
388,0,0,0.000669896,6.1699e-05,4.756e-06,0,0.000736351
389,0,0,0.000678218,6.2024e-05,4.783e-06,0,0.000745025
390,0,0,0.000678794,6.1686e-05,4.664e-06,0,0.000745144
391,0,0,0.000677571,6.1884e-05,4.513e-06,0,0.000743968
392,0,0,0.000680865,6.1683e-05,4.737e-06,0,0.000747285
393,0,0,0.000676591,6.1372e-05,4.702e-06,0,0.000742665
394,0,0,0.00068357,6.1888e-05,4.596e-06,0,0.000750054
395,0,0,0.00068173,6.2677e-05,4.703e-06,0,0.00074911
396,0,0,0.000685433,6.2133e-05,4.439e-06,0,0.000752005
397,0,0,0.00067833,6.1572e-05,5.027e-06,0,0.000744929
398,0,0,0.000682948,6.1712e-05,4.959e-06,0,0.000749619
399,0,0,0.000674854,6.2698e-05,4.698e-06,0,0.00074225
400,0,0,0.000675758,6.2308e-05,4.549e-06,0,0.000742615
401,0,0,0.000678416,6.1556e-05,5.107e-06,0,0.000745079
