iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
93,0,0,0.000265703,5.1644e-05,5.574e-06,0,0.000322921
94,0,0,0.000262099,5.1625e-05,5.663e-06,0,0.000319387
95,0,0,0.000261549,5.1673e-05,5.642e-06,0,0.000318864
96,0,0,0.000268049,5.3434e-05,5.987e-06,0,0.00032747
97,0,0,0.00027775,5.3638e-05,5.609e-06,0,0.000336997
98,0,0,0.000269323,5.2669e-05,5.673e-06,0,0.000327665
99,0,0,0.000271808,5.4108e-05,5.629e-06,0,0.000331545
100,0,0,0.000268541,5.4219e-05,5.685e-06,0,0.000328445
101,0,0,0.000269636,5.3363e-05,5.573e-06,0,0.000328572
102,0,0,0.000267441,5.4361e-05,5.607e-06,0,0.000327409
103,0,0,0.000269179,5.2947e-05,5.664e-06,0,0.00032779
104,0,0,0.000270287,5.3457e-05,5.586e-06,0,0.00032933
105,0,0,0.000271564,5.3062e-05,5.633e-06,0,0.000330259
106,0,0,0.000268541,5.3204e-05,5.854e-06,0,0.000327599
107,0,0,0.000268217,5.3812e-05,5.471e-06,0,0.0003275
108,0,0,0.000269691,5.3536e-05,5.444e-06,0,0.000328671
109,0,0,0.000268859,5.2969e-05,5.517e-06,0,0.000327345
110,0,0,0.000266888,5.3293e-05,5.872e-06,0,0.000326053
111,0,0,0.000268985,5.4105e-05,5.55e-06,0,0.00032864
112,0,0,0.000268205,5.4199e-05,5.563e-06,0,0.000327967
113,0,0,0.000266262,5.3589e-05,5.604e-06,0,0.000325455
114,0,0,0.00026739,5.4084e-05,5.704e-06,0,0.000327178
115,0,0,0.000277226,5.3541e-05,5.791e-06,0,0.000336558
116,0,0,0.000268949,5.2908e-05,5.851e-06,0,0.000327708
117,0,0,0.000271347,5.3298e-05,5.739e-06,0,0.000330384
118,0,0,0.000270098,5.3205e-05,5.731e-06,0,0.000329034
119,0,0,0.000268634,5.3722e-05,5.755e-06,0,0.000328111
120,0,0,0.000270972,5.4134e-05,5.964e-06,0,0.00033107
121,0,0,0.000267575,5.3432e-05,5.592e-06,0,0.000326599
122,0,0,0.000270292,5.4161e-05,5.614e-06,0,0.000330067
123,0,0,0.000268591,5.3649e-05,9.041e-06,0,0.000331281
124,0,0,0.000270688,5.1563e-05,5.388e-06,0,0.000327639
125,0,0,0.000259729,5.2451e-05,5.407e-06,0,0.000317587
126,0,0,0.000261647,5.1965e-05,5.422e-06,0,0.000319034
127,0,0,0.000269449,5.1873e-05,5.451e-06,0,0.000326773
128,0,0,0.000258185,5.1793e-05,5.681e-06,0,0.000315659
129,0,0,0.000262336,5.1421e-05,5.508e-06,0,0.000319265
130,0,0,0.000258232,5.1701e-05,5.405e-06,0,0.000315338
131,0,0,0.000260896,5.1749e-05,5.486e-06,0,0.000318131
132,0,0,0.000262465,5.2449e-05,5.478e-06,0,0.000320392
133,0,0,0.000260995,5.103e-05,5.676e-06,0,0.000317701
134,0,0,0.000260319,5.1539e-05,5.377e-06,0,0.000317235
135,0,0,0.000262913,5.1441e-05,5.469e-06,0,0.000319823
136,0,0,0.000262407,5.2811e-05,5.169e-06,0,0.000320387
137,0,0,0.000249718,5.0528e-05,5.295e-06,0,0.000305541
138,0,0,0.000254376,5.007e-05,5.21e-06,0,0.000309656
139,0,0,0.000251531,4.9621e-05,5.237e-06,0,0.000306389
140,0,0,0.00024969,4.8857e-05,5.328e-06,0,0.000303875
141,0,0,0.00025286,5.2196e-05,5.14e-06,0,0.000310196
142,0,0,0.000252147,4.9578e-05,5.285e-06,0,0.00030701
143,0,0,0.000251035,4.9498e-05,5.273e-06,0,0.000305806
144,0,0,0.000251396,5.0065e-05,5.162e-06,0,0.000306623
145,0,0,0.000254667,4.9744e-05,5.368e-06,0,0.000309779
146,0,0,0.000261242,5.0059e-05,5.182e-06,0,0.000316483
147,0,0,0.00025122,5.0294e-05,5.488e-06,0,0.000307002
148,0,0,0.000253257,5.0247e-05,5.331e-06,0,0.000308835
149,0,0,0.00026141,4.971e-05,5.295e-06,0,0.000316415
150,0,0,0.000250658,4.973e-05,5.415e-06,0,0.000305803
151,0,0,0.000254421,4.9767e-05,5.191e-06,0,0.000309379
152,0,0,0.000253577,5.0202e-05,5.126e-06,0,0.000308905
153,0,0,0.000244526,4.9377e-05,5.167e-06,0,0.00029907
154,0,0,0.000246747,4.9268e-05,5.038e-06,0,0.000301053
155,0,0,0.000241624,4.8633e-05,5.125e-06,0,0.000295382
156,0,0,0.000245434,4.9531e-05,5.246e-06,0,0.000300211
157,0,0,0.000244148,4.9106e-05,5.148e-06,0,0.000298402
158,0,0,0.000245752,4.9021e-05,4.973e-06,0,0.000299746
159,0,0,0.000243902,4.8748e-05,5.221e-06,0,0.000297871
160,0,0,0.000245273,4.9363e-05,5.228e-06,0,0.000299864
161,0,0,0.000246911,4.9245e-05,5.237e-06,0,0.000301393
162,0,0,0.000245477,4.905e-05,5.073e-06,0,0.0002996
163,0,0,0.000243254,4.7644e-05,5.154e-06,0,0.000296052
164,0,0,0.000242547,4.7499e-05,4.951e-06,0,0.000294997
165,0,0,0.000239295,4.7264e-05,5.024e-06,0,0.000291583
166,0,0,0.000238923,4.7546e-05,5.026e-06,0,0.000291495
167,0,0,0.000237123,4.7013e-05,5.015e-06,0,0.000289151
168,0,0,0.000240235,4.7448e-05,5.018e-06,0,0.000292701
169,0,0,0.00023687,4.7831e-05,4.892e-06,0,0.000289593
170,0,0,0.000235922,4.8147e-05,4.839e-06,0,0.000288908
171,0,0,0.000239121,4.8146e-05,5.076e-06,0,0.000292343
172,0,0,0.00024123,4.8069e-05,4.801e-06,0,0.0002941
173,0,0,0.000241071,4.7095e-05,4.88e-06,0,0.000293046
174,0,0,0.000244346,4.981e-05,4.855e-06,0,0.000299011
175,0,0,0.00024122,4.6819e-05,4.937e-06,0,0.000292976
176,0,0,0.000236763,4.5353e-05,4.833e-06,0,0.000286949
177,0,0,0.000233569,4.5455e-05,4.629e-06,0,0.000283653
178,0,0,0.000236729,4.5942e-05,4.756e-06,0,0.000287427
179,0,0,0.000234551,4.5613e-05,4.697e-06,0,0.000284861
180,0,0,0.000234762,4.4902e-05,4.821e-06,0,0.000284485
181,0,0,0.000237003,4.5186e-05,4.673e-06,0,0.000286862
182,0,0,0.000232271,4.4854e-05,4.792e-06,0,0.000281917
183,0,0,0.000230409,4.5596e-05,4.845e-06,0,0.00028085
184,0,0,0.000229062,4.6804e-05,4.757e-06,0,0.000280623
185,0,0,0.000232283,4.6035e-05,4.761e-06,0,0.000283079
186,0,0,0.000240866,4.6484e-05,4.865e-06,0,0.000292215
187,0,0,0.000229044,4.5558e-05,4.872e-06,0,0.000279474
188,0,0,0.000234239,4.6435e-05,4.658e-06,0,0.000285332
189,0,0,0.000227455,4.6334e-05,4.955e-06,0,0.000278744
190,0,0,0.000229528,4.6176e-05,4.748e-06,0,0.000280452
191,0,0,0.000229845,4.5934e-05,4.734e-06,0,0.000280513
192,0,0,0.000231695,4.5768e-05,4.969e-06,0,0.000282432
193,0,0,0.000232354,4.5975e-05,4.614e-06,0,0.000282943
194,0,0,0.000230406,4.612e-05,5.031e-06,0,0.000281557
195,0,0,0.000233943,4.6924e-05,4.788e-06,0,0.000285655
196,0,0,0.000238797,4.559e-05,4.757e-06,0,0.000289144
197,0,0,0.000229223,4.6611e-05,4.86e-06,0,0.000280694
198,0,0,0.000230564,4.6037e-05,4.755e-06,0,0.000281356
199,0,0,0.000233405,4.5811e-05,4.986e-06,0,0.000284202
200,0,0,0.000242145,4.6097e-05,4.977e-06,0,0.000293219
201,0,0,0.000230916,4.6328e-05,4.89e-06,0,0.000282134
202,0,0,0.000231877,4.5732e-05,4.797e-06,0,0.000282406
203,0,0,0.000228869,4.5945e-05,4.871e-06,0,0.000279685
204,0,0,0.000229865,4.6181e-05,4.912e-06,0,0.000280958
205,0,0,0.00023004,4.5854e-05,4.858e-06,0,0.000280752
206,0,0,0.000232615,4.6163e-05,4.801e-06,0,0.000283579
207,0,0,0.000229713,4.5971e-05,4.907e-06,0,0.000280591
208,0,0,0.00022899,4.6567e-05,4.82e-06,0,0.000280377
209,0,0,0.000233221,4.6077e-05,4.733e-06,0,0.000284031
210,0,0,0.000228822,4.5561e-05,4.618e-06,0,0.000279001
211,0,0,0.000228392,4.6325e-05,4.6e-06,0,0.000279317
212,0,0,0.000229046,4.6455e-05,4.717e-06,0,0.000280218
213,0,0,0.000230932,4.6312e-05,4.614e-06,0,0.000281858
214,0,0,0.000231272,4.5721e-05,4.724e-06,0,0.000281717
215,0,0,0.000227742,4.5702e-05,4.801e-06,0,0.000278245
216,0,0,0.000227717,4.8843e-05,4.813e-06,0,0.000281373
217,0,0,0.00022822,4.6033e-05,4.802e-06,0,0.000279055
218,0,0,0.000227613,4.6002e-05,4.752e-06,0,0.000278367
219,0,0,0.00023181,4.5712e-05,4.833e-06,0,0.000282355
220,0,0,0.000231477,4.617e-05,5.055e-06,0,0.000282702
221,0,0,0.000228848,4.5913e-05,4.899e-06,0,0.00027966
222,0,0,0.000228159,4.6444e-05,4.734e-06,0,0.000279337
223,0,0,0.000230878,4.7884e-05,4.704e-06,0,0.000283466
224,0,0,0.000230117,4.5666e-05,4.66e-06,0,0.000280443
225,0,0,0.000233103,4.6866e-05,4.893e-06,0,0.000284862
226,0,0,0.000237522,4.746e-05,4.94e-06,0,0.000289922
227,0,0,0.000238308,4.7561e-05,4.946e-06,0,0.000290815
228,0,0,0.000237368,4.8253e-05,4.994e-06,0,0.000290615
229,0,0,0.000236542,4.7884e-05,5.026e-06,0,0.000289452
230,0,0,0.000240197,4.8115e-05,4.858e-06,0,0.00029317
231,0,0,0.000235491,4.7189e-05,4.897e-06,0,0.000287577
232,0,0,0.000235989,4.7651e-05,4.899e-06,0,0.000288539
233,0,0,0.000236185,4.7309e-05,4.858e-06,0,0.000288352
234,0,0,0.00023789,4.851e-05,4.922e-06,0,0.000291322
235,0,0,0.000235478,4.7088e-05,5.083e-06,0,0.000287649
236,0,0,0.000238585,4.7676e-05,4.974e-06,0,0.000291235
237,0,0,0.000239671,4.7361e-05,5.044e-06,0,0.000292076
238,0,0,0.000238193,4.7646e-05,4.968e-06,0,0.000290807
239,0,0,0.000237245,4.8058e-05,4.801e-06,0,0.000290104
240,0,0,0.000238609,4.7459e-05,4.882e-06,0,0.00029095
241,0,0,0.000240414,4.8192e-05,4.999e-06,0,0.000293605
242,0,0,0.000238305,4.7965e-05,4.906e-06,0,0.000291176
243,0,0,0.000237127,4.7921e-05,4.994e-06,0,0.000290042
244,0,0,0.000239652,4.773e-05,4.77e-06,0,0.000292152
245,0,0,0.000245033,4.9337e-05,5.276e-06,0,0.000299646
246,0,0,0.000243976,4.9237e-05,5.115e-06,0,0.000298328
247,0,0,0.000246481,4.9255e-05,5.1e-06,0,0.000300836
248,0,0,0.000242969,4.9329e-05,5.235e-06,0,0.000297533
249,0,0,0.000240957,4.8506e-05,5.202e-06,0,0.000294665
250,0,0,0.000243607,4.9172e-05,5.343e-06,0,0.000298122
251,0,0,0.000244645,5.0097e-05,5.215e-06,0,0.000299957
252,0,0,0.000243136,4.9426e-05,5.1e-06,0,0.000297662
253,0,0,0.000243387,4.9289e-05,5.207e-06,0,0.000297883
254,0,0,0.000245174,5.0014e-05,5.137e-06,0,0.000300325
255,0,0,0.000242934,4.8786e-05,5.058e-06,0,0.000296778
256,0,0,0.000243552,4.9917e-05,5.001e-06,0,0.00029847
257,0,0,0.000245399,5.0299e-05,5.125e-06,0,0.000300823
258,0,0,0.000243306,4.9323e-05,5.018e-06,0,0.000297647
259,0,0,0.000242971,4.9439e-05,5.067e-06,0,0.000297477
260,0,0,0.000242742,4.9382e-05,5.068e-06,0,0.000297192
261,0,0,0.000242333,4.8805e-05,5.199e-06,0,0.000296337
262,0,0,0.000243493,4.8682e-05,5.261e-06,0,0.000297436
263,0,0,0.000241228,4.9343e-05,5.044e-06,0,0.000295615
264,0,0,0.000242886,4.9468e-05,5.074e-06,0,0.000297428
265,0,0,0.000242451,4.9462e-05,5.211e-06,0,0.000297124
266,0,0,0.000243834,4.9079e-05,5.125e-06,0,0.000298038
267,0,0,0.000243176,4.8521e-05,5.28e-06,0,0.000296977
268,0,0,0.000242611,4.9234e-05,5.358e-06,0,0.000297203
269,0,0,0.000243527,4.9082e-05,5.265e-06,0,0.000297874
270,0,0,0.000242435,4.9561e-05,5.177e-06,0,0.000297173
271,0,0,0.000242652,4.9188e-05,5.06e-06,0,0.0002969
272,0,0,0.00024077,4.9133e-05,5.272e-06,0,0.000295175
273,0,0,0.000241548,4.897e-05,5.035e-06,0,0.000295553
274,0,0,0.000243066,4.8998e-05,5.05e-06,0,0.000297114
275,0,0,0.000243353,4.8444e-05,5.248e-06,0,0.000297045
276,0,0,0.000240344,4.8897e-05,5.139e-06,0,0.00029438
277,0,0,0.000242957,4.8765e-05,5.162e-06,0,0.000296884
278,0,0,0.000240289,5.3722e-05,5.005e-06,0,0.000299016
279,0,0,0.000239854,4.8967e-05,5.054e-06,0,0.000293875
280,0,0,0.000241763,4.9398e-05,5.413e-06,0,0.000296574
281,0,0,0.000243119,4.899e-05,5.082e-06,0,0.000297191
282,0,0,0.000242382,4.9072e-05,5.215e-06,0,0.000296669
283,0,0,0.000240954,4.9226e-05,5.435e-06,0,0.000295615
284,0,0,0.00024294,4.9322e-05,5.021e-06,0,0.000297283
285,0,0,0.000253249,4.9338e-05,5.184e-06,0,0.000307771
286,0,0,0.000242892,4.9151e-05,5.134e-06,0,0.000297177
287,0,0,0.00024471,4.9384e-05,5.23e-06,0,0.000299324
288,0,0,0.000251761,4.9903e-05,5.132e-06,0,0.000306796
289,0,0,0.000245149,4.9425e-05,5.113e-06,0,0.000299687
290,0,0,0.000242202,4.8948e-05,5.163e-06,0,0.000296313
291,0,0,0.000246655,4.8896e-05,5.083e-06,0,0.000300634
292,0,0,0.000241694,4.8879e-05,5.058e-06,0,0.000295631
293,0,0,0.000239903,4.9298e-05,5.097e-06,0,0.000294298
294,0,0,0.000243535,4.9028e-05,5.108e-06,0,0.000297671
295,0,0,0.000240748,4.8594e-05,5.151e-06,0,0.000294493
296,0,0,0.000241694,4.8694e-05,5.023e-06,0,0.000295411
297,0,0,0.000245319,4.858e-05,5.297e-06,0,0.000299196
298,0,0,0.000241,4.8833e-05,5.077e-06,0,0.00029491
299,0,0,0.000241884,4.893e-05,5.315e-06,0,0.000296129
300,0,0,0.000242253,4.9021e-05,5.071e-06,0,0.000296345
301,0,0,0.000245474,4.9084e-05,5.115e-06,0,0.000299673
302,0,0,0.000242108,4.9408e-05,5.299e-06,0,0.000296815
303,0,0,0.000243191,4.8786e-05,5.289e-06,0,0.000297266
304,0,0,0.000247177,4.9671e-05,5.078e-06,0,0.000301926
305,0,0,0.000242249,4.8483e-05,5.116e-06,0,0.000295848
306,0,0,0.000239099,4.9031e-05,4.976e-06,0,0.000293106
307,0,0,0.000244999,4.9072e-05,4.96e-06,0,0.000299031
308,0,0,0.000239845,4.978e-05,5.233e-06,0,0.000294858
309,0,0,0.00024206,4.9483e-05,5.154e-06,0,0.000296697
310,0,0,0.000244207,4.9464e-05,5.037e-06,0,0.000298708
311,0,0,0.000245215,4.8984e-05,5.299e-06,0,0.000299498
312,0,0,0.000246384,4.8787e-05,5.024e-06,0,0.000300195
313,0,0,0.000243105,4.9382e-05,5.128e-06,0,0.000297615
314,0,0,0.000245688,4.9976e-05,5.298e-06,0,0.000300962
315,0,0,0.000243797,4.9067e-05,5.069e-06,0,0.000297933
316,0,0,0.000243282,4.9855e-05,5.106e-06,0,0.000298243
317,0,0,0.00024392,4.9248e-05,5.147e-06,0,0.000298315
318,0,0,0.000241425,4.9149e-05,5.058e-06,0,0.000295632
319,0,0,0.000242654,4.911e-05,5.209e-06,0,0.000296973
320,0,0,0.000242791,4.9098e-05,7.536e-06,0,0.000299425
321,0,0,0.000240011,4.9314e-05,5.063e-06,0,0.000294388
322,0,0,0.000241262,4.8958e-05,5.237e-06,0,0.000295457
323,0,0,0.00024116,4.8539e-05,5.191e-06,0,0.00029489
324,0,0,0.000242061,4.8682e-05,5.329e-06,0,0.000296072
325,0,0,0.000242273,4.8615e-05,5.404e-06,0,0.000296292
326,0,0,0.000242529,4.967e-05,5.149e-06,0,0.000297348
327,0,0,0.000243337,4.9206e-05,5.014e-06,0,0.000297557
328,0,0,0.00024289,4.8891e-05,5.029e-06,0,0.00029681
329,0,0,0.000243314,4.9687e-05,5.096e-06,0,0.000298097
330,0,0,0.000240087,4.9204e-05,4.807e-06,0,0.000294098
331,0,0,0.00024288,4.9382e-05,5.026e-06,0,0.000297288
332,0,0,0.000242363,4.9143e-05,4.991e-06,0,0.000296497
333,0,0,0.000241198,4.8775e-05,5.052e-06,0,0.000295025
334,0,0,0.000245594,4.8609e-05,5.183e-06,0,0.000299386
335,0,0,0.000242471,4.9335e-05,5.195e-06,0,0.000297001
336,0,0,0.000243873,4.9892e-05,5.3e-06,0,0.000299065
337,0,0,0.000245075,4.8861e-05,5.219e-06,0,0.000299155
338,0,0,0.000242598,4.8317e-05,5.018e-06,0,0.000295933
339,0,0,0.000243118,4.8947e-05,5.19e-06,0,0.000297255
340,0,0,0.000243894,4.8915e-05,5.103e-06,0,0.000297912
341,0,0,0.000244937,4.9183e-05,5.106e-06,0,0.000299226
342,0,0,0.000243176,4.9615e-05,5.174e-06,0,0.000297965
343,0,0,0.000244161,4.9522e-05,5.046e-06,0,0.000298729
344,0,0,0.000246302,4.8889e-05,5.315e-06,0,0.000300506
345,0,0,0.000243383,4.9546e-05,5.175e-06,0,0.000298104
346,0,0,0.000243341,4.9607e-05,5.113e-06,0,0.000298061
347,0,0,0.000247476,4.9391e-05,5.14e-06,0,0.000302007
348,0,0,0.00024429,4.9835e-05,5.187e-06,0,0.000299312
349,0,0,0.00024364,4.8501e-05,5.201e-06,0,0.000297342
350,0,0,0.000243651,5.2013e-05,4.965e-06,0,0.000300629
351,0,0,0.00024586,4.9387e-05,5.065e-06,0,0.000300312
352,0,0,0.000244086,4.911e-05,5.371e-06,0,0.000298567
353,0,0,0.000244967,4.9363e-05,5.195e-06,0,0.000299525
354,0,0,0.000248279,4.9178e-05,5.164e-06,0,0.000302621
355,0,0,0.000245955,4.938e-05,5.255e-06,0,0.00030059
356,0,0,0.000242915,4.928e-05,5.036e-06,0,0.000297231
357,0,0,0.000249229,4.9042e-05,5.111e-06,0,0.000303382
358,0,0,0.000242458,4.9336e-05,5.019e-06,0,0.000296813
359,0,0,0.000242874,4.8627e-05,5.2e-06,0,0.000296701
360,0,0,0.000243284,5.1974e-05,4.904e-06,0,0.000300162
361,0,0,0.000241814,4.936e-05,5.026e-06,0,0.0002962
362,0,0,0.000244001,4.8625e-05,5.037e-06,0,0.000297663
363,0,0,0.000242597,4.9128e-05,5.196e-06,0,0.000296921
364,0,0,0.000246152,4.9621e-05,5.09e-06,0,0.000300863
365,0,0,0.000244493,4.8808e-05,5.23e-06,0,0.000298531
366,0,0,0.000242622,4.9155e-05,5.206e-06,0,0.000296983
367,0,0,0.000242432,4.9374e-05,5.259e-06,0,0.000297065
368,0,0,0.000246167,4.9782e-05,5e-06,0,0.000300949
369,0,0,0.000242666,4.9199e-05,5.19e-06,0,0.000297055
370,0,0,0.000241608,5.2278e-05,5.3e-06,0,0.000299186
371,0,0,0.000242116,5.2326e-05,5.118e-06,0,0.00029956
372,0,0,0.000240523,4.8773e-05,5.223e-06,0,0.000294519
373,0,0,0.000240957,4.9284e-05,5.007e-06,0,0.000295248
374,0,0,0.000244116,4.9267e-05,5.017e-06,0,0.0002984
375,0,0,0.000241568,4.85e-05,4.943e-06,0,0.000295011
376,0,0,0.000242074,4.9225e-05,5.068e-06,0,0.000296367
377,0,0,0.00024334,4.923e-05,5.284e-06,0,0.000297854
378,0,0,0.000243957,4.8973e-05,5.161e-06,0,0.000298091
379,0,0,0.000241976,4.9161e-05,4.989e-06,0,0.000296126
380,0,0,0.000243955,6.2751e-05,4.919e-06,0,0.000311625
381,0,0,0.000242411,4.8736e-05,5.255e-06,0,0.000296402
382,0,0,0.000244062,4.9269e-05,5.27e-06,0,0.000298601
383,0,0,0.000243018,4.8406e-05,5.083e-06,0,0.000296507
384,0,0,0.000244784,4.9709e-05,5.033e-06,0,0.000299526
385,0,0,0.000242304,4.9965e-05,5.03e-06,0,0.000297299
386,0,0,0.000243926,4.8708e-05,5.108e-06,0,0.000297742
387,0,0,0.000244765,4.9616e-05,5.121e-06,0,0.000299502
388,0,0,0.000246397,4.9159e-05,5.152e-06,0,0.000300708
389,0,0,0.000243765,4.895e-05,5.089e-06,0,0.000297804
390,0,0,0.000246908,4.9011e-05,5.226e-06,0,0.000301145
391,0,0,0.000242561,4.8788e-05,5.293e-06,0,0.000296642
392,0,0,0.000242578,4.9416e-05,5.171e-06,0,0.000297165
393,0,0,0.000243651,4.8977e-05,5.134e-06,0,0.000297762
394,0,0,0.000244942,4.9579e-05,5.268e-06,0,0.000299789
395,0,0,0.000244621,4.9391e-05,5.165e-06,0,0.000299177
396,0,0,0.000243028,4.9006e-05,4.967e-06,0,0.000297001
397,0,0,0.000244497,4.8638e-05,5.117e-06,0,0.000298252
398,0,0,0.000244208,4.9479e-05,5.202e-06,0,0.000298889
