iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
381,0,0,0.002139,0.000108,0,0,0.002247
382,0,0,0.002109,0.000123,1e-06,0,0.002233
383,0,0,0.00209,0.000104,1e-06,0,0.002195
384,0,0,0.002046,0.000106,1e-06,0,0.002153
385,0,0,0.002094,0.000106,0,0,0.0022
386,0,0,0.002123,0.000105,1e-06,0,0.002229
387,0,0,0.002151,0.000112,1e-06,0,0.002264
388,0,0,0.002142,0.000112,1e-06,0,0.002255
389,0,0,0.002125,0.000107,0,0,0.002232
390,0,0,0.002128,0.000105,1e-06,0,0.002234
391,0,0,0.002133,0.000108,0,0,0.002241
392,0,0,0.002129,0.000105,1e-06,0,0.002235
393,0,0,0.002137,0.000106,0,0,0.002243
394,0,0,0.002141,0.000109,0,0,0.00225
395,0,0,0.002146,0.000106,0,0,0.002252
396,0,0,0.002152,0.000106,0,0,0.002258
397,0,0,0.002126,0.000106,0,0,0.002232
398,0,0,0.002124,0.000106,1e-06,0,0.002231
399,0,0,0.002128,0.000106,0,0,0.002234
400,0,0,0.002126,0.000105,1e-06,0,0.002232
401,0,0,0.002126,0.000106,0,0,0.002232
402,0,0,0.002143,0.000109,1e-06,0,0.002253
403,0,0,0.002149,0.000107,0,0,0.002256
404,0,0,0.002119,0.000106,1e-06,0,0.002226
405,0,0,0.002124,0.000106,0,0,0.00223
406,0,0,0.002121,0.000106,1e-06,0,0.002228
407,0,0,0.002125,0.000105,1e-06,0,0.002231
408,0,0,0.00214,0.000106,1e-06,0,0.002247
409,0,0,0.002128,0.00011,1e-06,0,0.002239
410,0,0,0.002127,0.000106,1e-06,0,0.002234
411,0,0,0.002142,0.000106,1e-06,0,0.002249
412,0,0,0.002119,0.000106,0,0,0.002225
413,0,0,0.002117,0.000109,1e-06,0,0.002227
414,0,0,0.00214,0.000106,1e-06,0,0.002247
415,0,0,0.002131,0.000105,1e-06,0,0.002237
416,0,0,0.002128,0.000106,0,0,0.002234
417,0,0,0.002147,0.000106,0,0,0.002253
418,0,0,0.002148,0.000109,1e-06,0,0.002258
419,0,0,0.00213,0.000105,1e-06,0,0.002236
420,0,0,0.002176,0.000108,1e-06,0,0.002285
421,0,0,0.002141,0.000107,1e-06,0,0.002249
422,0,0,0.002127,0.000105,0,0,0.002232
423,0,0,0.002155,0.000106,1e-06,0,0.002262
424,0,0,0.002144,0.000109,0,0,0.002253
425,0,0,0.002126,0.000106,0,0,0.002232
426,0,0,0.002138,0.000106,0,0,0.002244
427,0,0,0.002147,0.000106,0,0,0.002253
428,0,0,0.002131,0.000106,0,0,0.002237
429,0,0,0.002134,0.000106,0,0,0.00224
430,0,0,0.002136,0.000105,1e-06,0,0.002242
431,0,0,0.00214,0.000106,1e-06,0,0.002247
432,0,0,0.002144,0.000106,0,0,0.00225
433,0,0,0.002126,0.000105,1e-06,0,0.002232
434,0,0,0.002124,0.000105,1e-06,0,0.00223
435,0,0,0.00218,0.000115,1e-06,0,0.002296
436,0,0,0.002216,0.000137,1e-06,0,0.002354
437,0,0,0.002225,0.000147,1e-06,0,0.002373
438,0,0,0.002189,0.00014,0,0,0.002329
439,0,0,0.002178,0.000138,0,0,0.002316
440,0,0,0.002176,0.000112,1e-06,0,0.002289
441,0,0,0.002163,0.000109,1e-06,0,0.002273
442,0,0,0.002176,0.00011,1e-06,0,0.002287
443,0,0,0.002164,0.000114,0,0,0.002278
444,0,0,0.002159,0.000111,1e-06,0,0.002271
445,0,0,0.002204,0.000126,0,0,0.00233
446,0,0,0.002159,0.000114,0,0,0.002273
447,0,0,0.002128,0.000105,1e-06,0,0.002234
448,0,0,0.002139,0.000105,0,0,0.002244
449,0,0,0.002154,0.000111,1e-06,0,0.002266
450,0,0,0.002133,0.000105,1e-06,0,0.002239
451,0,0,0.002127,0.000105,1e-06,0,0.002233
452,0,0,0.002147,0.000105,1e-06,0,0.002253
453,0,0,0.002127,0.000107,1e-06,0,0.002235
454,0,0,0.002139,0.000105,1e-06,0,0.002245
455,0,0,0.002141,0.000105,1e-06,0,0.002247
456,0,0,0.002136,0.000106,0,0,0.002242
457,0,0,0.002127,0.000107,1e-06,0,0.002235
458,0,0,0.002134,0.000106,1e-06,0,0.002241
459,0,0,0.002126,0.000105,1e-06,0,0.002232
460,0,0,0.002142,0.000106,1e-06,0,0.002249
461,0,0,0.002136,0.000105,1e-06,0,0.002242
462,0,0,0.00213,0.000105,1e-06,0,0.002236
463,0,0,0.002125,0.000106,0,0,0.002231
464,0,0,0.002119,0.000106,1e-06,0,0.002226
465,0,0,0.002128,0.000107,0,0,0.002235
466,0,0,0.002121,0.000105,0,0,0.002226
467,0,0,0.002126,0.000105,1e-06,0,0.002232
468,0,0,0.002125,0.000106,0,0,0.002231
469,0,0,0.002124,0.000106,0,0,0.00223
470,0,0,0.002119,0.000106,1e-06,0,0.002226
471,0,0,0.002143,0.000106,1e-06,0,0.00225
472,0,0,0.002132,0.000105,1e-06,0,0.002238
473,0,0,0.00212,0.000105,1e-06,0,0.002226
474,0,0,0.002183,0.000108,0,0,0.002291
475,0,0,0.002239,0.000119,1e-06,0,0.002359
476,0,0,0.002147,0.00012,0,0,0.002267
477,0,0,0.002121,0.00011,1e-06,0,0.002232
478,0,0,0.002162,0.000109,0,0,0.002271
479,0,0,0.002128,0.000108,1e-06,0,0.002237
480,0,0,0.002132,0.000106,1e-06,0,0.002239
481,0,0,0.002143,0.000111,1e-06,0,0.002255
482,0,0,0.002149,0.000106,0,0,0.002255
483,0,0,0.00212,0.000108,1e-06,0,0.002229
484,0,0,0.00213,0.000107,0,0,0.002237
485,0,0,0.002148,0.000106,1e-06,0,0.002255
486,0,0,0.002126,0.000106,1e-06,0,0.002233
487,0,0,0.002137,0.000116,0,0,0.002253
488,0,0,0.002159,0.000106,1e-06,0,0.002266
489,0,0,0.002162,0.000112,0,0,0.002274
490,0,0,0.002146,0.000114,1e-06,0,0.002261
491,0,0,0.002148,0.000108,0,0,0.002256
492,0,0,0.002153,0.000108,1e-06,0,0.002262
493,0,0,0.002127,0.000106,0,0,0.002233
494,0,0,0.002133,0.000107,1e-06,0,0.002241
495,0,0,0.002137,0.000107,1e-06,0,0.002245
496,0,0,0.002158,0.000106,1e-06,0,0.002265
497,0,0,0.002142,0.000106,0,0,0.002248
498,0,0,0.002144,0.000106,1e-06,0,0.002251
499,0,0,0.002134,0.000106,1e-06,0,0.002241
500,0,0,0.002124,0.000106,1e-06,0,0.002231
501,0,0,0.002127,0.000107,0,0,0.002234
502,0,0,0.002139,0.000108,0,0,0.002247
503,0,0,0.002139,0.000107,0,0,0.002246
504,0,0,0.002134,0.000105,1e-06,0,0.00224
505,0,0,0.002141,0.000111,0,0,0.002252
506,0,0,0.002146,0.000105,1e-06,0,0.002252
507,0,0,0.002128,0.000106,1e-06,0,0.002235
508,0,0,0.002143,0.000106,0,0,0.002249
509,0,0,0.002139,0.000106,0,0,0.002245
510,0,0,0.002153,0.000107,1e-06,0,0.002261
511,0,0,0.002133,0.000109,1e-06,0,0.002243
512,0,0,0.002132,0.000107,1e-06,0,0.00224
513,0,0,0.002151,0.000107,0,0,0.002258
514,0,0,0.002142,0.000107,1e-06,0,0.00225
515,0,0,0.002145,0.000118,0,0,0.002263
516,0,0,0.00214,0.000106,1e-06,0,0.002247
517,0,0,0.002135,0.000105,0,0,0.00224
518,0,0,0.002141,0.000106,1e-06,0,0.002248
519,0,0,0.002132,0.000105,1e-06,0,0.002238
520,0,0,0.002131,0.000107,0,0,0.002238
