iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
290,0,0,0.002035,0.000106,0,0,0.002141
291,0,0,0.002033,9.8e-05,0,0,0.002131
292,0,0,0.002031,0.000106,0,0,0.002137
293,0,0,0.002036,0.000105,1e-06,0,0.002142
294,0,0,0.002029,0.000103,1e-06,0,0.002133
295,0,0,0.002032,0.000102,0,0,0.002134
296,0,0,0.002036,0.000105,1e-06,0,0.002142
297,0,0,0.002029,0.000103,0,0,0.002132
298,0,0,0.002028,9.6e-05,0,0,0.002124
299,0,0,0.002026,9.8e-05,1e-06,0,0.002125
300,0,0,0.00202,0.000105,0,0,0.002125
301,0,0,0.002034,0.000105,0,0,0.002139
302,0,0,0.00203,9.8e-05,1e-06,0,0.002129
303,0,0,0.00203,0.000106,0,0,0.002136
304,0,0,0.00203,0.000105,1e-06,0,0.002136
305,0,0,0.002022,0.000105,1e-06,0,0.002128
306,0,0,0.002028,9.8e-05,1e-06,0,0.002127
307,0,0,0.002024,0.000107,0,0,0.002131
308,0,0,0.00202,0.000105,1e-06,0,0.002126
309,0,0,0.002044,0.000103,1e-06,0,0.002148
310,0,0,0.002015,0.000102,1e-06,0,0.002118
311,0,0,0.002034,0.000105,0,0,0.002139
312,0,0,0.002037,0.000103,1e-06,0,0.002141
313,0,0,0.002039,9.9e-05,1e-06,0,0.002139
314,0,0,0.002031,0.000106,0,0,0.002137
315,0,0,0.00204,0.000105,1e-06,0,0.002146
316,0,0,0.002032,0.000105,1e-06,0,0.002138
317,0,0,0.002031,9.8e-05,1e-06,0,0.00213
318,0,0,0.002033,0.000106,0,0,0.002139
319,0,0,0.002035,0.000107,0,0,0.002142
320,0,0,0.00204,0.000103,1e-06,0,0.002144
321,0,0,0.002027,0.000103,0,0,0.00213
322,0,0,0.002041,0.000105,1e-06,0,0.002147
323,0,0,0.002045,9.9e-05,1e-06,0,0.002145
324,0,0,0.002035,9.9e-05,1e-06,0,0.002135
325,0,0,0.002028,0.000105,1e-06,0,0.002134
326,0,0,0.002036,0.000105,1e-06,0,0.002142
327,0,0,0.002049,0.000101,0,0,0.00215
328,0,0,0.002028,0.000101,1e-06,0,0.00213
329,0,0,0.002057,0.000106,0,0,0.002163
330,0,0,0.002037,9.9e-05,0,0,0.002136
331,0,0,0.002052,0.0001,0,0,0.002152
332,0,0,0.002045,0.000106,1e-06,0,0.002152
333,0,0,0.002031,0.000105,1e-06,0,0.002137
334,0,0,0.002051,9.9e-05,0,0,0.00215
335,0,0,0.002035,0.000105,1e-06,0,0.002141
336,0,0,0.002042,0.000106,0,0,0.002148
337,0,0,0.002051,0.000103,1e-06,0,0.002155
338,0,0,0.002036,0.0001,1e-06,0,0.002137
339,0,0,0.002039,0.000108,0,0,0.002147
340,0,0,0.002045,0.000106,0,0,0.002151
341,0,0,0.002041,9.6e-05,1e-06,0,0.002138
342,0,0,0.002022,0.000105,1e-06,0,0.002128
343,0,0,0.002049,0.000105,1e-06,0,0.002155
344,0,0,0.00204,0.000103,1e-06,0,0.002144
345,0,0,0.00204,0.0001,1e-06,0,0.002141
346,0,0,0.002046,0.000105,1e-06,0,0.002152
347,0,0,0.002052,0.000105,1e-06,0,0.002158
348,0,0,0.002041,9.8e-05,0,0,0.002139
349,0,0,0.002047,0.000105,0,0,0.002152
350,0,0,0.002049,0.000105,1e-06,0,0.002155
351,0,0,0.002039,0.000102,1e-06,0,0.002142
352,0,0,0.002035,0.000106,0,0,0.002141
353,0,0,0.002038,0.000106,1e-06,0,0.002145
354,0,0,0.002033,0.000105,0,0,0.002138
355,0,0,0.00204,9.7e-05,1e-06,0,0.002138
356,0,0,0.002025,0.000105,1e-06,0,0.002131
357,0,0,0.002081,9.8e-05,0,0,0.002179
358,0,0,0.001957,9.8e-05,0,0,0.002055
359,0,0,0.001941,9.7e-05,1e-06,0,0.002039
360,0,0,0.001941,9.7e-05,1e-06,0,0.002039
361,0,0,0.001936,9.8e-05,1e-06,0,0.002035
362,0,0,0.001961,9.8e-05,1e-06,0,0.00206
363,0,0,0.001955,9.7e-05,1e-06,0,0.002053
364,0,0,0.001944,0.0001,1e-06,0,0.002045
365,0,0,0.00198,0.000103,1e-06,0,0.002084
366,0,0,0.002001,0.000105,0,0,0.002106
367,0,0,0.002029,0.000105,0,0,0.002134
368,0,0,0.002042,0.0001,1e-06,0,0.002143
369,0,0,0.002043,0.000107,1e-06,0,0.002151
370,0,0,0.002033,9.6e-05,1e-06,0,0.00213
371,0,0,0.002041,9.8e-05,0,0,0.002139
372,0,0,0.002036,0.000106,0,0,0.002142
373,0,0,0.002039,0.000101,1e-06,0,0.002141
374,0,0,0.002032,9.7e-05,0,0,0.002129
375,0,0,0.002058,0.000103,0,0,0.002161
376,0,0,0.002069,0.000105,1e-06,0,0.002175
377,0,0,0.002035,9.9e-05,1e-06,0,0.002135
378,0,0,0.002055,0.000103,0,0,0.002158
379,0,0,0.002048,0.00011,0,0,0.002158
380,0,0,0.002046,9.7e-05,1e-06,0,0.002144
381,0,0,0.002057,9.7e-05,1e-06,0,0.002155
382,0,0,0.002044,0.000106,0,0,0.00215
383,0,0,0.002051,0.000105,1e-06,0,0.002157
384,0,0,0.002048,0.0001,0,0,0.002148
385,0,0,0.002049,0.000106,0,0,0.002155
386,0,0,0.002056,0.000105,1e-06,0,0.002162
387,0,0,0.002059,9.9e-05,1e-06,0,0.002159
388,0,0,0.002062,0.000105,1e-06,0,0.002168
389,0,0,0.002054,0.000105,1e-06,0,0.00216
390,0,0,0.002051,0.000103,1e-06,0,0.002155
391,0,0,0.002053,0.000106,1e-06,0,0.00216
392,0,0,0.002066,0.000106,0,0,0.002172
393,0,0,0.002068,9.8e-05,0,0,0.002166
394,0,0,0.002059,0.000105,0,0,0.002164
395,0,0,0.002071,0.000105,1e-06,0,0.002177
396,0,0,0.002065,9.8e-05,0,0,0.002163
397,0,0,0.00207,0.000106,0,0,0.002176
398,0,0,0.002061,0.000105,1e-06,0,0.002167
399,0,0,0.002077,9.8e-05,1e-06,0,0.002176
400,0,0,0.002052,0.000106,0,0,0.002158
401,0,0,0.002063,0.000106,0,0,0.002169
402,0,0,0.002063,0.000101,1e-06,0,0.002165
403,0,0,0.002053,0.000105,1e-06,0,0.002159
404,0,0,0.002074,0.000105,1e-06,0,0.00218
405,0,0,0.002064,9.9e-05,1e-06,0,0.002164
406,0,0,0.002059,0.000105,1e-06,0,0.002165
407,0,0,0.002062,0.000106,1e-06,0,0.002169
408,0,0,0.00207,9.8e-05,1e-06,0,0.002169
409,0,0,0.002048,0.000105,1e-06,0,0.002154
410,0,0,0.002062,0.000106,0,0,0.002168
411,0,0,0.002057,9.9e-05,0,0,0.002156
412,0,0,0.002055,0.000105,1e-06,0,0.002161
413,0,0,0.002066,0.000105,1e-06,0,0.002172
414,0,0,0.002077,0.000103,1e-06,0,0.002181
415,0,0,0.002071,0.000103,0,0,0.002174
416,0,0,0.002087,0.000104,1e-06,0,0.002192
417,0,0,0.002067,0.000101,1e-06,0,0.002169
418,0,0,0.002065,0.000103,1e-06,0,0.002169
419,0,0,0.002068,0.000105,1e-06,0,0.002174
420,0,0,0.002066,0.000107,1e-06,0,0.002174
421,0,0,0.002071,0.000105,0,0,0.002176
422,0,0,0.002082,0.0001,0,0,0.002182
423,0,0,0.002066,0.000105,1e-06,0,0.002172
424,0,0,0.00206,0.000106,0,0,0.002166
425,0,0,0.002069,9.9e-05,1e-06,0,0.002169
426,0,0,0.002066,0.000105,1e-06,0,0.002172
427,0,0,0.002091,0.000108,0,0,0.002199
428,0,0,0.002077,0.0001,1e-06,0,0.002178
429,0,0,0.002076,0.000106,1e-06,0,0.002183
430,0,0,0.002061,0.000109,0,0,0.00217
431,0,0,0.002065,9.9e-05,1e-06,0,0.002165
432,0,0,0.002067,0.000105,1e-06,0,0.002173
433,0,0,0.002058,0.000105,1e-06,0,0.002164
434,0,0,0.002061,0.000105,0,0,0.002166
435,0,0,0.00207,0.000105,1e-06,0,0.002176
436,0,0,0.002055,0.000105,1e-06,0,0.002161
437,0,0,0.002062,0.000105,1e-06,0,0.002168
438,0,0,0.002065,0.000105,1e-06,0,0.002171
439,0,0,0.002078,0.000104,1e-06,0,0.002183
440,0,0,0.002073,0.000106,0,0,0.002179
441,0,0,0.002084,0.000105,1e-06,0,0.00219
442,0,0,0.002068,0.000101,1e-06,0,0.00217
443,0,0,0.002068,0.000105,1e-06,0,0.002174
444,0,0,0.00206,0.000106,0,0,0.002166
445,0,0,0.002074,0.0001,0,0,0.002174
446,0,0,0.002069,0.000106,0,0,0.002175
447,0,0,0.002068,0.000106,0,0,0.002174
448,0,0,0.002064,9.8e-05,1e-06,0,0.002163
449,0,0,0.002075,0.000105,1e-06,0,0.002181
450,0,0,0.002061,0.000108,0,0,0.002169
451,0,0,0.002054,9.7e-05,0,0,0.002151
452,0,0,0.002078,0.000105,1e-06,0,0.002184
453,0,0,0.002066,0.000105,1e-06,0,0.002172
454,0,0,0.00206,9.7e-05,0,0,0.002157
455,0,0,0.002078,0.000106,0,0,0.002184
456,0,0,0.002071,0.000107,1e-06,0,0.002179
457,0,0,0.002062,9.7e-05,1e-06,0,0.00216
458,0,0,0.002057,0.000105,1e-06,0,0.002163
459,0,0,0.00207,0.000105,0,0,0.002175
460,0,0,0.002062,0.000104,0,0,0.002166
461,0,0,0.002058,0.000106,1e-06,0,0.002165
462,0,0,0.00207,0.000106,1e-06,0,0.002177
463,0,0,0.002062,0.0001,1e-06,0,0.002163
464,0,0,0.002064,0.000106,0,0,0.00217
465,0,0,0.002068,0.000106,0,0,0.002174
466,0,0,0.002064,0.000101,1e-06,0,0.002166
467,0,0,0.002062,0.000105,1e-06,0,0.002168
468,0,0,0.002083,0.000105,1e-06,0,0.002189
469,0,0,0.002067,0.000102,1e-06,0,0.00217
470,0,0,0.002065,0.000106,0,0,0.002171
471,0,0,0.002077,0.000105,1e-06,0,0.002183
472,0,0,0.002066,0.000105,1e-06,0,0.002172
473,0,0,0.002063,0.000106,0,0,0.002169
474,0,0,0.002066,0.000101,0,0,0.002167
475,0,0,0.002071,0.000104,0,0,0.002175
476,0,0,0.002055,0.000105,1e-06,0,0.002161
477,0,0,0.002075,9.9e-05,1e-06,0,0.002175
478,0,0,0.002059,0.000106,0,0,0.002165
479,0,0,0.002065,0.000105,1e-06,0,0.002171
480,0,0,0.002068,0.0001,0,0,0.002168
481,0,0,0.002061,0.000106,0,0,0.002167
482,0,0,0.002064,0.000106,0,0,0.00217
483,0,0,0.00205,9.9e-05,1e-06,0,0.00215
484,0,0,0.002067,0.000105,0,0,0.002172
485,0,0,0.002082,0.000105,1e-06,0,0.002188
486,0,0,0.002072,9.7e-05,0,0,0.002169
487,0,0,0.002073,0.000106,1e-06,0,0.00218
488,0,0,0.002069,0.000106,0,0,0.002175
489,0,0,0.002081,9.8e-05,0,0,0.002179
490,0,0,0.002075,0.000109,0,0,0.002184
491,0,0,0.002071,0.000106,1e-06,0,0.002178
492,0,0,0.002061,0.000106,0,0,0.002167
493,0,0,0.002081,0.000106,1e-06,0,0.002188
494,0,0,0.002078,9.7e-05,1e-06,0,0.002176
495,0,0,0.002062,0.000109,1e-06,0,0.002172
496,0,0,0.002076,0.000106,0,0,0.002182
497,0,0,0.002083,0.000101,0,0,0.002184
498,0,0,0.002067,0.000105,1e-06,0,0.002173
499,0,0,0.002062,0.000106,0,0,0.002168
500,0,0,0.002082,0.000102,1e-06,0,0.002185
501,0,0,0.00207,0.000105,1e-06,0,0.002176
502,0,0,0.002076,0.000106,1e-06,0,0.002183
503,0,0,0.00207,0.000101,1e-06,0,0.002172
504,0,0,0.002076,0.000105,1e-06,0,0.002182
505,0,0,0.002071,0.000106,0,0,0.002177
506,0,0,0.002062,9.9e-05,1e-06,0,0.002162
507,0,0,0.00208,0.000105,1e-06,0,0.002186
508,0,0,0.002082,9.7e-05,1e-06,0,0.00218
509,0,0,0.002068,0.000106,0,0,0.002174
