iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
52,0,0,0.000261938,4.323e-05,4.188e-06,0,0.000309356
53,0,0,0.000259368,4.2712e-05,4.129e-06,0,0.000306209
54,0,0,0.000266689,4.3925e-05,4.18e-06,0,0.000314794
55,0,0,0.000264916,4.3983e-05,4.138e-06,0,0.000313037
56,0,0,0.000263649,4.4592e-05,4.269e-06,0,0.00031251
57,0,0,0.00026182,4.7351e-05,4.068e-06,0,0.000313239
58,0,0,0.000275103,4.7669e-05,4.457e-06,0,0.000327229
59,0,0,0.000284233,4.7474e-05,4.694e-06,0,0.000336401
60,0,0,0.00028158,5.2542e-05,4.612e-06,0,0.000338734
61,0,0,0.000289785,4.904e-05,4.58e-06,0,0.000343405
62,0,0,0.000291743,4.9473e-05,4.749e-06,0,0.000345965
63,0,0,0.000295131,4.9358e-05,4.645e-06,0,0.000349134
64,0,0,0.000298595,5.0847e-05,4.829e-06,0,0.000354271
65,0,0,0.000300867,5.1355e-05,4.831e-06,0,0.000357053
66,0,0,0.000302057,5.0934e-05,4.669e-06,0,0.00035766
67,0,0,0.000299398,5.072e-05,4.832e-06,0,0.00035495
68,0,0,0.000298865,5.0849e-05,4.878e-06,0,0.000354592
69,0,0,0.000302083,5.0864e-05,4.843e-06,0,0.00035779
70,0,0,0.000301415,5.0375e-05,4.807e-06,0,0.000356597
71,0,0,0.000301357,5.5149e-05,4.997e-06,0,0.000361503
72,0,0,0.000319101,5.2902e-05,5.145e-06,0,0.000377148
73,0,0,0.000319171,5.382e-05,5.349e-06,0,0.00037834
74,0,0,0.000320897,5.2823e-05,4.837e-06,0,0.000378557
75,0,0,0.000321587,5.4815e-05,5.172e-06,0,0.000381574
76,0,0,0.000319822,5.3088e-05,5.011e-06,0,0.000377921
77,0,0,0.000326077,5.5442e-05,9.145e-06,0,0.000390664
78,0,0,0.000312776,5.5489e-05,5.865e-06,0,0.00037413
79,0,0,0.000311269,6.5452e-05,5.964e-06,0,0.000382685
80,0,0,0.000309415,5.7519e-05,5.715e-06,0,0.000372649
81,0,0,0.0003083,5.7748e-05,5.805e-06,0,0.000371853
82,0,0,0.000312908,5.7648e-05,6.366e-06,0,0.000376922
83,0,0,0.000310486,5.8167e-05,6.547e-06,0,0.0003752
84,0,0,0.000316259,5.9518e-05,6.428e-06,0,0.000382205
85,0,0,0.000324177,5.8018e-05,6.324e-06,0,0.000388519
86,0,0,0.000321244,5.57e-05,5.98e-06,0,0.000382924
87,0,0,0.000322504,5.7317e-05,5.64e-06,0,0.000385461
88,0,0,0.000320026,5.5952e-05,5.819e-06,0,0.000381797
89,0,0,0.000319765,5.7312e-05,6.019e-06,0,0.000383096
90,0,0,0.000324449,5.6086e-05,6.098e-06,0,0.000386633
91,0,0,0.000320035,5.6959e-05,5.998e-06,0,0.000382992
92,0,0,0.000319902,6.1928e-05,6.166e-06,0,0.000387996
93,0,0,0.000319286,5.7063e-05,6.012e-06,0,0.000382361
94,0,0,0.000320526,5.7104e-05,5.588e-06,0,0.000383218
95,0,0,0.000334055,6.8103e-05,6.223e-06,0,0.000408381
96,0,0,0.000322062,6.7552e-05,6.072e-06,0,0.000395686
97,0,0,0.000318673,7.343e-05,5.891e-06,0,0.000397994
98,0,0,0.000318887,6.7584e-05,5.843e-06,0,0.000392314
99,0,0,0.00031856,6.7667e-05,6.347e-06,0,0.000392574
100,0,0,0.000323981,6.7615e-05,6.073e-06,0,0.000397669
101,0,0,0.000319225,6.6402e-05,6.369e-06,0,0.000391996
102,0,0,0.000319596,7.1445e-05,6.209e-06,0,0.00039725
103,0,0,0.000318738,6.7632e-05,6.288e-06,0,0.000392658
104,0,0,0.000320476,6.6988e-05,6.701e-06,0,0.000394165
105,0,0,0.000326399,6.7139e-05,6.445e-06,0,0.000399983
106,0,0,0.000320206,6.7242e-05,6.585e-06,0,0.000394033
107,0,0,0.000319657,7.1397e-05,6.341e-06,0,0.000397395
108,0,0,0.000328103,6.7702e-05,6.058e-06,0,0.000401863
109,0,0,0.000319167,6.7793e-05,5.613e-06,0,0.000392573
110,0,0,0.000313725,6.5666e-05,5.717e-06,0,0.000385108
111,0,0,0.000308444,6.4589e-05,6.218e-06,0,0.000379251
112,0,0,0.000309314,6.8065e-05,5.72e-06,0,0.000383099
113,0,0,0.000304989,6.4794e-05,5.824e-06,0,0.000375607
114,0,0,0.000307902,6.3985e-05,6.098e-06,0,0.000377985
115,0,0,0.000311897,6.4099e-05,6.003e-06,0,0.000381999
116,0,0,0.00030825,6.445e-05,5.881e-06,0,0.000378581
117,0,0,0.000307874,6.6009e-05,5.767e-06,0,0.00037965
118,0,0,0.000300542,6.247e-05,5.98e-06,0,0.000368992
119,0,0,0.000300199,6.263e-05,5.912e-06,0,0.000368741
120,0,0,0.000299348,6.715e-05,5.724e-06,0,0.000372222
121,0,0,0.000297788,6.2589e-05,5.745e-06,0,0.000366122
122,0,0,0.000300611,6.2998e-05,5.565e-06,0,0.000369174
123,0,0,0.000302629,6.2712e-05,5.432e-06,0,0.000370773
124,0,0,0.000298974,6.2687e-05,5.816e-06,0,0.000367477
125,0,0,0.000299509,6.3367e-05,5.83e-06,0,0.000368706
126,0,0,0.000302265,6.2606e-05,5.626e-06,0,0.000370497
127,0,0,0.000299502,6.2728e-05,5.495e-06,0,0.000367725
128,0,0,0.000299081,6.5481e-05,5.628e-06,0,0.00037019
129,0,0,0.000298191,6.2855e-05,5.746e-06,0,0.000366792
130,0,0,0.00030017,6.3033e-05,5.715e-06,0,0.000368918
131,0,0,0.000299753,6.6885e-05,5.535e-06,0,0.000372173
132,0,0,0.000294127,6.2549e-05,5.399e-06,0,0.000362075
133,0,0,0.000294502,6.282e-05,5.185e-06,0,0.000362507
134,0,0,0.000304603,6.3027e-05,5.394e-06,0,0.000373024
135,0,0,0.000293804,6.1941e-05,5.661e-06,0,0.000361406
136,0,0,0.000291733,6.2936e-05,5.239e-06,0,0.000359908
137,0,0,0.000296519,6.2003e-05,5.442e-06,0,0.000363964
138,0,0,0.000293291,6.2487e-05,5.797e-06,0,0.000361575
139,0,0,0.000297238,6.6575e-05,5.916e-06,0,0.000369729
140,0,0,0.000291531,6.2531e-05,5.585e-06,0,0.000359647
141,0,0,0.000294502,6.2339e-05,5.516e-06,0,0.000362357
142,0,0,0.000302361,6.2382e-05,5.722e-06,0,0.000370465
143,0,0,0.000295228,6.1727e-05,5.331e-06,0,0.000362286
144,0,0,0.000293191,6.2792e-05,5.449e-06,0,0.000361432
145,0,0,0.000299839,6.3394e-05,5.603e-06,0,0.000368836
146,0,0,0.000286378,6.0182e-05,5.64e-06,0,0.0003522
147,0,0,0.000285793,6.0585e-05,5.458e-06,0,0.000351836
148,0,0,0.00028652,6.0034e-05,5.427e-06,0,0.000351981
149,0,0,0.000284534,6.0505e-05,5.273e-06,0,0.000350312
150,0,0,0.00028432,6.2253e-05,5.393e-06,0,0.000351966
151,0,0,0.000283008,6.0771e-05,5.017e-06,0,0.000348796
152,0,0,0.000284924,6.0059e-05,5.873e-06,0,0.000350856
153,0,0,0.000297601,6.1197e-05,5.317e-06,0,0.000364115
154,0,0,0.000283655,6.0002e-05,5.32e-06,0,0.000348977
155,0,0,0.000283836,6.0384e-05,5.187e-06,0,0.000349407
156,0,0,0.000285389,6.0487e-05,5.486e-06,0,0.000351362
157,0,0,0.000283062,6.0224e-05,5.29e-06,0,0.000348576
158,0,0,0.000282535,6.0265e-05,5.296e-06,0,0.000348096
159,0,0,0.00028529,6.0066e-05,5.17e-06,0,0.000350526
160,0,0,0.000284084,6.0035e-05,5.051e-06,0,0.00034917
161,0,0,0.000283221,5.9945e-05,5.174e-06,0,0.00034834
162,0,0,0.00029289,6.036e-05,5.513e-06,0,0.000358763
163,0,0,0.000283584,6.0525e-05,5.226e-06,0,0.000349335
164,0,0,0.000282842,6.2553e-05,5.129e-06,0,0.000350524
165,0,0,0.000283159,6.4466e-05,5.296e-06,0,0.000352921
166,0,0,0.000280881,6.0066e-05,5.072e-06,0,0.000346019
167,0,0,0.000286178,6.0121e-05,5.196e-06,0,0.000351495
168,0,0,0.000282636,6.0484e-05,5.691e-06,0,0.000348811
169,0,0,0.000283736,6.0099e-05,5.261e-06,0,0.000349096
170,0,0,0.000287568,6.0808e-05,5.151e-06,0,0.000353527
171,0,0,0.000284903,5.9802e-05,4.946e-06,0,0.000349651
172,0,0,0.00028578,6.0095e-05,5.248e-06,0,0.000351123
173,0,0,0.000286567,6.0035e-05,5.1e-06,0,0.000351702
174,0,0,0.000283258,6.0766e-05,5.065e-06,0,0.000349089
175,0,0,0.000282712,6.04e-05,5.199e-06,0,0.000348311
176,0,0,0.000291315,5.9844e-05,5.37e-06,0,0.000356529
177,0,0,0.000277146,5.6982e-05,4.914e-06,0,0.000339042
178,0,0,0.000271034,5.6313e-05,5.197e-06,0,0.000332544
179,0,0,0.000280542,5.6809e-05,5.022e-06,0,0.000342373
180,0,0,0.000271651,5.6544e-05,5.478e-06,0,0.000333673
181,0,0,0.000272297,5.6437e-05,4.792e-06,0,0.000333526
182,0,0,0.000275312,5.6497e-05,4.989e-06,0,0.000336798
183,0,0,0.000272195,5.6733e-05,4.936e-06,0,0.000333864
184,0,0,0.000273402,6.0155e-05,5.029e-06,0,0.000338586
185,0,0,0.000272948,5.6861e-05,4.962e-06,0,0.000334771
186,0,0,0.000271843,5.6755e-05,5.335e-06,0,0.000333933
187,0,0,0.000271641,5.6556e-05,5.457e-06,0,0.000333654
188,0,0,0.00027216,5.636e-05,4.965e-06,0,0.000333485
189,0,0,0.000270986,5.6681e-05,5.332e-06,0,0.000332999
190,0,0,0.000269224,5.9999e-05,5.689e-06,0,0.000334912
191,0,0,0.000284817,6.0321e-05,5.549e-06,0,0.000350687
192,0,0,0.000282129,5.8741e-05,5.885e-06,0,0.000346755
193,0,0,0.000281656,6.0858e-05,5.237e-06,0,0.000347751
194,0,0,0.000279936,5.9339e-05,5.549e-06,0,0.000344824
195,0,0,0.000280086,5.835e-05,5.347e-06,0,0.000343783
196,0,0,0.000283799,5.9075e-05,5.381e-06,0,0.000348255
197,0,0,0.00028916,6.3116e-05,5.845e-06,0,0.000358121
198,0,0,0.000291839,6.3112e-05,5.362e-06,0,0.000360313
199,0,0,0.000290665,5.8742e-05,5.245e-06,0,0.000354652
200,0,0,0.000278991,5.8508e-05,5.591e-06,0,0.00034309
201,0,0,0.000279653,5.8081e-05,5.481e-06,0,0.000343215
202,0,0,0.000279861,5.8127e-05,5.35e-06,0,0.000343338
203,0,0,0.000278842,5.8302e-05,5.219e-06,0,0.000342363
204,0,0,0.00027944,5.8799e-05,5.247e-06,0,0.000343486
205,0,0,0.000279271,5.9714e-05,5.443e-06,0,0.000344428
206,0,0,0.000280976,6.067e-05,5.309e-06,0,0.000346955
207,0,0,0.00028216,6.0578e-05,5.32e-06,0,0.000348058
208,0,0,0.000283832,6.0852e-05,5.403e-06,0,0.000350087
209,0,0,0.000281908,5.9029e-05,5.481e-06,0,0.000346418
210,0,0,0.000280081,6.7583e-05,5.625e-06,0,0.000353289
211,0,0,0.000290185,6.2532e-05,5.453e-06,0,0.00035817
212,0,0,0.000293291,6.2579e-05,5.627e-06,0,0.000361497
213,0,0,0.00029367,6.24e-05,6.048e-06,0,0.000362118
214,0,0,0.000293332,6.2064e-05,5.63e-06,0,0.000361026
215,0,0,0.00029357,6.2477e-05,5.504e-06,0,0.000361551
216,0,0,0.000305524,5.3751e-05,5.665e-06,0,0.00036494
217,0,0,0.000300504,5.2766e-05,5.849e-06,0,0.000359119
218,0,0,0.00030041,5.3666e-05,5.458e-06,0,0.000359534
219,0,0,0.000304983,5.3046e-05,5.912e-06,0,0.000363941
220,0,0,0.000301529,5.3807e-05,5.634e-06,0,0.00036097
221,0,0,0.000299731,5.9398e-05,5.523e-06,0,0.000364652
222,0,0,0.000299413,5.3153e-05,5.752e-06,0,0.000358318
223,0,0,0.000301759,5.2802e-05,5.577e-06,0,0.000360138
224,0,0,0.000302505,5.2806e-05,5.717e-06,0,0.000361028
225,0,0,0.000300602,5.3173e-05,5.935e-06,0,0.00035971
226,0,0,0.000300356,5.3346e-05,5.39e-06,0,0.000359092
227,0,0,0.000303482,5.3381e-05,5.53e-06,0,0.000362393
228,0,0,0.000298287,5.3153e-05,5.473e-06,0,0.000356913
229,0,0,0.000299961,5.3301e-05,5.513e-06,0,0.000358775
230,0,0,0.000299596,5.3482e-05,5.399e-06,0,0.000358477
231,0,0,0.00029982,5.2793e-05,5.578e-06,0,0.000358191
232,0,0,0.000299756,5.5751e-05,5.852e-06,0,0.000361359
233,0,0,0.000296132,5.2979e-05,5.635e-06,0,0.000354746
234,0,0,0.00029993,5.4119e-05,5.44e-06,0,0.000359489
235,0,0,0.000299869,5.3294e-05,5.453e-06,0,0.000358616
236,0,0,0.000297242,5.657e-05,5.527e-06,0,0.000359339
237,0,0,0.000299151,5.4627e-05,5.998e-06,0,0.000359776
238,0,0,0.000300051,5.4149e-05,5.581e-06,0,0.000359781
239,0,0,0.000299756,5.3812e-05,5.892e-06,0,0.00035946
240,0,0,0.000298805,5.3714e-05,5.629e-06,0,0.000358148
241,0,0,0.000301459,5.3194e-05,5.462e-06,0,0.000360115
242,0,0,0.000300913,5.3314e-05,5.708e-06,0,0.000359935
243,0,0,0.000297866,5.6365e-05,5.267e-06,0,0.000359498
244,0,0,0.000298584,5.3316e-05,5.409e-06,0,0.000357309
245,0,0,0.000297987,5.3624e-05,5.462e-06,0,0.000357073
246,0,0,0.00029959,5.3031e-05,5.695e-06,0,0.000358316
247,0,0,0.000299973,5.2601e-05,5.591e-06,0,0.000358165
248,0,0,0.000300689,5.2443e-05,5.532e-06,0,0.000358664
249,0,0,0.000301316,5.3315e-05,5.661e-06,0,0.000360292
250,0,0,0.000300212,5.2255e-05,5.739e-06,0,0.000358206
251,0,0,0.000298064,5.3088e-05,5.429e-06,0,0.000356581
252,0,0,0.000301179,5.2453e-05,5.643e-06,0,0.000359275
253,0,0,0.000298057,5.3304e-05,6.112e-06,0,0.000357473
254,0,0,0.000298525,5.275e-05,5.804e-06,0,0.000357079
255,0,0,0.000301653,5.2677e-05,5.528e-06,0,0.000359858
256,0,0,0.000299613,5.3899e-05,5.735e-06,0,0.000359247
257,0,0,0.000302343,5.336e-05,5.93e-06,0,0.000361633
258,0,0,0.000298525,5.3794e-05,5.379e-06,0,0.000357698
259,0,0,0.000299889,5.3181e-05,5.747e-06,0,0.000358817
260,0,0,0.000302005,5.2707e-05,5.829e-06,0,0.000360541
261,0,0,0.00029949,5.3921e-05,5.855e-06,0,0.000359266
262,0,0,0.000299438,5.3161e-05,5.642e-06,0,0.000358241
263,0,0,0.000302071,5.3186e-05,5.584e-06,0,0.000360841
264,0,0,0.000298268,5.305e-05,5.582e-06,0,0.0003569
265,0,0,0.000299997,5.365e-05,5.391e-06,0,0.000359038
266,0,0,0.000301732,5.3776e-05,6.002e-06,0,0.00036151
267,0,0,0.000298662,5.3521e-05,5.626e-06,0,0.000357809
268,0,0,0.000299885,5.5922e-05,5.512e-06,0,0.000361319
269,0,0,0.000297972,5.3389e-05,5.688e-06,0,0.000357049
270,0,0,0.000300665,5.2993e-05,5.563e-06,0,0.000359221
271,0,0,0.000301349,5.3004e-05,5.748e-06,0,0.000360101
272,0,0,0.000299188,5.2837e-05,5.556e-06,0,0.000357581
273,0,0,0.000299135,5.3257e-05,5.786e-06,0,0.000358178
274,0,0,0.000299898,5.2747e-05,5.693e-06,0,0.000358338
275,0,0,0.000298602,5.3401e-05,5.719e-06,0,0.000357722
276,0,0,0.000296242,5.3117e-05,5.827e-06,0,0.000355186
277,0,0,0.000298718,5.5554e-05,5.315e-06,0,0.000359587
278,0,0,0.000297109,5.2743e-05,5.246e-06,0,0.000355098
279,0,0,0.00030072,5.6955e-05,5.247e-06,0,0.000362922
280,0,0,0.000296936,5.3168e-05,5.547e-06,0,0.000355651
281,0,0,0.000300634,5.418e-05,5.517e-06,0,0.000360331
282,0,0,0.000302653,5.2485e-05,5.698e-06,0,0.000360836
283,0,0,0.000298423,5.2998e-05,5.274e-06,0,0.000356695
284,0,0,0.000300958,5.3173e-05,5.547e-06,0,0.000359678
285,0,0,0.000302207,5.3135e-05,5.654e-06,0,0.000360996
286,0,0,0.000298741,5.3565e-05,5.782e-06,0,0.000358088
287,0,0,0.000298682,5.3259e-05,5.451e-06,0,0.000357392
288,0,0,0.000301594,5.3561e-05,5.527e-06,0,0.000360682
289,0,0,0.000298588,5.3586e-05,5.583e-06,0,0.000357757
290,0,0,0.000298395,5.6067e-05,5.457e-06,0,0.000359919
291,0,0,0.000296955,5.2902e-05,5.682e-06,0,0.000355539
292,0,0,0.000298478,5.3135e-05,5.805e-06,0,0.000357418
293,0,0,0.000301576,6.5043e-05,5.773e-06,0,0.000372392
294,0,0,0.000297984,5.1036e-05,5.526e-06,0,0.000354546
295,0,0,0.000289885,5.1932e-05,5.407e-06,0,0.000347224
296,0,0,0.00029283,5.9156e-05,5.531e-06,0,0.000357517
297,0,0,0.000289943,5.1655e-05,5.35e-06,0,0.000346948
298,0,0,0.000290955,5.1698e-05,5.089e-06,0,0.000347742
299,0,0,0.000293582,5.16e-05,5.459e-06,0,0.000350641
300,0,0,0.000289322,5.2356e-05,5.501e-06,0,0.000347179
301,0,0,0.000293033,5.1912e-05,5.321e-06,0,0.000350266
302,0,0,0.000294301,5.0843e-05,5.576e-06,0,0.00035072
303,0,0,0.00029115,5.1132e-05,5.259e-06,0,0.000347541
304,0,0,0.000290313,5.1398e-05,8.944e-06,0,0.000350655
305,0,0,0.000290529,5.113e-05,5.309e-06,0,0.000346968
306,0,0,0.00029059,5.1881e-05,5.397e-06,0,0.000347868
307,0,0,0.000294355,5.1401e-05,5.481e-06,0,0.000351237
308,0,0,0.000287473,5.1475e-05,5.24e-06,0,0.000344188
309,0,0,0.000289472,5.205e-05,5.287e-06,0,0.000346809
310,0,0,0.000293884,5.1312e-05,5.601e-06,0,0.000350797
311,0,0,0.000290453,5.1848e-05,5.479e-06,0,0.00034778
312,0,0,0.000290925,5.1479e-05,5.436e-06,0,0.00034784
313,0,0,0.000293551,5.1474e-05,5.553e-06,0,0.000350578
314,0,0,0.000297328,5.1105e-05,5.278e-06,0,0.000353711
315,0,0,0.000291201,5.1998e-05,5.521e-06,0,0.00034872
316,0,0,0.000299058,5.0928e-05,5.402e-06,0,0.000355388
317,0,0,0.000290872,5.1206e-05,5.32e-06,0,0.000347398
318,0,0,0.000289733,5.2092e-05,5.271e-06,0,0.000347096
319,0,0,0.000301451,5.2852e-05,5.828e-06,0,0.000360131
320,0,0,0.00028996,5.1238e-05,5.411e-06,0,0.000346609
321,0,0,0.000290489,5.2726e-05,5.048e-06,0,0.000348263
322,0,0,0.000297193,5.1478e-05,5.586e-06,0,0.000354257
323,0,0,0.000289803,5.2126e-05,5.295e-06,0,0.000347224
324,0,0,0.000294151,5.2166e-05,5.257e-06,0,0.000351574
325,0,0,0.000290554,5.1956e-05,5.722e-06,0,0.000348232
326,0,0,0.000290793,5.2591e-05,5.525e-06,0,0.000348909
327,0,0,0.000294689,5.1016e-05,5.305e-06,0,0.00035101
328,0,0,0.000290752,5.136e-05,5.738e-06,0,0.00034785
329,0,0,0.000290213,5.1942e-05,5.555e-06,0,0.00034771
330,0,0,0.000302362,5.301e-05,6.005e-06,0,0.000361377
331,0,0,0.000297048,5.3576e-05,5.831e-06,0,0.000356455
332,0,0,0.000300486,5.388e-05,5.753e-06,0,0.000360119
333,0,0,0.000298805,5.3512e-05,5.566e-06,0,0.000357883
334,0,0,0.000301497,5.335e-05,5.691e-06,0,0.000360538
335,0,0,0.000298534,5.3985e-05,5.841e-06,0,0.00035836
336,0,0,0.000295967,5.4434e-05,5.443e-06,0,0.000355844
337,0,0,0.000298311,5.308e-05,5.481e-06,0,0.000356872
338,0,0,0.000300328,5.3852e-05,5.592e-06,0,0.000359772
339,0,0,0.000298558,5.3447e-05,5.879e-06,0,0.000357884
340,0,0,0.000299837,5.3913e-05,5.775e-06,0,0.000359525
341,0,0,0.000301942,5.5819e-05,6.375e-06,0,0.000364136
342,0,0,0.000301076,5.6404e-05,6.109e-06,0,0.000363589
343,0,0,0.000301302,5.4036e-05,5.606e-06,0,0.000360944
344,0,0,0.000307044,5.2332e-05,5.568e-06,0,0.000364944
345,0,0,0.000299508,5.2677e-05,5.507e-06,0,0.000357692
346,0,0,0.000300339,5.3517e-05,5.712e-06,0,0.000359568
347,0,0,0.000302912,5.4287e-05,5.612e-06,0,0.000362811
348,0,0,0.000300125,5.3393e-05,5.475e-06,0,0.000358993
349,0,0,0.000302399,5.3602e-05,5.858e-06,0,0.000361859
350,0,0,0.000299714,5.3327e-05,5.699e-06,0,0.00035874
351,0,0,0.000297424,5.329e-05,5.62e-06,0,0.000356334
352,0,0,0.000298409,6.1208e-05,5.754e-06,0,0.000365371
353,0,0,0.000299144,5.8001e-05,5.545e-06,0,0.00036269
354,0,0,0.000289897,5.3519e-05,5.466e-06,0,0.000348882
355,0,0,0.000294756,6.3772e-05,6.033e-06,0,0.000364561
356,0,0,0.000293643,5.2105e-05,5.402e-06,0,0.00035115
357,0,0,0.00029992,5.4853e-05,6.243e-06,0,0.000361016
358,0,0,0.00030141,5.4821e-05,6.165e-06,0,0.000362396
359,0,0,0.000297227,5.2877e-05,5.457e-06,0,0.000355561
360,0,0,0.000299411,5.2596e-05,5.48e-06,0,0.000357487
361,0,0,0.000296138,5.3587e-05,5.766e-06,0,0.000355491
362,0,0,0.000298693,5.3767e-05,5.524e-06,0,0.000357984
363,0,0,0.000302353,5.2977e-05,5.354e-06,0,0.000360684
364,0,0,0.000306096,5.3263e-05,5.818e-06,0,0.000365177
365,0,0,0.000300265,5.4237e-05,5.482e-06,0,0.000359984
366,0,0,0.000307419,5.2075e-05,5.317e-06,0,0.000364811
367,0,0,0.000291758,5.1591e-05,5.37e-06,0,0.000348719
368,0,0,0.000291477,5.2661e-05,5.405e-06,0,0.000349543
369,0,0,0.000294741,5.2431e-05,5.379e-06,0,0.000352551
370,0,0,0.000293005,5.1377e-05,5.564e-06,0,0.000349946
371,0,0,0.000291467,5.5487e-05,5.139e-06,0,0.000352093
372,0,0,0.0002899,5.251e-05,5.452e-06,0,0.000347862
373,0,0,0.000292393,5.1628e-05,5.688e-06,0,0.000349709
374,0,0,0.000293999,5.2662e-05,5.472e-06,0,0.000352133
375,0,0,0.000291523,5.2094e-05,5.545e-06,0,0.000349162
376,0,0,0.000292672,5.1398e-05,5.279e-06,0,0.000349349
377,0,0,0.000295491,5.2231e-05,5.321e-06,0,0.000353043
378,0,0,0.000291943,5.0544e-05,5.489e-06,0,0.000347976
379,0,0,0.000292341,5.1873e-05,5.422e-06,0,0.000349636
380,0,0,0.000300307,5.203e-05,5.423e-06,0,0.00035776
381,0,0,0.000291286,5.0563e-05,5.444e-06,0,0.000347293
382,0,0,0.000291262,5.1867e-05,5.499e-06,0,0.000348628
383,0,0,0.000296761,5.1202e-05,5.385e-06,0,0.000353348
384,0,0,0.000293528,5.1549e-05,5.57e-06,0,0.000350647
385,0,0,0.00029251,5.2018e-05,5.429e-06,0,0.000349957
386,0,0,0.000301763,5.2232e-05,5.57e-06,0,0.000359565
387,0,0,0.000292185,5.1956e-05,5.673e-06,0,0.000349814
388,0,0,0.000290857,5.5493e-05,5.576e-06,0,0.000351926
389,0,0,0.000290219,5.1579e-05,5.225e-06,0,0.000347023
390,0,0,0.000291762,5.1918e-05,5.128e-06,0,0.000348808
391,0,0,0.000291838,5.1566e-05,5.488e-06,0,0.000348892
392,0,0,0.000290803,5.1328e-05,5.462e-06,0,0.000347593
393,0,0,0.000292649,5.1575e-05,5.312e-06,0,0.000349536
394,0,0,0.000295627,5.1854e-05,5.545e-06,0,0.000353026
395,0,0,0.000292676,5.1721e-05,5.643e-06,0,0.00035004
396,0,0,0.000293655,5.1893e-05,5.49e-06,0,0.000351038
397,0,0,0.0002947,5.2707e-05,5.748e-06,0,0.000353155
398,0,0,0.000295342,5.1315e-05,5.497e-06,0,0.000352154
