iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
34,0,0,0.000193821,2.8998e-05,3.796e-06,0,0.000226615
35,0,0,0.000195658,2.9508e-05,3.793e-06,0,0.000228959
36,0,0,0.000195387,2.8698e-05,3.701e-06,0,0.000227786
37,0,0,0.000200559,3.0101e-05,3.725e-06,0,0.000234385
38,0,0,0.000198739,2.9402e-05,3.773e-06,0,0.000231914
39,0,0,0.000197468,2.9287e-05,3.675e-06,0,0.00023043
40,0,0,0.000198668,3.1348e-05,3.791e-06,0,0.000233807
41,0,0,0.0002026,3.0564e-05,3.831e-06,0,0.000236995
42,0,0,0.000205182,3.0368e-05,3.885e-06,0,0.000239435
43,0,0,0.000204625,3.0706e-05,3.94e-06,0,0.000239271
44,0,0,0.000211465,3.4644e-05,4.479e-06,0,0.000250588
45,0,0,0.000230851,4.1499e-05,4.62e-06,0,0.00027697
46,0,0,0.000226433,4.0626e-05,4.476e-06,0,0.000271535
47,0,0,0.000225937,3.9425e-05,4.274e-06,0,0.000269636
48,0,0,0.000220848,3.9774e-05,4.26e-06,0,0.000264882
49,0,0,0.000219999,3.9662e-05,4.314e-06,0,0.000263975
50,0,0,0.00022035,4.0085e-05,4.253e-06,0,0.000264688
51,0,0,0.000220524,3.9331e-05,4.214e-06,0,0.000264069
52,0,0,0.000229769,4.0838e-05,4.5e-06,0,0.000275107
53,0,0,0.00022693,4.0913e-05,4.462e-06,0,0.000272305
54,0,0,0.000228163,4.0814e-05,4.565e-06,0,0.000273542
55,0,0,0.00024467,4.7621e-05,4.552e-06,0,0.000296843
56,0,0,0.000243276,4.5495e-05,4.736e-06,0,0.000293507
57,0,0,0.000244645,4.2223e-05,4.715e-06,0,0.000291583
58,0,0,0.000233294,4.2301e-05,4.47e-06,0,0.000280065
59,0,0,0.000237793,4.2911e-05,4.668e-06,0,0.000285372
60,0,0,0.000232476,4.2267e-05,4.655e-06,0,0.000279398
61,0,0,0.000231963,4.2011e-05,4.644e-06,0,0.000278618
62,0,0,0.000231133,4.4955e-05,4.241e-06,0,0.000280329
63,0,0,0.000231117,4.2191e-05,4.678e-06,0,0.000277986
64,0,0,0.000242098,4.4583e-05,4.647e-06,0,0.000291328
65,0,0,0.000242229,4.4898e-05,4.748e-06,0,0.000291875
66,0,0,0.000245247,4.4915e-05,4.7e-06,0,0.000294862
67,0,0,0.000241117,4.5431e-05,4.757e-06,0,0.000291305
68,0,0,0.00024303,4.4476e-05,4.736e-06,0,0.000292242
69,0,0,0.000244359,4.498e-05,4.66e-06,0,0.000293999
70,0,0,0.000240548,4.714e-05,4.779e-06,0,0.000292467
71,0,0,0.000242045,4.522e-05,4.764e-06,0,0.000292029
72,0,0,0.000240673,4.4744e-05,4.728e-06,0,0.000290145
73,0,0,0.000243372,4.5146e-05,4.61e-06,0,0.000293128
74,0,0,0.000240328,4.5455e-05,4.607e-06,0,0.00029039
75,0,0,0.000240612,4.5119e-05,4.861e-06,0,0.000290592
76,0,0,0.000248692,4.655e-05,4.88e-06,0,0.000300122
77,0,0,0.000248827,4.6774e-05,5.017e-06,0,0.000300618
78,0,0,0.000246568,4.6314e-05,5.112e-06,0,0.000297994
79,0,0,0.000251629,4.6477e-05,4.827e-06,0,0.000302933
80,0,0,0.000245852,4.6394e-05,4.758e-06,0,0.000297004
81,0,0,0.000246958,4.6068e-05,5.043e-06,0,0.000298069
82,0,0,0.000246291,4.6277e-05,4.874e-06,0,0.000297442
83,0,0,0.000249073,4.6179e-05,4.923e-06,0,0.000300175
84,0,0,0.000247063,4.637e-05,4.924e-06,0,0.000298357
85,0,0,0.000247437,4.6255e-05,4.936e-06,0,0.000298628
86,0,0,0.00025404,4.659e-05,4.925e-06,0,0.000305555
87,0,0,0.000253117,4.6679e-05,5.058e-06,0,0.000304854
88,0,0,0.000253536,4.6511e-05,4.87e-06,0,0.000304917
89,0,0,0.000255511,4.6914e-05,5.066e-06,0,0.000307491
90,0,0,0.000254798,4.669e-05,4.902e-06,0,0.00030639
91,0,0,0.000255257,4.6646e-05,5.005e-06,0,0.000306908
92,0,0,0.000258759,5.0771e-05,4.657e-06,0,0.000314187
93,0,0,0.000256006,4.6497e-05,4.953e-06,0,0.000307456
94,0,0,0.000256183,4.7226e-05,4.875e-06,0,0.000308284
95,0,0,0.000256094,4.6292e-05,5.035e-06,0,0.000307421
96,0,0,0.000257579,4.7144e-05,4.899e-06,0,0.000309622
97,0,0,0.000255416,4.6974e-05,4.987e-06,0,0.000307377
98,0,0,0.000257334,4.7503e-05,4.943e-06,0,0.00030978
99,0,0,0.000255287,4.6672e-05,5.06e-06,0,0.000307019
100,0,0,0.000253896,4.6676e-05,5.34e-06,0,0.000305912
101,0,0,0.000254247,4.6822e-05,5.144e-06,0,0.000306213
102,0,0,0.000255222,4.6837e-05,5.06e-06,0,0.000307119
103,0,0,0.000255206,4.6405e-05,4.956e-06,0,0.000306567
104,0,0,0.000257497,4.7363e-05,4.997e-06,0,0.000309857
105,0,0,0.000257656,4.6844e-05,4.926e-06,0,0.000309426
106,0,0,0.000254379,4.6921e-05,4.994e-06,0,0.000306294
107,0,0,0.000260276,4.8231e-05,5.514e-06,0,0.000314021
108,0,0,0.00026583,6.0598e-05,5.155e-06,0,0.000331583
109,0,0,0.000261045,4.8253e-05,5.283e-06,0,0.000314581
110,0,0,0.00026284,4.8184e-05,5.271e-06,0,0.000316295
111,0,0,0.00026598,5.8672e-05,5.061e-06,0,0.000329713
112,0,0,0.000264482,4.9066e-05,5.167e-06,0,0.000318715
113,0,0,0.000263761,4.8559e-05,5.459e-06,0,0.000317779
114,0,0,0.000263347,5.165e-05,5.066e-06,0,0.000320063
115,0,0,0.000266599,4.9873e-05,5.356e-06,0,0.000321828
116,0,0,0.000269492,4.9834e-05,5.392e-06,0,0.000324718
117,0,0,0.000270293,5.0633e-05,5.43e-06,0,0.000326356
118,0,0,0.000269497,5.0672e-05,5.372e-06,0,0.000325541
119,0,0,0.00027089,5.04e-05,5.586e-06,0,0.000326876
120,0,0,0.000269787,5.0134e-05,5.395e-06,0,0.000325316
121,0,0,0.000272375,5.0657e-05,5.31e-06,0,0.000328342
122,0,0,0.000270309,5.0369e-05,5.395e-06,0,0.000326073
123,0,0,0.000272691,4.9934e-05,5.388e-06,0,0.000328013
124,0,0,0.000272103,5.0605e-05,5.171e-06,0,0.000327879
125,0,0,0.000270022,5.0189e-05,5.419e-06,0,0.00032563
126,0,0,0.000268678,5.0216e-05,5.407e-06,0,0.000324301
127,0,0,0.000273112,5.0037e-05,5.371e-06,0,0.00032852
128,0,0,0.000269335,5.0994e-05,5.374e-06,0,0.000325703
129,0,0,0.000269347,5.0673e-05,5.336e-06,0,0.000325356
130,0,0,0.000272151,5.0313e-05,5.267e-06,0,0.000327731
131,0,0,0.000272035,5.0408e-05,5.224e-06,0,0.000327667
132,0,0,0.000272415,5.0477e-05,5.238e-06,0,0.00032813
133,0,0,0.000272939,5.0747e-05,5.472e-06,0,0.000329158
134,0,0,0.000271859,5.0066e-05,5.332e-06,0,0.000327257
135,0,0,0.000272554,5.016e-05,5.4e-06,0,0.000328114
136,0,0,0.000274305,4.9842e-05,5.3e-06,0,0.000329447
137,0,0,0.000272314,4.9709e-05,5.446e-06,0,0.000327469
138,0,0,0.000275118,5.037e-05,5.537e-06,0,0.000331025
139,0,0,0.0002756,5.079e-05,5.431e-06,0,0.000331821
140,0,0,0.000271699,5.0515e-05,5.445e-06,0,0.000327659
141,0,0,0.000273543,5.0605e-05,5.651e-06,0,0.000329799
142,0,0,0.000275268,5.0267e-05,5.402e-06,0,0.000330937
143,0,0,0.000272746,5.1085e-05,5.348e-06,0,0.000329179
144,0,0,0.000275109,5.0539e-05,5.213e-06,0,0.000330861
145,0,0,0.000286341,5.0728e-05,5.224e-06,0,0.000342293
146,0,0,0.000271576,5.0274e-05,5.317e-06,0,0.000327167
147,0,0,0.000272845,5.0363e-05,5.473e-06,0,0.000328681
148,0,0,0.000285145,5.0665e-05,5.459e-06,0,0.000341269
149,0,0,0.000272767,5.0593e-05,5.418e-06,0,0.000328778
150,0,0,0.000273932,5.0557e-05,5.45e-06,0,0.000329939
151,0,0,0.000273951,5.072e-05,5.219e-06,0,0.00032989
152,0,0,0.000271313,5.0793e-05,5.335e-06,0,0.000327441
153,0,0,0.000272334,5.0705e-05,5.369e-06,0,0.000328408
154,0,0,0.000272453,5.0863e-05,5.26e-06,0,0.000328576
155,0,0,0.000270883,5.044e-05,5.407e-06,0,0.00032673
156,0,0,0.000269156,5.0796e-05,5.288e-06,0,0.00032524
157,0,0,0.00027326,5.0908e-05,5.418e-06,0,0.000329586
158,0,0,0.000270347,5.0055e-05,5.293e-06,0,0.000325695
159,0,0,0.000269456,4.9934e-05,5.373e-06,0,0.000324763
160,0,0,0.000273114,5.0183e-05,5.248e-06,0,0.000328545
161,0,0,0.000280669,5.0286e-05,5.354e-06,0,0.000336309
162,0,0,0.000270076,5.1044e-05,5.323e-06,0,0.000326443
163,0,0,0.000275584,4.8949e-05,5.235e-06,0,0.000329768
164,0,0,0.000262727,4.8258e-05,5.124e-06,0,0.000316109
165,0,0,0.000262793,4.8477e-05,5.237e-06,0,0.000316507
166,0,0,0.000264683,4.8241e-05,5.139e-06,0,0.000318063
167,0,0,0.000263842,4.8423e-05,5.19e-06,0,0.000317455
168,0,0,0.000263456,4.8798e-05,5.194e-06,0,0.000317448
169,0,0,0.000264663,4.8987e-05,5.159e-06,0,0.000318809
170,0,0,0.000272761,4.8614e-05,5.195e-06,0,0.00032657
171,0,0,0.00026398,4.9287e-05,5.07e-06,0,0.000318337
172,0,0,0.000265091,4.9234e-05,5.117e-06,0,0.000319442
173,0,0,0.000275346,4.8487e-05,5.088e-06,0,0.000328921
174,0,0,0.000265295,4.8084e-05,5.207e-06,0,0.000318586
175,0,0,0.000289518,4.7709e-05,5.321e-06,0,0.000342548
176,0,0,0.000257544,4.8455e-05,5.158e-06,0,0.000311157
177,0,0,0.000256253,4.7715e-05,5.238e-06,0,0.000309206
178,0,0,0.000261176,4.8777e-05,5.231e-06,0,0.000315184
179,0,0,0.000255925,4.9056e-05,5.194e-06,0,0.000310175
180,0,0,0.000256249,4.9003e-05,5.297e-06,0,0.000310549
181,0,0,0.000256443,5.1604e-05,5.101e-06,0,0.000313148
182,0,0,0.000253362,4.9267e-05,5.125e-06,0,0.000307754
183,0,0,0.000253917,4.9304e-05,5.114e-06,0,0.000308335
184,0,0,0.000255416,4.9571e-05,5.095e-06,0,0.000310082
185,0,0,0.00025761,4.8997e-05,5.368e-06,0,0.000311975
186,0,0,0.000256326,4.9377e-05,5.091e-06,0,0.000310794
187,0,0,0.000254378,4.9122e-05,5.329e-06,0,0.000308829
188,0,0,0.000255154,4.8444e-05,5.448e-06,0,0.000309046
189,0,0,0.000257544,4.8444e-05,5.148e-06,0,0.000311136
190,0,0,0.00025604,4.7667e-05,5.144e-06,0,0.000308851
191,0,0,0.000255869,4.8842e-05,5.281e-06,0,0.000309992
192,0,0,0.000254382,4.9159e-05,5.139e-06,0,0.00030868
193,0,0,0.000255041,4.933e-05,5.29e-06,0,0.000309661
194,0,0,0.000257709,4.9539e-05,5.194e-06,0,0.000312442
195,0,0,0.00026903,5.4223e-05,5.196e-06,0,0.000328449
196,0,0,0.000254078,4.849e-05,5.065e-06,0,0.000307633
197,0,0,0.000255758,5.0662e-05,5.318e-06,0,0.000311738
198,0,0,0.00026375,4.9049e-05,5.32e-06,0,0.000318119
199,0,0,0.000251808,4.9039e-05,5.201e-06,0,0.000306048
200,0,0,0.000253152,4.8934e-05,5.064e-06,0,0.00030715
201,0,0,0.000262529,4.8839e-05,5.262e-06,0,0.00031663
202,0,0,0.000252737,4.9183e-05,5.129e-06,0,0.000307049
203,0,0,0.000253414,4.9009e-05,5.323e-06,0,0.000307746
204,0,0,0.00026851,4.936e-05,5.182e-06,0,0.000323052
205,0,0,0.000255374,4.8189e-05,5.107e-06,0,0.00030867
206,0,0,0.000256159,4.876e-05,5.139e-06,0,0.000310058
207,0,0,0.000255716,4.8555e-05,5.252e-06,0,0.000309523
208,0,0,0.000253294,4.903e-05,5.143e-06,0,0.000307467
209,0,0,0.000253065,4.9652e-05,5.129e-06,0,0.000307846
210,0,0,0.000255756,4.8962e-05,5.359e-06,0,0.000310077
211,0,0,0.000255045,4.8471e-05,5.228e-06,0,0.000308744
212,0,0,0.000254359,4.8976e-05,5.089e-06,0,0.000308424
213,0,0,0.000255795,4.9258e-05,5.123e-06,0,0.000310176
214,0,0,0.000253245,4.9219e-05,5.406e-06,0,0.00030787
215,0,0,0.00025481,4.9584e-05,5.097e-06,0,0.000309491
216,0,0,0.0002543,5.1222e-05,4.815e-06,0,0.000310337
217,0,0,0.000252708,4.948e-05,5.158e-06,0,0.000307346
218,0,0,0.000252174,4.8735e-05,5.088e-06,0,0.000305997
219,0,0,0.000253391,4.8852e-05,5.168e-06,0,0.000307411
220,0,0,0.000256622,4.9499e-05,5.348e-06,0,0.000311469
221,0,0,0.000254652,4.9329e-05,5.273e-06,0,0.000309254
222,0,0,0.000256799,4.9358e-05,5.153e-06,0,0.00031131
223,0,0,0.000258271,4.9201e-05,5.137e-06,0,0.000312609
224,0,0,0.000256154,4.9215e-05,5.131e-06,0,0.0003105
225,0,0,0.000255789,4.9407e-05,5.176e-06,0,0.000310372
226,0,0,0.000259433,5.2085e-05,5.154e-06,0,0.000316672
227,0,0,0.000258051,4.891e-05,5.319e-06,0,0.00031228
228,0,0,0.000256805,4.8558e-05,5.107e-06,0,0.00031047
229,0,0,0.000255908,4.9084e-05,5.094e-06,0,0.000310086
230,0,0,0.000254326,4.9355e-05,5.059e-06,0,0.00030874
231,0,0,0.000254282,4.8727e-05,5.221e-06,0,0.00030823
232,0,0,0.000254784,5.1625e-05,4.983e-06,0,0.000311392
233,0,0,0.000254322,4.9187e-05,5.116e-06,0,0.000308625
234,0,0,0.000254167,4.9525e-05,5.259e-06,0,0.000308951
235,0,0,0.000253297,4.9195e-05,5.338e-06,0,0.00030783
236,0,0,0.000260459,4.8586e-05,5.211e-06,0,0.000314256
237,0,0,0.000257542,4.8822e-05,5.327e-06,0,0.000311691
238,0,0,0.000256635,4.901e-05,4.949e-06,0,0.000310594
239,0,0,0.000261884,4.8495e-05,5.248e-06,0,0.000315627
240,0,0,0.000259423,4.8504e-05,5.212e-06,0,0.000313139
241,0,0,0.000260021,4.8066e-05,5.161e-06,0,0.000313248
242,0,0,0.000260055,4.8415e-05,5.224e-06,0,0.000313694
243,0,0,0.000255201,4.9477e-05,5.193e-06,0,0.000309871
244,0,0,0.000254252,4.9843e-05,5.161e-06,0,0.000309256
245,0,0,0.000256531,4.9241e-05,5.315e-06,0,0.000311087
246,0,0,0.000270916,5.0991e-05,5.532e-06,0,0.000327439
247,0,0,0.000264278,5.1236e-05,5.362e-06,0,0.000320876
248,0,0,0.000266705,5.1173e-05,5.278e-06,0,0.000323156
249,0,0,0.000277168,4.87e-05,5.075e-06,0,0.000330943
250,0,0,0.000254943,5e-05,5.232e-06,0,0.000310175
251,0,0,0.000254815,5.2044e-05,5.209e-06,0,0.000312068
252,0,0,0.000255359,4.8804e-05,5.043e-06,0,0.000309206
253,0,0,0.000252472,4.9105e-05,5.259e-06,0,0.000306836
254,0,0,0.000254028,4.9326e-05,5.454e-06,0,0.000308808
255,0,0,0.000255688,4.9177e-05,5.23e-06,0,0.000310095
256,0,0,0.000264462,5.1011e-05,5.349e-06,0,0.000320822
257,0,0,0.000262334,5.1273e-05,5.436e-06,0,0.000319043
258,0,0,0.000265703,5.1402e-05,5.309e-06,0,0.000322414
259,0,0,0.000264762,5.0818e-05,5.408e-06,0,0.000320988
260,0,0,0.000264213,5.1237e-05,5.239e-06,0,0.000320689
261,0,0,0.000264708,5.0547e-05,5.367e-06,0,0.000320622
262,0,0,0.000263132,5.0809e-05,5.48e-06,0,0.000319421
263,0,0,0.000263154,5.1233e-05,5.373e-06,0,0.00031976
264,0,0,0.000264938,5.1184e-05,5.43e-06,0,0.000321552
265,0,0,0.000261985,5.0325e-05,5.58e-06,0,0.00031789
266,0,0,0.000264279,5.1731e-05,5.382e-06,0,0.000321392
267,0,0,0.000268806,5.062e-05,5.451e-06,0,0.000324877
268,0,0,0.000264281,5.0579e-05,5.422e-06,0,0.000320282
269,0,0,0.00026097,5.0681e-05,5.488e-06,0,0.000317139
270,0,0,0.000270193,5.0346e-05,5.284e-06,0,0.000325823
271,0,0,0.000263652,5.0616e-05,5.501e-06,0,0.000319769
272,0,0,0.000263584,5.1002e-05,5.362e-06,0,0.000319948
273,0,0,0.00026494,5.124e-05,5.245e-06,0,0.000321425
274,0,0,0.000274404,5.0465e-05,5.232e-06,0,0.000330101
275,0,0,0.000261963,5.0701e-05,5.461e-06,0,0.000318125
276,0,0,0.000263588,5.0936e-05,5.374e-06,0,0.000319898
277,0,0,0.00027254,5.1018e-05,5.365e-06,0,0.000328923
278,0,0,0.000263537,5.1777e-05,5.416e-06,0,0.00032073
279,0,0,0.000266408,5.0676e-05,5.414e-06,0,0.000322498
280,0,0,0.00026297,5.0286e-05,5.458e-06,0,0.000318714
281,0,0,0.000263681,5.0804e-05,5.457e-06,0,0.000319942
282,0,0,0.000264877,5.3387e-05,5.234e-06,0,0.000323498
283,0,0,0.000260492,5.1171e-05,5.274e-06,0,0.000316937
284,0,0,0.000262889,5.1256e-05,5.415e-06,0,0.00031956
285,0,0,0.000263095,5.3319e-05,5.224e-06,0,0.000321638
286,0,0,0.000260496,5.0659e-05,5.549e-06,0,0.000316704
287,0,0,0.000263405,5.0362e-05,5.452e-06,0,0.000319219
288,0,0,0.000262819,5.1137e-05,5.17e-06,0,0.000319126
289,0,0,0.000265056,5.1826e-05,5.537e-06,0,0.000322419
290,0,0,0.000263949,5.0945e-05,5.4e-06,0,0.000320294
291,0,0,0.000263128,5.1376e-05,5.384e-06,0,0.000319888
292,0,0,0.000275817,5.251e-05,8.805e-06,0,0.000337132
293,0,0,0.00025697,5.1934e-05,6.389e-06,0,0.000315293
294,0,0,0.00025682,5.1812e-05,5.977e-06,0,0.000314609
295,0,0,0.000261002,5.2408e-05,5.902e-06,0,0.000319312
296,0,0,0.000257832,5.1321e-05,5.594e-06,0,0.000314747
297,0,0,0.000257106,5.1918e-05,6.053e-06,0,0.000315077
298,0,0,0.000262611,5.1636e-05,5.962e-06,0,0.000320209
299,0,0,0.000266099,5.1793e-05,5.963e-06,0,0.000323855
300,0,0,0.000255441,5.2087e-05,5.883e-06,0,0.000313411
301,0,0,0.000269842,6.6052e-05,5.779e-06,0,0.000341673
302,0,0,0.000247198,4.9063e-05,5.687e-06,0,0.000301948
303,0,0,0.000248284,4.9642e-05,5.578e-06,0,0.000303504
304,0,0,0.000260388,5.0134e-05,5.653e-06,0,0.000316175
305,0,0,0.000247833,5.0007e-05,5.694e-06,0,0.000303534
306,0,0,0.000249635,4.9798e-05,5.86e-06,0,0.000305293
307,0,0,0.000250671,4.9851e-05,6.307e-06,0,0.000306829
308,0,0,0.000257069,4.9944e-05,5.685e-06,0,0.000312698
309,0,0,0.000245066,4.9818e-05,5.874e-06,0,0.000300758
310,0,0,0.000247106,5.5284e-05,5.996e-06,0,0.000308386
311,0,0,0.000247454,5.0002e-05,5.661e-06,0,0.000303117
312,0,0,0.000246379,4.9469e-05,5.476e-06,0,0.000301324
313,0,0,0.000246837,5.0338e-05,5.582e-06,0,0.000302757
314,0,0,0.000250736,5.0076e-05,5.465e-06,0,0.000306277
315,0,0,0.000246863,4.9623e-05,6.005e-06,0,0.000302491
316,0,0,0.000248934,5.0357e-05,5.373e-06,0,0.000304664
317,0,0,0.000252013,5.0088e-05,5.582e-06,0,0.000307683
318,0,0,0.000247868,4.9886e-05,5.846e-06,0,0.0003036
319,0,0,0.000248323,4.9614e-05,5.786e-06,0,0.000303723
320,0,0,0.000253015,5.0095e-05,6.13e-06,0,0.00030924
321,0,0,0.000248922,4.9784e-05,5.87e-06,0,0.000304576
322,0,0,0.000249581,4.9824e-05,5.539e-06,0,0.000304944
323,0,0,0.000251565,5.2302e-05,5.675e-06,0,0.000309542
324,0,0,0.000247969,4.974e-05,5.488e-06,0,0.000303197
325,0,0,0.00024867,5.0184e-05,5.448e-06,0,0.000304302
326,0,0,0.000249795,5.4242e-05,5.708e-06,0,0.000309745
327,0,0,0.00025503,5.0416e-05,5.64e-06,0,0.000311086
328,0,0,0.000249847,5.0308e-05,5.614e-06,0,0.000305769
329,0,0,0.000249706,5.0041e-05,5.664e-06,0,0.000305411
330,0,0,0.000250709,4.9739e-05,5.8e-06,0,0.000306248
331,0,0,0.000248539,5.0026e-05,5.859e-06,0,0.000304424
332,0,0,0.000249113,5.0531e-05,5.789e-06,0,0.000305433
333,0,0,0.000249742,5.0024e-05,5.776e-06,0,0.000305542
334,0,0,0.000248051,5.0139e-05,5.642e-06,0,0.000303832
335,0,0,0.000250096,4.947e-05,6.062e-06,0,0.000305628
336,0,0,0.000247978,5.2447e-05,5.539e-06,0,0.000305964
337,0,0,0.000248182,4.9985e-05,5.615e-06,0,0.000303782
338,0,0,0.000248286,4.9642e-05,5.413e-06,0,0.000303341
339,0,0,0.000247411,4.9945e-05,5.77e-06,0,0.000303126
340,0,0,0.00025348,4.9914e-05,5.34e-06,0,0.000308734
341,0,0,0.000250104,5.0748e-05,5.74e-06,0,0.000306592
342,0,0,0.000248148,5.0885e-05,5.557e-06,0,0.00030459
343,0,0,0.000251741,5.0405e-05,5.846e-06,0,0.000307992
344,0,0,0.000250595,4.9653e-05,5.612e-06,0,0.00030586
345,0,0,0.000248112,4.9936e-05,5.57e-06,0,0.000303618
346,0,0,0.000250088,4.9759e-05,5.795e-06,0,0.000305642
347,0,0,0.000249458,5.0068e-05,5.605e-06,0,0.000305131
348,0,0,0.000250604,5.0307e-05,5.612e-06,0,0.000306523
349,0,0,0.000251367,5.3122e-05,5.677e-06,0,0.000310166
350,0,0,0.000248958,4.9769e-05,5.662e-06,0,0.000304389
351,0,0,0.000249099,4.9795e-05,5.552e-06,0,0.000304446
352,0,0,0.000250906,5.0185e-05,5.735e-06,0,0.000306826
353,0,0,0.000250843,4.9606e-05,5.792e-06,0,0.000306241
354,0,0,0.000248591,4.9791e-05,5.581e-06,0,0.000303963
355,0,0,0.000249851,4.9801e-05,5.66e-06,0,0.000305312
356,0,0,0.000250325,4.9392e-05,5.612e-06,0,0.000305329
357,0,0,0.000249054,5.0219e-05,5.761e-06,0,0.000305034
358,0,0,0.000247937,5.0067e-05,5.484e-06,0,0.000303488
359,0,0,0.000249649,5.1613e-05,6.02e-06,0,0.000307282
360,0,0,0.000248774,5.0377e-05,5.72e-06,0,0.000304871
361,0,0,0.000249095,4.9965e-05,5.529e-06,0,0.000304589
362,0,0,0.000256014,5.0426e-05,5.591e-06,0,0.000312031
363,0,0,0.000246581,5.0488e-05,6.024e-06,0,0.000303093
364,0,0,0.000246809,4.9495e-05,5.705e-06,0,0.000302009
365,0,0,0.000250265,5.0252e-05,5.428e-06,0,0.000305945
366,0,0,0.000252704,4.9933e-05,5.529e-06,0,0.000308166
367,0,0,0.000249001,4.9821e-05,5.618e-06,0,0.00030444
368,0,0,0.000247234,4.971e-05,5.912e-06,0,0.000302856
369,0,0,0.000251136,4.9892e-05,5.696e-06,0,0.000306724
370,0,0,0.000249399,4.9841e-05,5.823e-06,0,0.000305063
371,0,0,0.000249771,5.043e-05,5.787e-06,0,0.000305988
372,0,0,0.000252852,4.9663e-05,5.743e-06,0,0.000308258
373,0,0,0.000248409,4.9887e-05,6.139e-06,0,0.000304435
374,0,0,0.000248233,5.0159e-05,5.61e-06,0,0.000304002
375,0,0,0.000254045,5.0193e-05,5.695e-06,0,0.000309933
376,0,0,0.00024987,4.9543e-05,5.672e-06,0,0.000305085
377,0,0,0.000251998,5.021e-05,5.941e-06,0,0.000308149
378,0,0,0.000249794,4.9674e-05,8.605e-06,0,0.000308073
379,0,0,0.000248884,5.0466e-05,5.634e-06,0,0.000304984
380,0,0,0.000250253,4.9864e-05,5.496e-06,0,0.000305613
381,0,0,0.000250959,4.9469e-05,5.683e-06,0,0.000306111
382,0,0,0.000252488,5.0279e-05,5.57e-06,0,0.000308337
383,0,0,0.000253597,4.9935e-05,5.868e-06,0,0.0003094
384,0,0,0.000249776,5.019e-05,5.411e-06,0,0.000305377
385,0,0,0.000252969,4.9811e-05,5.833e-06,0,0.000308613
386,0,0,0.000248391,5.061e-05,6.012e-06,0,0.000305013
387,0,0,0.000248451,5.0525e-05,5.796e-06,0,0.000304772
388,0,0,0.000251326,5.0373e-05,5.737e-06,0,0.000307436
389,0,0,0.000250456,4.9867e-05,5.53e-06,0,0.000305853
390,0,0,0.000249676,5.076e-05,5.697e-06,0,0.000306133
391,0,0,0.000249316,5.284e-05,5.663e-06,0,0.000307819
392,0,0,0.00024855,5.0419e-05,6.068e-06,0,0.000305037
393,0,0,0.000261767,5.2135e-05,5.654e-06,0,0.000319556
394,0,0,0.000261132,5.1223e-05,6.428e-06,0,0.000318783
395,0,0,0.000264017,5.1398e-05,5.975e-06,0,0.00032139
396,0,0,0.000262424,5.2644e-05,5.97e-06,0,0.000321038
397,0,0,0.000260461,5.1309e-05,5.795e-06,0,0.000317565
398,0,0,0.000263092,5.2517e-05,5.866e-06,0,0.000321475
