iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
163,0,0,0.002137,0.000106,0,0,0.002243
164,0,0,0.002127,0.000105,1e-06,0,0.002233
165,0,0,0.002141,0.000106,0,0,0.002247
166,0,0,0.002123,0.000106,0,0,0.002229
167,0,0,0.002135,0.000106,0,0,0.002241
168,0,0,0.002125,0.000105,1e-06,0,0.002231
169,0,0,0.002135,0.000105,1e-06,0,0.002241
170,0,0,0.002127,0.000106,0,0,0.002233
171,0,0,0.002124,0.000106,0,0,0.00223
172,0,0,0.002131,0.000106,0,0,0.002237
173,0,0,0.002117,0.000105,1e-06,0,0.002223
174,0,0,0.002132,0.000105,1e-06,0,0.002238
175,0,0,0.002121,0.000105,0,0,0.002226
176,0,0,0.002126,0.000106,0,0,0.002232
177,0,0,0.002127,0.000105,1e-06,0,0.002233
178,0,0,0.00212,0.000105,1e-06,0,0.002226
179,0,0,0.002123,0.000106,0,0,0.002229
180,0,0,0.002118,0.000106,0,0,0.002224
181,0,0,0.002125,0.000108,1e-06,0,0.002234
182,0,0,0.002119,0.000105,1e-06,0,0.002225
183,0,0,0.002131,0.000106,0,0,0.002237
184,0,0,0.002124,0.000105,1e-06,0,0.00223
185,0,0,0.002119,0.000105,1e-06,0,0.002225
186,0,0,0.002128,0.000105,1e-06,0,0.002234
187,0,0,0.002117,0.000105,0,0,0.002222
188,0,0,0.002134,0.000105,1e-06,0,0.00224
189,0,0,0.002124,0.000108,0,0,0.002232
190,0,0,0.002126,0.000105,1e-06,0,0.002232
191,0,0,0.002119,0.000105,1e-06,0,0.002225
192,0,0,0.002122,0.000105,1e-06,0,0.002228
193,0,0,0.002126,0.000106,1e-06,0,0.002233
194,0,0,0.002124,0.000105,1e-06,0,0.00223
195,0,0,0.00213,0.000105,1e-06,0,0.002236
196,0,0,0.002135,0.000105,1e-06,0,0.002241
197,0,0,0.002114,0.000105,1e-06,0,0.00222
198,0,0,0.002135,0.000105,1e-06,0,0.002241
199,0,0,0.002114,0.000105,1e-06,0,0.00222
200,0,0,0.002126,0.000105,0,0,0.002231
201,0,0,0.00213,0.000106,0,0,0.002236
202,0,0,0.002124,0.000105,1e-06,0,0.00223
203,0,0,0.002127,0.000106,0,0,0.002233
204,0,0,0.002118,0.000105,1e-06,0,0.002224
205,0,0,0.002137,0.000105,1e-06,0,0.002243
206,0,0,0.002126,0.000106,1e-06,0,0.002233
207,0,0,0.002129,0.000105,1e-06,0,0.002235
208,0,0,0.002123,0.000106,0,0,0.002229
209,0,0,0.002114,0.000105,1e-06,0,0.00222
210,0,0,0.002134,0.000105,0,0,0.002239
211,0,0,0.002118,0.000106,0,0,0.002224
212,0,0,0.00213,0.000105,1e-06,0,0.002236
213,0,0,0.002126,0.000106,1e-06,0,0.002233
214,0,0,0.002136,0.000105,1e-06,0,0.002242
215,0,0,0.00213,0.000106,0,0,0.002236
216,0,0,0.002136,0.000105,1e-06,0,0.002242
217,0,0,0.002134,0.000105,1e-06,0,0.00224
218,0,0,0.002137,0.000105,1e-06,0,0.002243
219,0,0,0.002129,0.000106,0,0,0.002235
220,0,0,0.002126,0.000109,0,0,0.002235
221,0,0,0.00212,0.000106,0,0,0.002226
222,0,0,0.002131,0.000106,1e-06,0,0.002238
223,0,0,0.00213,0.000106,1e-06,0,0.002237
224,0,0,0.002118,0.000113,0,0,0.002231
225,0,0,0.002131,0.000106,1e-06,0,0.002238
226,0,0,0.002123,0.000106,0,0,0.002229
227,0,0,0.002128,0.000106,1e-06,0,0.002235
228,0,0,0.002176,0.0001,0,0,0.002276
229,0,0,0.00207,0.000106,1e-06,0,0.002177
230,0,0,0.002111,0.000103,0,0,0.002214
231,0,0,0.002139,0.000105,1e-06,0,0.002245
232,0,0,0.002132,0.000105,1e-06,0,0.002238
233,0,0,0.002127,0.000105,1e-06,0,0.002233
234,0,0,0.002121,0.000105,1e-06,0,0.002227
235,0,0,0.002122,0.000105,1e-06,0,0.002228
236,0,0,0.002134,0.00011,1e-06,0,0.002245
237,0,0,0.002128,0.000106,0,0,0.002234
238,0,0,0.002116,0.000105,1e-06,0,0.002222
239,0,0,0.002126,0.000106,1e-06,0,0.002233
240,0,0,0.002128,0.000105,1e-06,0,0.002234
241,0,0,0.00213,0.000106,0,0,0.002236
242,0,0,0.002129,0.000106,0,0,0.002235
243,0,0,0.002113,0.000106,0,0,0.002219
244,0,0,0.002128,0.000106,0,0,0.002234
245,0,0,0.002127,0.000105,1e-06,0,0.002233
246,0,0,0.002122,0.000105,1e-06,0,0.002228
247,0,0,0.002125,0.000106,1e-06,0,0.002232
248,0,0,0.002115,0.000105,1e-06,0,0.002221
249,0,0,0.002137,0.000106,0,0,0.002243
250,0,0,0.002137,0.000105,1e-06,0,0.002243
251,0,0,0.002112,0.000109,0,0,0.002221
252,0,0,0.002122,0.000106,1e-06,0,0.002229
253,0,0,0.002119,0.000105,1e-06,0,0.002225
254,0,0,0.002121,0.000106,0,0,0.002227
255,0,0,0.002123,0.000106,0,0,0.002229
256,0,0,0.002115,0.000106,1e-06,0,0.002222
257,0,0,0.002129,0.000105,1e-06,0,0.002235
258,0,0,0.002124,0.000106,0,0,0.00223
259,0,0,0.002126,0.000109,0,0,0.002235
260,0,0,0.00213,0.000106,0,0,0.002236
261,0,0,0.002111,0.000106,1e-06,0,0.002218
262,0,0,0.002121,0.000106,0,0,0.002227
263,0,0,0.00213,0.000106,0,0,0.002236
264,0,0,0.00211,0.000106,1e-06,0,0.002217
265,0,0,0.002137,0.000106,1e-06,0,0.002244
266,0,0,0.002124,0.000106,1e-06,0,0.002231
267,0,0,0.002121,0.000107,0,0,0.002228
268,0,0,0.002143,0.000106,1e-06,0,0.00225
269,0,0,0.002126,0.000107,0,0,0.002233
270,0,0,0.002125,0.000106,0,0,0.002231
271,0,0,0.002122,0.000106,1e-06,0,0.002229
272,0,0,0.002119,0.000105,1e-06,0,0.002225
273,0,0,0.00212,0.000106,1e-06,0,0.002227
274,0,0,0.002114,0.000106,1e-06,0,0.002221
275,0,0,0.002119,0.000106,0,0,0.002225
276,0,0,0.002126,0.000106,0,0,0.002232
277,0,0,0.002119,0.000106,1e-06,0,0.002226
278,0,0,0.002134,0.000105,1e-06,0,0.00224
279,0,0,0.002125,0.000106,1e-06,0,0.002232
280,0,0,0.002118,0.000105,1e-06,0,0.002224
281,0,0,0.002134,0.000106,1e-06,0,0.002241
282,0,0,0.002123,0.000106,1e-06,0,0.00223
283,0,0,0.002125,0.000106,0,0,0.002231
284,0,0,0.002129,0.000106,0,0,0.002235
285,0,0,0.002125,0.000105,1e-06,0,0.002231
286,0,0,0.002139,0.000106,0,0,0.002245
287,0,0,0.002127,0.000106,1e-06,0,0.002234
288,0,0,0.002115,0.000106,0,0,0.002221
289,0,0,0.002139,0.000106,1e-06,0,0.002246
290,0,0,0.00212,0.000109,1e-06,0,0.00223
291,0,0,0.00215,0.000108,1e-06,0,0.002259
292,0,0,0.002127,0.000108,0,0,0.002235
293,0,0,0.002123,0.000107,1e-06,0,0.002231
294,0,0,0.002126,0.000106,1e-06,0,0.002233
295,0,0,0.002133,0.000106,1e-06,0,0.00224
296,0,0,0.002125,0.000106,0,0,0.002231
297,0,0,0.002135,0.000106,1e-06,0,0.002242
298,0,0,0.002121,0.000106,1e-06,0,0.002228
299,0,0,0.002119,0.000105,1e-06,0,0.002225
300,0,0,0.002128,0.000105,1e-06,0,0.002234
301,0,0,0.00212,0.000106,1e-06,0,0.002227
302,0,0,0.002128,0.000106,1e-06,0,0.002235
303,0,0,0.002124,0.000106,0,0,0.00223
304,0,0,0.002129,0.000106,1e-06,0,0.002236
305,0,0,0.002134,0.000106,1e-06,0,0.002241
306,0,0,0.002126,0.00011,0,0,0.002236
307,0,0,0.002118,0.000106,1e-06,0,0.002225
308,0,0,0.002121,0.000106,0,0,0.002227
309,0,0,0.002117,0.000106,1e-06,0,0.002224
310,0,0,0.002108,0.000106,0,0,0.002214
311,0,0,0.002125,0.000106,0,0,0.002231
312,0,0,0.002118,0.000106,0,0,0.002224
313,0,0,0.002119,0.000106,1e-06,0,0.002226
314,0,0,0.002125,0.000105,1e-06,0,0.002231
315,0,0,0.002119,0.000106,0,0,0.002225
316,0,0,0.00213,0.000106,0,0,0.002236
317,0,0,0.002129,0.000107,0,0,0.002236
318,0,0,0.002126,0.000106,0,0,0.002232
319,0,0,0.00213,0.00011,0,0,0.00224
320,0,0,0.002126,0.000106,1e-06,0,0.002233
321,0,0,0.002111,0.00011,0,0,0.002221
322,0,0,0.002133,0.000106,0,0,0.002239
323,0,0,0.002126,0.000106,1e-06,0,0.002233
324,0,0,0.002117,0.000108,0,0,0.002225
325,0,0,0.002126,0.000106,0,0,0.002232
326,0,0,0.002132,0.000106,0,0,0.002238
327,0,0,0.00212,0.000106,0,0,0.002226
328,0,0,0.002131,0.000105,1e-06,0,0.002237
329,0,0,0.002122,0.000105,1e-06,0,0.002228
330,0,0,0.002115,0.000105,1e-06,0,0.002221
331,0,0,0.002127,0.000106,0,0,0.002233
332,0,0,0.002121,0.000106,1e-06,0,0.002228
333,0,0,0.002127,0.000106,0,0,0.002233
334,0,0,0.002129,0.000106,1e-06,0,0.002236
335,0,0,0.002127,0.000106,1e-06,0,0.002234
336,0,0,0.002126,0.000106,1e-06,0,0.002233
337,0,0,0.002124,0.000106,1e-06,0,0.002231
338,0,0,0.002123,0.000106,0,0,0.002229
339,0,0,0.002125,0.000106,1e-06,0,0.002232
340,0,0,0.002132,0.000106,1e-06,0,0.002239
341,0,0,0.002125,0.000106,1e-06,0,0.002232
342,0,0,0.002138,0.000106,0,0,0.002244
343,0,0,0.002121,0.000106,1e-06,0,0.002228
344,0,0,0.002168,0.000104,1e-06,0,0.002273
345,0,0,0.002151,0.000105,1e-06,0,0.002257
346,0,0,0.002151,0.000105,1e-06,0,0.002257
347,0,0,0.002147,0.000105,1e-06,0,0.002253
348,0,0,0.002145,0.000105,1e-06,0,0.002251
349,0,0,0.002128,0.000106,0,0,0.002234
350,0,0,0.002139,0.000105,1e-06,0,0.002245
351,0,0,0.002127,0.000106,0,0,0.002233
352,0,0,0.002123,0.000105,1e-06,0,0.002229
353,0,0,0.002135,0.000105,0,0,0.00224
354,0,0,0.002122,0.000105,0,0,0.002227
355,0,0,0.002119,0.000105,1e-06,0,0.002225
356,0,0,0.002122,0.000105,1e-06,0,0.002228
357,0,0,0.002127,0.000106,1e-06,0,0.002234
358,0,0,0.002116,0.000106,1e-06,0,0.002223
359,0,0,0.002124,0.000105,1e-06,0,0.00223
360,0,0,0.002117,0.000105,0,0,0.002222
361,0,0,0.002115,0.000105,1e-06,0,0.002221
362,0,0,0.002131,0.000105,1e-06,0,0.002237
363,0,0,0.002117,0.000106,1e-06,0,0.002224
364,0,0,0.002112,0.000105,1e-06,0,0.002218
365,0,0,0.002127,0.000106,0,0,0.002233
366,0,0,0.002127,0.000105,1e-06,0,0.002233
367,0,0,0.002118,0.000105,1e-06,0,0.002224
368,0,0,0.002144,0.000106,0,0,0.00225
369,0,0,0.002125,0.000105,1e-06,0,0.002231
370,0,0,0.002122,0.000105,1e-06,0,0.002228
371,0,0,0.002131,0.000105,1e-06,0,0.002237
372,0,0,0.002126,0.000105,0,0,0.002231
373,0,0,0.002124,0.000105,1e-06,0,0.00223
374,0,0,0.00213,0.000106,0,0,0.002236
375,0,0,0.002132,0.000108,0,0,0.00224
376,0,0,0.002122,0.000105,0,0,0.002227
377,0,0,0.002129,0.000105,1e-06,0,0.002235
378,0,0,0.002133,0.000106,1e-06,0,0.00224
379,0,0,0.002117,0.000112,1e-06,0,0.00223
380,0,0,0.002135,0.000105,0,0,0.00224
381,0,0,0.002127,0.000105,1e-06,0,0.002233
382,0,0,0.002117,0.000105,1e-06,0,0.002223
383,0,0,0.002126,0.000106,0,0,0.002232
384,0,0,0.002125,0.000105,1e-06,0,0.002231
385,0,0,0.002119,0.000106,0,0,0.002225
386,0,0,0.002135,0.000105,1e-06,0,0.002241
387,0,0,0.002139,0.000106,0,0,0.002245
388,0,0,0.002126,0.000105,1e-06,0,0.002232
389,0,0,0.002145,0.000105,1e-06,0,0.002251
390,0,0,0.002134,0.000106,1e-06,0,0.002241
391,0,0,0.002127,0.000105,1e-06,0,0.002233
392,0,0,0.002134,0.000106,1e-06,0,0.002241
393,0,0,0.002133,0.000105,1e-06,0,0.002239
394,0,0,0.002135,0.000105,1e-06,0,0.002241
395,0,0,0.00214,0.000105,1e-06,0,0.002246
396,0,0,0.002132,0.000106,0,0,0.002238
397,0,0,0.002127,0.000105,1e-06,0,0.002233
398,0,0,0.002132,0.000105,1e-06,0,0.002238
399,0,0,0.002136,0.000105,1e-06,0,0.002242
400,0,0,0.00212,0.000106,0,0,0.002226
401,0,0,0.00213,0.000105,1e-06,0,0.002236
402,0,0,0.002126,0.000105,1e-06,0,0.002232
403,0,0,0.002127,0.000105,1e-06,0,0.002233
404,0,0,0.002128,0.000106,0,0,0.002234
405,0,0,0.002122,0.000106,0,0,0.002228
406,0,0,0.002125,0.000106,0,0,0.002231
407,0,0,0.002138,0.000106,0,0,0.002244
408,0,0,0.002143,0.000105,1e-06,0,0.002249
409,0,0,0.002132,0.000107,0,0,0.002239
410,0,0,0.002131,0.000105,1e-06,0,0.002237
411,0,0,0.002124,0.000105,1e-06,0,0.00223
412,0,0,0.002126,0.000105,1e-06,0,0.002232
413,0,0,0.002127,0.000109,0,0,0.002236
414,0,0,0.002126,0.000106,1e-06,0,0.002233
415,0,0,0.002133,0.000106,0,0,0.002239
416,0,0,0.002136,0.000106,1e-06,0,0.002243
417,0,0,0.002133,0.000106,0,0,0.002239
418,0,0,0.002137,0.000106,0,0,0.002243
419,0,0,0.002137,0.000105,1e-06,0,0.002243
420,0,0,0.002136,0.000105,1e-06,0,0.002242
421,0,0,0.00214,0.000106,0,0,0.002246
422,0,0,0.002154,0.000107,0,0,0.002261
423,0,0,0.002131,0.000106,0,0,0.002237
424,0,0,0.002136,0.000109,0,0,0.002245
425,0,0,0.002136,0.000106,0,0,0.002242
426,0,0,0.002135,0.000106,0,0,0.002241
427,0,0,0.002135,0.000106,0,0,0.002241
428,0,0,0.002135,0.000107,1e-06,0,0.002243
429,0,0,0.002136,0.000106,1e-06,0,0.002243
430,0,0,0.002132,0.000105,1e-06,0,0.002238
431,0,0,0.002135,0.000106,0,0,0.002241
432,0,0,0.002133,0.000106,0,0,0.002239
433,0,0,0.002131,0.000106,1e-06,0,0.002238
434,0,0,0.002134,0.000113,1e-06,0,0.002248
435,0,0,0.002184,0.000116,1e-06,0,0.002301
436,0,0,0.002195,0.000134,1e-06,0,0.00233
437,0,0,0.002236,0.00014,0,0,0.002376
438,0,0,0.002181,0.000134,1e-06,0,0.002316
439,0,0,0.002167,0.000122,1e-06,0,0.00229
440,0,0,0.002172,0.000111,1e-06,0,0.002284
441,0,0,0.002176,0.000111,1e-06,0,0.002288
442,0,0,0.002173,0.000111,0,0,0.002284
443,0,0,0.002176,0.000113,1e-06,0,0.00229
444,0,0,0.002173,0.000116,1e-06,0,0.00229
445,0,0,0.002179,0.000126,1e-06,0,0.002306
446,0,0,0.002152,0.000114,0,0,0.002266
447,0,0,0.002134,0.000106,0,0,0.00224
448,0,0,0.002131,0.000108,1e-06,0,0.00224
449,0,0,0.002143,0.000106,1e-06,0,0.00225
450,0,0,0.002134,0.000105,1e-06,0,0.00224
451,0,0,0.002142,0.000106,1e-06,0,0.002249
452,0,0,0.002143,0.000106,1e-06,0,0.00225
453,0,0,0.002136,0.000106,1e-06,0,0.002243
454,0,0,0.002129,0.000106,0,0,0.002235
455,0,0,0.002139,0.000106,1e-06,0,0.002246
456,0,0,0.002133,0.000106,0,0,0.002239
457,0,0,0.002148,0.000107,1e-06,0,0.002256
458,0,0,0.002117,0.000106,1e-06,0,0.002224
459,0,0,0.00213,0.000106,0,0,0.002236
460,0,0,0.00214,0.000106,0,0,0.002246
461,0,0,0.002133,0.000106,1e-06,0,0.00224
462,0,0,0.002136,0.000106,1e-06,0,0.002243
463,0,0,0.002125,0.000109,0,0,0.002234
464,0,0,0.00213,0.000106,0,0,0.002236
465,0,0,0.002133,0.000107,1e-06,0,0.002241
466,0,0,0.002126,0.000105,1e-06,0,0.002232
467,0,0,0.002119,0.000106,1e-06,0,0.002226
468,0,0,0.002133,0.000105,1e-06,0,0.002239
469,0,0,0.002132,0.000106,0,0,0.002238
470,0,0,0.002131,0.000106,0,0,0.002237
471,0,0,0.002129,0.000106,1e-06,0,0.002236
472,0,0,0.002131,0.000105,1e-06,0,0.002237
473,0,0,0.002126,0.000105,1e-06,0,0.002232
474,0,0,0.002122,0.000107,0,0,0.002229
475,0,0,0.002133,0.000105,1e-06,0,0.002239
476,0,0,0.002121,0.000106,0,0,0.002227
477,0,0,0.002122,0.000105,1e-06,0,0.002228
478,0,0,0.002138,0.000106,0,0,0.002244
479,0,0,0.002134,0.000106,0,0,0.00224
480,0,0,0.002129,0.000106,0,0,0.002235
481,0,0,0.002139,0.000105,1e-06,0,0.002245
482,0,0,0.00214,0.000106,1e-06,0,0.002247
483,0,0,0.002128,0.000106,0,0,0.002234
484,0,0,0.002124,0.000106,0,0,0.00223
485,0,0,0.002134,0.000105,1e-06,0,0.00224
486,0,0,0.002131,0.000106,1e-06,0,0.002238
487,0,0,0.002129,0.000105,1e-06,0,0.002235
488,0,0,0.002146,0.000105,1e-06,0,0.002252
489,0,0,0.002133,0.000107,0,0,0.00224
490,0,0,0.002541,0.000115,1e-06,0,0.002657
491,0,0,0.002274,0.000154,0,0,0.002428
492,0,0,0.002212,0.000136,0,0,0.002348
493,0,0,0.002215,0.000118,1e-06,0,0.002334
494,0,0,0.002254,0.000138,1e-06,0,0.002393
495,0,0,0.002248,0.000148,1e-06,0,0.002397
496,0,0,0.002212,0.000139,1e-06,0,0.002352
497,0,0,0.002216,0.00013,1e-06,0,0.002347
498,0,0,0.002216,0.000121,1e-06,0,0.002338
499,0,0,0.002208,0.000145,1e-06,0,0.002354
500,0,0,0.002508,0.00015,1e-06,0,0.002659
501,0,0,0.002245,0.000131,1e-06,0,0.002377
502,0,0,0.00215,0.000122,0,0,0.002272
503,0,0,0.002152,0.000106,0,0,0.002258
504,0,0,0.002183,0.000106,0,0,0.002289
505,0,0,0.002163,0.000107,1e-06,0,0.002271
506,0,0,0.002158,0.000106,0,0,0.002264
507,0,0,0.002144,0.000106,1e-06,0,0.002251
508,0,0,0.002152,0.000106,0,0,0.002258
509,0,0,0.002151,0.000107,0,0,0.002258
510,0,0,0.002137,0.000105,1e-06,0,0.002243
511,0,0,0.002135,0.000106,0,0,0.002241
512,0,0,0.002148,0.000106,1e-06,0,0.002255
513,0,0,0.002178,0.000107,1e-06,0,0.002286
514,0,0,0.002131,0.000108,0,0,0.002239
515,0,0,0.002136,0.000106,1e-06,0,0.002243
516,0,0,0.002135,0.000106,1e-06,0,0.002242
517,0,0,0.002139,0.000106,1e-06,0,0.002246
518,0,0,0.002123,0.000106,0,0,0.002229
