iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
32,0,0,0.000226808,3.8309e-05,3.523e-06,0,0.00026864
33,0,0,0.000226202,3.8409e-05,3.588e-06,0,0.000268199
34,0,0,0.000228431,3.9137e-05,3.553e-06,0,0.000271121
35,0,0,0.000226687,3.8045e-05,3.65e-06,0,0.000268382
36,0,0,0.000225622,4.1308e-05,3.66e-06,0,0.00027059
37,0,0,0.000225262,3.9133e-05,3.515e-06,0,0.00026791
38,0,0,0.000239155,3.8247e-05,3.556e-06,0,0.000280958
39,0,0,0.000229504,3.7836e-05,3.594e-06,0,0.000270934
40,0,0,0.000228944,3.892e-05,3.661e-06,0,0.000271525
41,0,0,0.000227663,3.8306e-05,3.72e-06,0,0.000269689
42,0,0,0.000230233,4.3193e-05,4.812e-06,0,0.000278238
43,0,0,0.000225756,4.2885e-05,4.254e-06,0,0.000272895
44,0,0,0.000225775,3.9593e-05,3.907e-06,0,0.000269275
45,0,0,0.000227429,3.9864e-05,4.225e-06,0,0.000271518
46,0,0,0.000223862,3.9051e-05,4.288e-06,0,0.000267201
47,0,0,0.000225241,3.951e-05,4.24e-06,0,0.000268991
48,0,0,0.000224534,3.9526e-05,4.222e-06,0,0.000268282
49,0,0,0.000226674,4.1614e-05,4.435e-06,0,0.000272723
50,0,0,0.000225224,4.1214e-05,4.685e-06,0,0.000271123
51,0,0,0.000224976,4.2041e-05,4.354e-06,0,0.000271371
52,0,0,0.000224518,4.5293e-05,4.47e-06,0,0.000274281
53,0,0,0.00022549,4.1165e-05,4.376e-06,0,0.000271031
54,0,0,0.000224586,4.0869e-05,4.67e-06,0,0.000270125
55,0,0,0.000224844,4.2792e-05,4.305e-06,0,0.000271941
56,0,0,0.000226717,3.9452e-05,4.036e-06,0,0.000270205
57,0,0,0.000226544,3.944e-05,4.258e-06,0,0.000270242
58,0,0,0.000226227,3.9715e-05,4.43e-06,0,0.000270372
59,0,0,0.000227365,3.9934e-05,3.977e-06,0,0.000271276
60,0,0,0.000228287,3.9745e-05,4.031e-06,0,0.000272063
61,0,0,0.000235344,4.1055e-05,4.502e-06,0,0.000280901
62,0,0,0.000233,4.1502e-05,4.509e-06,0,0.000279011
63,0,0,0.000240206,4.334e-05,4.615e-06,0,0.000288161
64,0,0,0.000242595,4.2604e-05,4.531e-06,0,0.00028973
65,0,0,0.000243428,4.2379e-05,4.519e-06,0,0.000290326
66,0,0,0.000245004,4.3031e-05,4.342e-06,0,0.000292377
67,0,0,0.000246665,4.319e-05,4.444e-06,0,0.000294299
68,0,0,0.000259469,4.4725e-05,4.608e-06,0,0.000308802
69,0,0,0.000258362,4.5052e-05,4.818e-06,0,0.000308232
70,0,0,0.000257694,4.6024e-05,4.66e-06,0,0.000308378
71,0,0,0.000265506,4.5568e-05,4.794e-06,0,0.000315868
72,0,0,0.00026485,4.6749e-05,4.667e-06,0,0.000316266
73,0,0,0.000276959,5.0197e-05,5.303e-06,0,0.000332459
74,0,0,0.000283785,5.0255e-05,5.277e-06,0,0.000339317
75,0,0,0.000288059,5.4503e-05,5.849e-06,0,0.000348411
76,0,0,0.000314735,5.6088e-05,5.971e-06,0,0.000376794
77,0,0,0.000319335,5.6659e-05,6.061e-06,0,0.000382055
78,0,0,0.000314418,5.4433e-05,5.434e-06,0,0.000374285
79,0,0,0.000304386,5.4122e-05,5.731e-06,0,0.000364239
80,0,0,0.000301418,5.365e-05,5.373e-06,0,0.000360441
81,0,0,0.000302039,5.5035e-05,5.553e-06,0,0.000362627
82,0,0,0.000302719,5.3877e-05,5.584e-06,0,0.00036218
83,0,0,0.000307725,5.4882e-05,5.805e-06,0,0.000368412
84,0,0,0.000311764,5.4153e-05,5.638e-06,0,0.000371555
85,0,0,0.000309505,5.4717e-05,5.723e-06,0,0.000369945
86,0,0,0.00030949,5.4728e-05,5.705e-06,0,0.000369923
87,0,0,0.000310495,5.4206e-05,5.763e-06,0,0.000370464
88,0,0,0.00030852,5.5495e-05,5.748e-06,0,0.000369763
89,0,0,0.000319955,5.8422e-05,5.848e-06,0,0.000384225
90,0,0,0.000317052,5.6554e-05,5.54e-06,0,0.000379146
91,0,0,0.000319063,5.6095e-05,5.973e-06,0,0.000381131
92,0,0,0.000318739,5.6811e-05,6.412e-06,0,0.000381962
93,0,0,0.00031981,5.6608e-05,5.873e-06,0,0.000382291
94,0,0,0.000319297,5.7671e-05,8.793e-06,0,0.000385761
95,0,0,0.00032148,5.6437e-05,5.944e-06,0,0.000383861
96,0,0,0.000320856,5.6742e-05,6.399e-06,0,0.000383997
97,0,0,0.000323388,5.632e-05,6.352e-06,0,0.00038606
98,0,0,0.000319701,5.6451e-05,6.354e-06,0,0.000382506
99,0,0,0.000318292,5.593e-05,6.043e-06,0,0.000380265
100,0,0,0.00032117,5.696e-05,5.863e-06,0,0.000383993
101,0,0,0.000321392,5.7026e-05,2.5847e-05,0,0.000404265
102,0,0,0.000321155,5.608e-05,6.192e-06,0,0.000383427
103,0,0,0.000319664,5.6032e-05,6.042e-06,0,0.000381738
104,0,0,0.00033063,5.6059e-05,5.725e-06,0,0.000392414
105,0,0,0.000323298,5.7019e-05,6.29e-06,0,0.000386607
106,0,0,0.00032064,5.6513e-05,5.776e-06,0,0.000382929
107,0,0,0.000330735,5.6014e-05,5.965e-06,0,0.000392714
108,0,0,0.000319625,5.6671e-05,6.141e-06,0,0.000382437
109,0,0,0.000318654,6.7379e-05,6.115e-06,0,0.000392148
110,0,0,0.000320551,5.4631e-05,5.755e-06,0,0.000380937
111,0,0,0.000307367,5.4083e-05,5.629e-06,0,0.000367079
112,0,0,0.000318112,5.7423e-05,6.042e-06,0,0.000381577
113,0,0,0.000328234,5.6331e-05,5.878e-06,0,0.000390443
114,0,0,0.000329167,5.6222e-05,5.889e-06,0,0.000391278
115,0,0,0.000320108,5.6614e-05,6.029e-06,0,0.000382751
116,0,0,0.000318294,5.6431e-05,6e-06,0,0.000380725
117,0,0,0.00032899,5.9971e-05,6.358e-06,0,0.000395319
118,0,0,0.000312538,5.3885e-05,5.65e-06,0,0.000372073
119,0,0,0.00030783,5.4884e-05,5.683e-06,0,0.000368397
120,0,0,0.000310503,5.4808e-05,5.669e-06,0,0.00037098
121,0,0,0.000309078,5.3936e-05,5.687e-06,0,0.000368701
122,0,0,0.000309081,5.4995e-05,5.63e-06,0,0.000369706
123,0,0,0.000311388,5.4736e-05,5.779e-06,0,0.000371903
124,0,0,0.000308755,5.4174e-05,5.578e-06,0,0.000368507
125,0,0,0.000319052,5.7728e-05,6.008e-06,0,0.000382788
126,0,0,0.000307232,5.4936e-05,6.135e-06,0,0.000368303
127,0,0,0.000310371,5.4308e-05,1.0801e-05,0,0.00037548
128,0,0,0.000312168,5.395e-05,5.319e-06,0,0.000371437
129,0,0,0.000300822,5.4457e-05,5.84e-06,0,0.000361119
130,0,0,0.000299933,5.3571e-05,5.552e-06,0,0.000359056
131,0,0,0.000304744,5.3293e-05,5.411e-06,0,0.000363448
132,0,0,0.000303671,5.3166e-05,5.611e-06,0,0.000362448
133,0,0,0.000302947,5.3833e-05,5.997e-06,0,0.000362777
134,0,0,0.00030279,5.3499e-05,5.533e-06,0,0.000361822
135,0,0,0.000302933,5.3675e-05,5.257e-06,0,0.000361865
136,0,0,0.000305295,5.3809e-05,5.527e-06,0,0.000364631
137,0,0,0.000298199,5.2886e-05,5.447e-06,0,0.000356532
138,0,0,0.000295187,5.3824e-05,5.068e-06,0,0.000354079
139,0,0,0.000296946,5.2146e-05,5.467e-06,0,0.000354559
140,0,0,0.000294893,5.2375e-05,5.368e-06,0,0.000352636
141,0,0,0.000294373,5.1757e-05,5.264e-06,0,0.000351394
142,0,0,0.000297048,5.2608e-05,5.737e-06,0,0.000355393
143,0,0,0.000294364,5.2256e-05,5.538e-06,0,0.000352158
144,0,0,0.000294315,5.2548e-05,5.582e-06,0,0.000352445
145,0,0,0.000295609,5.1797e-05,5.453e-06,0,0.000352859
146,0,0,0.000295581,5.2163e-05,5.314e-06,0,0.000353058
147,0,0,0.000293826,4.9855e-05,5.329e-06,0,0.00034901
148,0,0,0.000286058,5.0183e-05,5.195e-06,0,0.000341436
149,0,0,0.000284138,5.0067e-05,5.295e-06,0,0.0003395
150,0,0,0.000284289,5.3102e-05,5.07e-06,0,0.000342461
151,0,0,0.000282346,5.0173e-05,4.96e-06,0,0.000337479
152,0,0,0.000283764,5.0471e-05,4.993e-06,0,0.000339228
153,0,0,0.000284409,5.3169e-05,5.033e-06,0,0.000342611
154,0,0,0.00028262,5.0257e-05,5.502e-06,0,0.000338379
155,0,0,0.000282496,5.0362e-05,5.37e-06,0,0.000338228
156,0,0,0.000287305,5.1168e-05,5.194e-06,0,0.000343667
157,0,0,0.000285669,4.9561e-05,5.406e-06,0,0.000340636
158,0,0,0.000282502,5.5313e-05,5.678e-06,0,0.000343493
159,0,0,0.000287933,4.9317e-05,5.31e-06,0,0.00034256
160,0,0,0.000276104,5.1499e-05,5.007e-06,0,0.00033261
161,0,0,0.000283122,6.3925e-05,4.926e-06,0,0.000351973
162,0,0,0.000281697,4.8872e-05,5.09e-06,0,0.000335659
163,0,0,0.000279394,4.7766e-05,4.842e-06,0,0.000332002
164,0,0,0.000277293,4.8149e-05,4.856e-06,0,0.000330298
165,0,0,0.00027736,4.7654e-05,4.795e-06,0,0.000329809
166,0,0,0.000273306,4.8039e-05,4.723e-06,0,0.000326068
167,0,0,0.000273536,4.931e-05,5.262e-06,0,0.000328108
168,0,0,0.000284495,4.7712e-05,5.007e-06,0,0.000337214
169,0,0,0.0002715,4.8876e-05,5.138e-06,0,0.000325514
170,0,0,0.000272605,4.8643e-05,5.099e-06,0,0.000326347
171,0,0,0.000272814,4.9154e-05,5.13e-06,0,0.000327098
172,0,0,0.000274756,4.794e-05,5.089e-06,0,0.000327785
173,0,0,0.000275957,4.8565e-05,5.172e-06,0,0.000329694
174,0,0,0.000284323,4.8588e-05,4.956e-06,0,0.000337867
175,0,0,0.000272948,4.8032e-05,5.048e-06,0,0.000326028
176,0,0,0.000270754,4.8602e-05,4.706e-06,0,0.000324062
177,0,0,0.00027327,4.7677e-05,4.961e-06,0,0.000325908
178,0,0,0.00027362,4.8455e-05,5.135e-06,0,0.00032721
179,0,0,0.00027106,4.9193e-05,5.06e-06,0,0.000325313
180,0,0,0.00027322,4.8155e-05,5.105e-06,0,0.00032648
181,0,0,0.000284363,5.0131e-05,5.511e-06,0,0.000340005
182,0,0,0.000292274,5.1058e-05,4.983e-06,0,0.000348315
183,0,0,0.000282172,4.9409e-05,5.089e-06,0,0.00033667
184,0,0,0.000282847,5.0255e-05,5.178e-06,0,0.00033828
185,0,0,0.000289359,5.0516e-05,5.075e-06,0,0.00034495
186,0,0,0.000273995,4.9569e-05,4.818e-06,0,0.000328382
187,0,0,0.000272525,5.0328e-05,4.771e-06,0,0.000327624
188,0,0,0.000272614,4.9628e-05,4.821e-06,0,0.000327063
189,0,0,0.000275183,4.8245e-05,4.83e-06,0,0.000328258
190,0,0,0.000272606,4.878e-05,5.134e-06,0,0.00032652
191,0,0,0.000274071,4.8511e-05,4.979e-06,0,0.000327561
192,0,0,0.000273662,4.8444e-05,4.986e-06,0,0.000327092
193,0,0,0.000272739,4.7879e-05,5.106e-06,0,0.000325724
194,0,0,0.000272454,4.8828e-05,4.849e-06,0,0.000326131
195,0,0,0.000275745,4.8406e-05,4.892e-06,0,0.000329043
196,0,0,0.000272154,4.9219e-05,5.245e-06,0,0.000326618
197,0,0,0.000272676,4.7615e-05,4.868e-06,0,0.000325159
198,0,0,0.000283102,4.9058e-05,5.03e-06,0,0.00033719
199,0,0,0.00027413,4.7933e-05,5.135e-06,0,0.000327198
200,0,0,0.000273045,4.8566e-05,5.064e-06,0,0.000326675
201,0,0,0.000282492,4.8793e-05,4.855e-06,0,0.00033614
202,0,0,0.00027109,4.7405e-05,5.214e-06,0,0.000323709
203,0,0,0.000268945,4.8473e-05,4.791e-06,0,0.000322209
204,0,0,0.000293778,5.0242e-05,5.5e-06,0,0.00034952
205,0,0,0.000283092,5.0736e-05,5.468e-06,0,0.000339296
206,0,0,0.000280238,4.8909e-05,4.852e-06,0,0.000333999
207,0,0,0.000280969,4.8868e-05,5.019e-06,0,0.000334856
208,0,0,0.000272298,4.8529e-05,5.006e-06,0,0.000325833
209,0,0,0.000279692,5.0222e-05,5.724e-06,0,0.000335638
210,0,0,0.000285867,5.0104e-05,5.183e-06,0,0.000341154
211,0,0,0.000283322,5.0769e-05,5.216e-06,0,0.000339307
212,0,0,0.000283769,5.0772e-05,5.578e-06,0,0.000340119
213,0,0,0.000284889,5.1136e-05,5.425e-06,0,0.00034145
214,0,0,0.000282359,5.0125e-05,5.46e-06,0,0.000337944
215,0,0,0.000282742,4.964e-05,5.207e-06,0,0.000337589
216,0,0,0.000285407,5.0486e-05,5.479e-06,0,0.000341372
217,0,0,0.00028097,5.1275e-05,5.431e-06,0,0.000337676
218,0,0,0.000291322,4.9974e-05,5.231e-06,0,0.000346527
219,0,0,0.000285404,4.7901e-05,5.196e-06,0,0.000338501
220,0,0,0.000272728,4.8831e-05,4.901e-06,0,0.00032646
221,0,0,0.00027834,4.877e-05,5.13e-06,0,0.00033224
222,0,0,0.000274025,4.8836e-05,5.13e-06,0,0.000327991
223,0,0,0.000273164,4.9145e-05,5.22e-06,0,0.000327529
224,0,0,0.000271675,4.8864e-05,5.11e-06,0,0.000325649
225,0,0,0.000273112,4.753e-05,5.012e-06,0,0.000325654
226,0,0,0.000273061,4.8132e-05,5.261e-06,0,0.000326454
227,0,0,0.000270928,4.8048e-05,5.23e-06,0,0.000324206
228,0,0,0.000271763,4.7964e-05,5.045e-06,0,0.000324772
229,0,0,0.00027186,4.9302e-05,5.177e-06,0,0.000326339
230,0,0,0.000270846,4.8945e-05,4.922e-06,0,0.000324713
231,0,0,0.000275939,4.7338e-05,4.613e-06,0,0.00032789
232,0,0,0.000276856,4.9904e-05,5.12e-06,0,0.00033188
233,0,0,0.000281623,5.0297e-05,5.341e-06,0,0.000337261
234,0,0,0.000285661,5.0996e-05,5.097e-06,0,0.000341754
235,0,0,0.000282066,5.0271e-05,5.261e-06,0,0.000337598
236,0,0,0.000282274,5.1913e-05,5.265e-06,0,0.000339452
237,0,0,0.00028445,5.0556e-05,5.201e-06,0,0.000340207
238,0,0,0.00028226,5.0042e-05,5.242e-06,0,0.000337544
239,0,0,0.000282248,5.069e-05,5.373e-06,0,0.000338311
240,0,0,0.000284134,5.0167e-05,5.309e-06,0,0.00033961
241,0,0,0.000282026,4.9852e-05,5.065e-06,0,0.000336943
242,0,0,0.000294219,5.1363e-05,5.24e-06,0,0.000350822
243,0,0,0.000291043,5.1763e-05,5.453e-06,0,0.000348259
244,0,0,0.000292471,5.4063e-05,5.086e-06,0,0.00035162
245,0,0,0.000282743,5.304e-05,5.412e-06,0,0.000341195
246,0,0,0.000280578,5.0025e-05,4.932e-06,0,0.000335535
247,0,0,0.000281659,4.9916e-05,5.266e-06,0,0.000336841
248,0,0,0.000284683,4.9616e-05,5.535e-06,0,0.000339834
249,0,0,0.000280572,5.0007e-05,5.34e-06,0,0.000335919
250,0,0,0.000282341,5.0051e-05,5.111e-06,0,0.000337503
251,0,0,0.000276703,4.7967e-05,4.917e-06,0,0.000329587
252,0,0,0.000272355,4.8543e-05,5.109e-06,0,0.000326007
253,0,0,0.000271319,4.9327e-05,5.002e-06,0,0.000325648
254,0,0,0.000281993,4.8639e-05,5.053e-06,0,0.000335685
255,0,0,0.00027185,4.8717e-05,4.758e-06,0,0.000325325
256,0,0,0.000271296,4.7773e-05,5.347e-06,0,0.000324416
257,0,0,0.000273952,4.9097e-05,5.227e-06,0,0.000328276
258,0,0,0.000270754,4.7799e-05,4.945e-06,0,0.000323498
259,0,0,0.000272428,4.8784e-05,5.101e-06,0,0.000326313
260,0,0,0.000286165,5.0101e-05,5.454e-06,0,0.00034172
261,0,0,0.000279627,4.9915e-05,5.529e-06,0,0.000335071
262,0,0,0.000281715,5.0227e-05,5.006e-06,0,0.000336948
263,0,0,0.000284551,4.9335e-05,5.127e-06,0,0.000339013
264,0,0,0.000281909,4.9898e-05,5.349e-06,0,0.000337156
265,0,0,0.000283559,5.0478e-05,5.344e-06,0,0.000339381
266,0,0,0.00028647,4.9492e-05,5.824e-06,0,0.000341786
267,0,0,0.00028169,4.9789e-05,5.24e-06,0,0.000336719
268,0,0,0.000283108,5.1009e-05,5.306e-06,0,0.000339423
269,0,0,0.000294223,5.1353e-05,5.363e-06,0,0.000350939
270,0,0,0.000291571,5.2145e-05,5.365e-06,0,0.000349081
271,0,0,0.000290477,5.2005e-05,5.349e-06,0,0.000347831
272,0,0,0.00029171,5.2462e-05,5.144e-06,0,0.000349316
273,0,0,0.000288508,5.1261e-05,5.381e-06,0,0.00034515
274,0,0,0.000299294,5.3398e-05,5.4e-06,0,0.000358092
275,0,0,0.000298628,5.3582e-05,5.587e-06,0,0.000357797
276,0,0,0.000295943,5.298e-05,5.373e-06,0,0.000354296
277,0,0,0.000296891,5.4804e-05,5.174e-06,0,0.000356869
278,0,0,0.000297597,5.3077e-05,5.328e-06,0,0.000356002
279,0,0,0.000297681,5.2962e-05,5.329e-06,0,0.000355972
280,0,0,0.000309754,5.3352e-05,5.271e-06,0,0.000368377
281,0,0,0.000298927,5.397e-05,5.81e-06,0,0.000358707
282,0,0,0.000298572,5.2786e-05,5.417e-06,0,0.000356775
283,0,0,0.000301109,5.5066e-05,5.425e-06,0,0.0003616
284,0,0,0.000302878,5.4354e-05,5.576e-06,0,0.000362808
285,0,0,0.000299827,5.4294e-05,5.395e-06,0,0.000359516
286,0,0,0.000300641,5.3557e-05,5.422e-06,0,0.00035962
287,0,0,0.000299846,5.3948e-05,5.398e-06,0,0.000359192
288,0,0,0.000301989,5.2863e-05,5.389e-06,0,0.000360241
289,0,0,0.00030613,5.3123e-05,5.649e-06,0,0.000364902
290,0,0,0.000301328,5.5562e-05,5.876e-06,0,0.000362766
291,0,0,0.00030366,5.2893e-05,5.521e-06,0,0.000362074
292,0,0,0.00030506,5.3293e-05,5.878e-06,0,0.000364231
293,0,0,0.000301768,5.3825e-05,5.512e-06,0,0.000361105
294,0,0,0.000301784,5.3777e-05,5.595e-06,0,0.000361156
295,0,0,0.000299335,5.4538e-05,5.74e-06,0,0.000359613
296,0,0,0.000301554,5.3996e-05,5.569e-06,0,0.000361119
297,0,0,0.000310015,5.3746e-05,5.405e-06,0,0.000369166
298,0,0,0.000297146,5.3248e-05,6.19e-06,0,0.000356584
299,0,0,0.000299812,5.7512e-05,5.661e-06,0,0.000362985
300,0,0,0.000298786,5.2958e-05,5.769e-06,0,0.000357513
301,0,0,0.000296928,5.4241e-05,5.708e-06,0,0.000356877
302,0,0,0.000309422,5.1097e-05,5.437e-06,0,0.000365956
303,0,0,0.000289694,5.1212e-05,5.534e-06,0,0.00034644
304,0,0,0.0002919,5.3359e-05,5.486e-06,0,0.000350745
305,0,0,0.000300136,5.3278e-05,5.425e-06,0,0.000358839
306,0,0,0.000297388,5.2964e-05,5.688e-06,0,0.00035604
307,0,0,0.000296326,5.2739e-05,5.419e-06,0,0.000354484
308,0,0,0.000299769,5.3237e-05,5.477e-06,0,0.000358483
309,0,0,0.000296128,5.3099e-05,5.615e-06,0,0.000354842
310,0,0,0.000296624,5.4163e-05,5.761e-06,0,0.000356548
311,0,0,0.000298058,5.2481e-05,5.528e-06,0,0.000356067
312,0,0,0.000295685,5.324e-05,5.497e-06,0,0.000354422
313,0,0,0.000310511,5.3684e-05,5.564e-06,0,0.000369759
314,0,0,0.000296329,5.4046e-05,5.476e-06,0,0.000355851
315,0,0,0.000298726,5.8097e-05,5.43e-06,0,0.000362253
316,0,0,0.000290415,5.1895e-05,5.43e-06,0,0.00034774
317,0,0,0.000288761,5.1637e-05,5.277e-06,0,0.000345675
318,0,0,0.000289551,5.2055e-05,5.218e-06,0,0.000346824
319,0,0,0.000291272,5.2027e-05,5.345e-06,0,0.000348644
320,0,0,0.000290961,5.1328e-05,5.219e-06,0,0.000347508
321,0,0,0.000290452,5.2023e-05,5.538e-06,0,0.000348013
322,0,0,0.000292397,5.1489e-05,5.522e-06,0,0.000349408
323,0,0,0.000290888,5.1868e-05,5.208e-06,0,0.000347964
324,0,0,0.000289978,5.1881e-05,5.223e-06,0,0.000347082
325,0,0,0.000292074,5.1433e-05,5.72e-06,0,0.000349227
326,0,0,0.00029071,5.3363e-05,5.465e-06,0,0.000349538
327,0,0,0.000289515,5.4885e-05,5.613e-06,0,0.000350013
328,0,0,0.000289352,5.1552e-05,5.219e-06,0,0.000346123
329,0,0,0.000289561,5.1935e-05,5.535e-06,0,0.000347031
330,0,0,0.000294221,5.3513e-05,5.388e-06,0,0.000353122
331,0,0,0.000291118,5.2553e-05,5.485e-06,0,0.000349156
332,0,0,0.000292116,5.542e-05,5.323e-06,0,0.000352859
333,0,0,0.000314652,5.4977e-05,5.232e-06,0,0.000374861
334,0,0,0.000294819,5.5732e-05,5.393e-06,0,0.000355944
335,0,0,0.000292232,5.1723e-05,5.363e-06,0,0.000349318
336,0,0,0.000304613,5.3817e-05,5.938e-06,0,0.000364368
337,0,0,0.00029102,5.5045e-05,5.596e-06,0,0.000351661
338,0,0,0.000294635,5.141e-05,5.56e-06,0,0.000351605
339,0,0,0.000297545,5.0898e-05,5.431e-06,0,0.000353874
340,0,0,0.000298165,5.571e-05,6.466e-06,0,0.000360341
341,0,0,0.000293965,5.5737e-05,5.76e-06,0,0.000355462
342,0,0,0.000293234,5.0957e-05,5.578e-06,0,0.000349769
343,0,0,0.000289479,5.1775e-05,5.46e-06,0,0.000346714
344,0,0,0.000294445,5.2961e-05,5.312e-06,0,0.000352718
345,0,0,0.000291735,5.2252e-05,5.542e-06,0,0.000349529
346,0,0,0.000291867,5.9252e-05,5.664e-06,0,0.000356783
347,0,0,0.000294476,5.1845e-05,5.693e-06,0,0.000352014
348,0,0,0.000290729,5.2459e-05,5.537e-06,0,0.000348725
349,0,0,0.000291576,5.2025e-05,5.511e-06,0,0.000349112
350,0,0,0.000293337,5.198e-05,5.608e-06,0,0.000350925
351,0,0,0.000291841,5.1572e-05,5.642e-06,0,0.000349055
352,0,0,0.000289589,6.0408e-05,5.28e-06,0,0.000355277
353,0,0,0.000282476,4.9655e-05,5.16e-06,0,0.000337291
354,0,0,0.000281891,5.0371e-05,5.278e-06,0,0.00033754
355,0,0,0.000289844,5.0469e-05,5.268e-06,0,0.000345581
356,0,0,0.000282588,4.9725e-05,5.485e-06,0,0.000337798
357,0,0,0.000280564,4.9892e-05,4.971e-06,0,0.000335427
358,0,0,0.000290276,5.0033e-05,5.305e-06,0,0.000345614
359,0,0,0.00028319,4.993e-05,4.991e-06,0,0.000338111
360,0,0,0.000282623,4.9114e-05,5.089e-06,0,0.000336826
361,0,0,0.000279168,5.0195e-05,8.735e-06,0,0.000338098
362,0,0,0.000281043,5.0134e-05,5.522e-06,0,0.000336699
363,0,0,0.000281623,5.0508e-05,5.51e-06,0,0.000337641
364,0,0,0.000291599,5.5757e-05,5.464e-06,0,0.00035282
365,0,0,0.000279298,5.1997e-05,5.275e-06,0,0.00033657
366,0,0,0.00048903,0.000160898,5.237e-06,0,0.000655165
367,0,0,0.000283761,4.9901e-05,5.498e-06,0,0.00033916
368,0,0,0.000283554,4.9913e-05,5.311e-06,0,0.000338778
369,0,0,0.0003031,4.803e-05,4.91e-06,0,0.00035604
370,0,0,0.000270605,5.1738e-05,5.044e-06,0,0.000327387
371,0,0,0.000274677,5.0611e-05,5.126e-06,0,0.000330414
372,0,0,0.000289675,5.0561e-05,5.735e-06,0,0.000345971
373,0,0,0.000285065,5.1433e-05,5.355e-06,0,0.000341853
374,0,0,0.000285684,5.002e-05,5.21e-06,0,0.000340914
375,0,0,0.000287422,5.0414e-05,5.423e-06,0,0.000343259
376,0,0,0.00028239,5.2503e-05,5.217e-06,0,0.00034011
377,0,0,0.000282223,5.1012e-05,4.972e-06,0,0.000338207
378,0,0,0.000285204,5.0405e-05,5.397e-06,0,0.000341006
379,0,0,0.000282366,4.9773e-05,5.181e-06,0,0.00033732
380,0,0,0.000281573,5.1799e-05,4.943e-06,0,0.000338315
381,0,0,0.000284886,5.0366e-05,5.534e-06,0,0.000340786
382,0,0,0.000283493,4.9928e-05,5.233e-06,0,0.000338654
383,0,0,0.000284111,5.1096e-05,5.242e-06,0,0.000340449
384,0,0,0.000285321,5.0402e-05,5.217e-06,0,0.00034094
385,0,0,0.000283898,4.9653e-05,5.444e-06,0,0.000338995
386,0,0,0.000281755,4.9596e-05,5.245e-06,0,0.000336596
387,0,0,0.000285239,4.9836e-05,5.207e-06,0,0.000340282
388,0,0,0.0002824,4.9716e-05,5.133e-06,0,0.000337249
389,0,0,0.000283156,4.9968e-05,5.286e-06,0,0.00033841
390,0,0,0.00028464,4.9818e-05,5.027e-06,0,0.000339485
391,0,0,0.000283434,4.9485e-05,5.35e-06,0,0.000338269
392,0,0,0.000281909,5.0331e-05,5.185e-06,0,0.000337425
393,0,0,0.000287219,5.0444e-05,5.292e-06,0,0.000342955
394,0,0,0.000284181,4.9735e-05,5.37e-06,0,0.000339286
395,0,0,0.000282788,4.9708e-05,5.079e-06,0,0.000337575
396,0,0,0.000287615,5.0297e-05,5.66e-06,0,0.000343572
397,0,0,0.000282897,5.0035e-05,5.295e-06,0,0.000338227
398,0,0,0.000283413,5.3403e-05,5.332e-06,0,0.000342148
