iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
127,0,0,0.002134,0.000106,0,0,0.00224
128,0,0,0.002136,0.000107,0,0,0.002243
129,0,0,0.002146,0.000108,0,0,0.002254
130,0,0,0.002134,0.000107,1e-06,0,0.002242
131,0,0,0.002139,0.000107,0,0,0.002246
132,0,0,0.002141,0.000109,0,0,0.00225
133,0,0,0.002143,0.000107,0,0,0.00225
134,0,0,0.00213,0.000106,1e-06,0,0.002237
135,0,0,0.002143,0.000107,1e-06,0,0.002251
136,0,0,0.002135,0.000106,0,0,0.002241
137,0,0,0.002148,0.000107,0,0,0.002255
138,0,0,0.002132,0.000107,0,0,0.002239
139,0,0,0.002135,0.000107,0,0,0.002242
140,0,0,0.002138,0.000106,1e-06,0,0.002245
141,0,0,0.002138,0.000106,1e-06,0,0.002245
142,0,0,0.002136,0.000107,0,0,0.002243
143,0,0,0.002129,0.000106,1e-06,0,0.002236
144,0,0,0.002139,0.000106,0,0,0.002245
145,0,0,0.002129,0.000106,1e-06,0,0.002236
146,0,0,0.002148,0.000106,1e-06,0,0.002255
147,0,0,0.002139,0.000108,1e-06,0,0.002248
148,0,0,0.002147,0.000107,0,0,0.002254
149,0,0,0.00213,0.000107,0,0,0.002237
150,0,0,0.002135,0.000106,1e-06,0,0.002242
151,0,0,0.002135,0.000106,1e-06,0,0.002242
152,0,0,0.002139,0.000106,1e-06,0,0.002246
153,0,0,0.002135,0.000107,0,0,0.002242
154,0,0,0.002129,0.000112,2e-06,0,0.002243
155,0,0,0.002164,0.000107,1e-06,0,0.002272
156,0,0,0.002131,0.000107,1e-06,0,0.002239
157,0,0,0.002138,0.000108,1e-06,0,0.002247
158,0,0,0.002124,0.000106,1e-06,0,0.002231
159,0,0,0.002137,0.000107,1e-06,0,0.002245
160,0,0,0.002129,0.000106,0,0,0.002235
161,0,0,0.002131,0.000107,1e-06,0,0.002239
162,0,0,0.002132,0.000106,0,0,0.002238
163,0,0,0.002124,0.000106,1e-06,0,0.002231
164,0,0,0.002139,0.000106,0,0,0.002245
165,0,0,0.002127,0.000106,1e-06,0,0.002234
166,0,0,0.002135,0.000106,1e-06,0,0.002242
167,0,0,0.002136,0.000116,1e-06,0,0.002253
168,0,0,0.002155,0.000105,1e-06,0,0.002261
169,0,0,0.002142,0.000106,1e-06,0,0.002249
170,0,0,0.002132,0.000107,0,0,0.002239
171,0,0,0.002129,0.000107,1e-06,0,0.002237
172,0,0,0.002128,0.000105,1e-06,0,0.002234
173,0,0,0.002129,0.000106,0,0,0.002235
174,0,0,0.002126,0.000105,1e-06,0,0.002232
175,0,0,0.002131,0.000106,1e-06,0,0.002238
176,0,0,0.002125,0.000105,1e-06,0,0.002231
177,0,0,0.002129,0.000109,0,0,0.002238
178,0,0,0.00215,0.000105,1e-06,0,0.002256
179,0,0,0.002117,0.000106,1e-06,0,0.002224
180,0,0,0.00213,0.000105,1e-06,0,0.002236
181,0,0,0.002158,0.000106,1e-06,0,0.002265
182,0,0,0.00208,0.000102,0,0,0.002182
183,0,0,0.00209,0.000107,0,0,0.002197
184,0,0,0.002116,0.000106,0,0,0.002222
185,0,0,0.002137,0.000105,1e-06,0,0.002243
186,0,0,0.00213,0.000106,0,0,0.002236
187,0,0,0.002125,0.000106,1e-06,0,0.002232
188,0,0,0.002124,0.000106,0,0,0.00223
189,0,0,0.002128,0.000105,1e-06,0,0.002234
190,0,0,0.002138,0.000105,0,0,0.002243
191,0,0,0.002119,0.000106,0,0,0.002225
192,0,0,0.00214,0.000106,1e-06,0,0.002247
193,0,0,0.002123,0.000106,1e-06,0,0.00223
194,0,0,0.002132,0.000105,1e-06,0,0.002238
195,0,0,0.002132,0.000106,1e-06,0,0.002239
196,0,0,0.002131,0.000105,1e-06,0,0.002237
197,0,0,0.002128,0.000106,0,0,0.002234
198,0,0,0.002115,0.000105,1e-06,0,0.002221
199,0,0,0.002134,0.000106,0,0,0.00224
200,0,0,0.002123,0.000107,1e-06,0,0.002231
201,0,0,0.002132,0.000106,1e-06,0,0.002239
202,0,0,0.002125,0.000105,1e-06,0,0.002231
203,0,0,0.002131,0.000106,1e-06,0,0.002238
204,0,0,0.002137,0.000105,1e-06,0,0.002243
205,0,0,0.002125,0.000106,0,0,0.002231
206,0,0,0.002135,0.000105,1e-06,0,0.002241
207,0,0,0.002148,0.000106,1e-06,0,0.002255
208,0,0,0.002137,0.000105,1e-06,0,0.002243
209,0,0,0.002126,0.000106,0,0,0.002232
210,0,0,0.002149,0.000106,0,0,0.002255
211,0,0,0.002137,0.000107,1e-06,0,0.002245
212,0,0,0.002135,0.000106,0,0,0.002241
213,0,0,0.002151,0.000106,0,0,0.002257
214,0,0,0.002128,0.000106,0,0,0.002234
215,0,0,0.002131,0.000105,1e-06,0,0.002237
216,0,0,0.002125,0.000105,0,0,0.00223
217,0,0,0.002143,0.000106,0,0,0.002249
218,0,0,0.002141,0.000106,0,0,0.002247
219,0,0,0.00213,0.000106,0,0,0.002236
220,0,0,0.002139,0.000105,1e-06,0,0.002245
221,0,0,0.002139,0.000106,1e-06,0,0.002246
222,0,0,0.002139,0.000107,1e-06,0,0.002247
223,0,0,0.002132,0.000105,1e-06,0,0.002238
224,0,0,0.002123,0.000105,1e-06,0,0.002229
225,0,0,0.002131,0.000105,1e-06,0,0.002237
226,0,0,0.00213,0.000105,0,0,0.002235
227,0,0,0.00213,0.000106,1e-06,0,0.002237
228,0,0,0.002123,0.000105,1e-06,0,0.002229
229,0,0,0.002118,0.000106,0,0,0.002224
230,0,0,0.002132,0.000105,1e-06,0,0.002238
231,0,0,0.002127,0.000105,1e-06,0,0.002233
232,0,0,0.002128,0.000105,1e-06,0,0.002234
233,0,0,0.002125,0.000105,1e-06,0,0.002231
234,0,0,0.002113,0.000105,1e-06,0,0.002219
235,0,0,0.002131,0.000106,1e-06,0,0.002238
236,0,0,0.002127,0.000105,0,0,0.002232
237,0,0,0.002136,0.000107,0,0,0.002243
238,0,0,0.002127,0.000105,1e-06,0,0.002233
239,0,0,0.002117,0.000106,1e-06,0,0.002224
240,0,0,0.00213,0.000105,1e-06,0,0.002236
241,0,0,0.002126,0.000106,1e-06,0,0.002233
242,0,0,0.00213,0.000105,1e-06,0,0.002236
243,0,0,0.002119,0.000105,1e-06,0,0.002225
244,0,0,0.002119,0.000106,0,0,0.002225
245,0,0,0.002135,0.000105,1e-06,0,0.002241
246,0,0,0.002125,0.000105,0,0,0.00223
247,0,0,0.00213,0.000106,1e-06,0,0.002237
248,0,0,0.002128,0.000104,1e-06,0,0.002233
249,0,0,0.002118,0.000105,1e-06,0,0.002224
250,0,0,0.002123,0.000106,0,0,0.002229
251,0,0,0.002122,0.000105,0,0,0.002227
252,0,0,0.002127,0.000104,1e-06,0,0.002232
253,0,0,0.002125,0.000109,0,0,0.002234
254,0,0,0.002119,0.000108,0,0,0.002227
255,0,0,0.002131,0.000107,0,0,0.002238
256,0,0,0.00213,0.000105,1e-06,0,0.002236
257,0,0,0.002138,0.000106,1e-06,0,0.002245
258,0,0,0.002128,0.000105,1e-06,0,0.002234
259,0,0,0.002118,0.000106,1e-06,0,0.002225
260,0,0,0.002126,0.000105,0,0,0.002231
261,0,0,0.002122,0.000106,0,0,0.002228
262,0,0,0.002132,0.000105,0,0,0.002237
263,0,0,0.002128,0.000106,1e-06,0,0.002235
264,0,0,0.00212,0.000105,1e-06,0,0.002226
265,0,0,0.00214,0.000107,1e-06,0,0.002248
266,0,0,0.002166,9.8e-05,1e-06,0,0.002265
267,0,0,0.002012,0.000103,1e-06,0,0.002116
268,0,0,0.002072,0.000105,1e-06,0,0.002178
269,0,0,0.002086,0.000105,0,0,0.002191
270,0,0,0.002123,0.000106,1e-06,0,0.00223
271,0,0,0.002115,0.000107,0,0,0.002222
272,0,0,0.002112,0.000108,1e-06,0,0.002221
273,0,0,0.002116,0.000106,1e-06,0,0.002223
274,0,0,0.002111,0.000106,0,0,0.002217
275,0,0,0.002127,0.000106,0,0,0.002233
276,0,0,0.002119,0.000106,0,0,0.002225
277,0,0,0.002105,0.000109,1e-06,0,0.002215
278,0,0,0.002123,0.000105,1e-06,0,0.002229
279,0,0,0.002125,0.000106,1e-06,0,0.002232
280,0,0,0.002141,0.000105,0,0,0.002246
281,0,0,0.002125,0.000106,1e-06,0,0.002232
282,0,0,0.002117,0.000106,0,0,0.002223
283,0,0,0.002132,0.000106,0,0,0.002238
284,0,0,0.002143,0.000106,1e-06,0,0.00225
285,0,0,0.002125,0.000106,0,0,0.002231
286,0,0,0.002134,0.000106,1e-06,0,0.002241
287,0,0,0.002124,0.000106,0,0,0.00223
288,0,0,0.002123,0.000105,1e-06,0,0.002229
289,0,0,0.00213,0.000106,1e-06,0,0.002237
290,0,0,0.002111,0.000106,0,0,0.002217
291,0,0,0.002116,0.000107,0,0,0.002223
292,0,0,0.002117,0.000105,1e-06,0,0.002223
293,0,0,0.002124,0.000106,1e-06,0,0.002231
294,0,0,0.002123,0.000105,1e-06,0,0.002229
295,0,0,0.00212,0.000105,1e-06,0,0.002226
296,0,0,0.002128,0.000105,1e-06,0,0.002234
297,0,0,0.002139,0.000107,0,0,0.002246
298,0,0,0.002122,0.000105,1e-06,0,0.002228
299,0,0,0.002123,0.000106,1e-06,0,0.00223
300,0,0,0.002119,0.000105,0,0,0.002224
301,0,0,0.002109,0.000107,0,0,0.002216
302,0,0,0.002128,0.000105,1e-06,0,0.002234
303,0,0,0.002121,0.000106,1e-06,0,0.002228
304,0,0,0.002113,0.000105,1e-06,0,0.002219
305,0,0,0.002122,0.000106,0,0,0.002228
306,0,0,0.002109,0.000106,0,0,0.002215
307,0,0,0.00212,0.000106,1e-06,0,0.002227
308,0,0,0.002118,0.000105,1e-06,0,0.002224
309,0,0,0.002105,0.000106,1e-06,0,0.002212
310,0,0,0.002115,0.000105,1e-06,0,0.002221
311,0,0,0.002118,0.000106,0,0,0.002224
312,0,0,0.002111,0.000106,0,0,0.002217
313,0,0,0.002125,0.000106,0,0,0.002231
314,0,0,0.002119,0.000106,0,0,0.002225
315,0,0,0.002122,0.000106,1e-06,0,0.002229
316,0,0,0.002121,0.000106,0,0,0.002227
317,0,0,0.00212,0.000106,1e-06,0,0.002227
318,0,0,0.002129,0.000106,0,0,0.002235
319,0,0,0.002119,0.000106,1e-06,0,0.002226
320,0,0,0.002122,0.000105,1e-06,0,0.002228
321,0,0,0.002122,0.000106,1e-06,0,0.002229
322,0,0,0.002124,0.000106,1e-06,0,0.002231
323,0,0,0.002116,0.000106,1e-06,0,0.002223
324,0,0,0.002121,0.000105,1e-06,0,0.002227
325,0,0,0.002122,0.000105,1e-06,0,0.002228
326,0,0,0.00212,0.000106,0,0,0.002226
327,0,0,0.002126,0.000106,0,0,0.002232
328,0,0,0.002125,0.000105,1e-06,0,0.002231
329,0,0,0.002128,0.000106,1e-06,0,0.002235
330,0,0,0.002124,0.000105,1e-06,0,0.00223
331,0,0,0.002122,0.000107,0,0,0.002229
332,0,0,0.002127,0.000106,0,0,0.002233
333,0,0,0.00213,0.000106,1e-06,0,0.002237
334,0,0,0.002121,0.000105,0,0,0.002226
335,0,0,0.00213,0.000107,1e-06,0,0.002238
336,0,0,0.002121,0.000106,1e-06,0,0.002228
337,0,0,0.002118,0.000106,1e-06,0,0.002225
338,0,0,0.00213,0.000105,1e-06,0,0.002236
339,0,0,0.002122,0.000109,1e-06,0,0.002232
340,0,0,0.002124,0.000105,1e-06,0,0.00223
341,0,0,0.00213,0.000106,1e-06,0,0.002237
342,0,0,0.00212,0.000106,0,0,0.002226
343,0,0,0.002134,0.000106,1e-06,0,0.002241
344,0,0,0.002125,0.000106,0,0,0.002231
345,0,0,0.002122,0.000106,1e-06,0,0.002229
346,0,0,0.002127,0.000106,0,0,0.002233
347,0,0,0.002128,0.000109,0,0,0.002237
348,0,0,0.002123,0.000106,0,0,0.002229
349,0,0,0.00213,0.000106,1e-06,0,0.002237
350,0,0,0.002125,0.000105,1e-06,0,0.002231
351,0,0,0.002119,0.000106,0,0,0.002225
352,0,0,0.002126,0.000106,0,0,0.002232
353,0,0,0.002119,0.000108,0,0,0.002227
354,0,0,0.002118,0.000107,0,0,0.002225
355,0,0,0.002128,0.000107,1e-06,0,0.002236
356,0,0,0.002128,0.000106,1e-06,0,0.002235
357,0,0,0.002114,0.000106,0,0,0.00222
358,0,0,0.002117,0.000106,0,0,0.002223
359,0,0,0.002111,0.000106,1e-06,0,0.002218
360,0,0,0.002113,0.000106,0,0,0.002219
361,0,0,0.002118,0.000106,1e-06,0,0.002225
362,0,0,0.002127,0.000106,1e-06,0,0.002234
363,0,0,0.002114,0.000106,1e-06,0,0.002221
364,0,0,0.00212,0.000106,0,0,0.002226
365,0,0,0.002126,0.000106,0,0,0.002232
366,0,0,0.002117,0.000105,1e-06,0,0.002223
367,0,0,0.002121,0.000106,1e-06,0,0.002228
368,0,0,0.002122,0.000106,0,0,0.002228
369,0,0,0.002124,0.000106,0,0,0.00223
370,0,0,0.002128,0.000106,0,0,0.002234
371,0,0,0.002122,0.000105,1e-06,0,0.002228
372,0,0,0.002123,0.000106,0,0,0.002229
373,0,0,0.002135,0.000106,1e-06,0,0.002242
374,0,0,0.002122,0.000105,1e-06,0,0.002228
375,0,0,0.002127,0.000106,1e-06,0,0.002234
376,0,0,0.002144,0.000106,1e-06,0,0.002251
377,0,0,0.002155,0.000119,0,0,0.002274
378,0,0,0.00214,0.000107,1e-06,0,0.002248
379,0,0,0.00212,0.000106,1e-06,0,0.002227
380,0,0,0.002122,0.000105,1e-06,0,0.002228
381,0,0,0.002128,0.000106,1e-06,0,0.002235
382,0,0,0.002124,0.000105,1e-06,0,0.00223
383,0,0,0.002134,0.000107,0,0,0.002241
384,0,0,0.002128,0.000106,1e-06,0,0.002235
385,0,0,0.002123,0.000106,1e-06,0,0.00223
386,0,0,0.002138,0.000105,1e-06,0,0.002244
387,0,0,0.002146,0.000106,0,0,0.002252
388,0,0,0.002124,0.000105,1e-06,0,0.00223
389,0,0,0.002142,0.000106,0,0,0.002248
390,0,0,0.002139,0.000106,0,0,0.002245
391,0,0,0.002135,0.000105,1e-06,0,0.002241
392,0,0,0.002139,0.000105,1e-06,0,0.002245
393,0,0,0.002139,0.000108,1e-06,0,0.002248
394,0,0,0.002131,0.000105,1e-06,0,0.002237
395,0,0,0.002141,0.000105,1e-06,0,0.002247
396,0,0,0.002136,0.000105,1e-06,0,0.002242
397,0,0,0.002141,0.000106,1e-06,0,0.002248
398,0,0,0.002133,0.000105,1e-06,0,0.002239
399,0,0,0.002125,0.000106,0,0,0.002231
400,0,0,0.002129,0.000106,1e-06,0,0.002236
401,0,0,0.002141,0.000107,0,0,0.002248
402,0,0,0.002122,0.000106,1e-06,0,0.002229
403,0,0,0.002134,0.000106,0,0,0.00224
404,0,0,0.002128,0.000105,1e-06,0,0.002234
405,0,0,0.002127,0.000106,1e-06,0,0.002234
406,0,0,0.002128,0.000105,1e-06,0,0.002234
407,0,0,0.002135,0.000106,1e-06,0,0.002242
408,0,0,0.002131,0.000106,1e-06,0,0.002238
409,0,0,0.002136,0.000106,1e-06,0,0.002243
410,0,0,0.002137,0.000105,0,0,0.002242
411,0,0,0.002119,0.000106,1e-06,0,0.002226
412,0,0,0.002138,0.000106,0,0,0.002244
413,0,0,0.002129,0.000106,0,0,0.002235
414,0,0,0.002135,0.000106,0,0,0.002241
415,0,0,0.002139,0.000106,1e-06,0,0.002246
416,0,0,0.002128,0.000108,1e-06,0,0.002237
417,0,0,0.002134,0.000106,0,0,0.00224
418,0,0,0.002143,0.000105,1e-06,0,0.002249
419,0,0,0.002147,0.000106,1e-06,0,0.002254
420,0,0,0.00213,0.000105,1e-06,0,0.002236
421,0,0,0.002148,0.000107,0,0,0.002255
422,0,0,0.002134,0.000105,1e-06,0,0.00224
423,0,0,0.002137,0.000106,0,0,0.002243
424,0,0,0.002142,0.000105,1e-06,0,0.002248
425,0,0,0.002133,0.000106,0,0,0.002239
426,0,0,0.002132,0.000106,0,0,0.002238
427,0,0,0.002146,0.000107,0,0,0.002253
428,0,0,0.002142,0.000106,1e-06,0,0.002249
429,0,0,0.002134,0.000106,0,0,0.00224
430,0,0,0.002139,0.000106,0,0,0.002245
431,0,0,0.002135,0.000106,1e-06,0,0.002242
432,0,0,0.002141,0.000105,1e-06,0,0.002247
433,0,0,0.002137,0.000106,1e-06,0,0.002244
434,0,0,0.002135,0.000105,0,0,0.00224
435,0,0,0.002125,0.000106,1e-06,0,0.002232
436,0,0,0.002183,0.000109,1e-06,0,0.002293
437,0,0,0.002179,0.000124,1e-06,0,0.002304
438,0,0,0.002211,0.000138,1e-06,0,0.00235
439,0,0,0.002241,0.000142,1e-06,0,0.002384
440,0,0,0.002177,0.000132,0,0,0.002309
441,0,0,0.002173,0.000113,1e-06,0,0.002287
442,0,0,0.002175,0.000109,0,0,0.002284
443,0,0,0.002179,0.000109,1e-06,0,0.002289
444,0,0,0.002158,0.00011,1e-06,0,0.002269
445,0,0,0.002177,0.000115,1e-06,0,0.002293
446,0,0,0.00223,0.000121,1e-06,0,0.002352
447,0,0,0.002176,0.000122,0,0,0.002298
448,0,0,0.002146,0.000106,0,0,0.002252
449,0,0,0.00214,0.000106,1e-06,0,0.002247
450,0,0,0.002152,0.000105,0,0,0.002257
451,0,0,0.002123,0.000106,1e-06,0,0.00223
452,0,0,0.002167,0.000106,0,0,0.002273
453,0,0,0.002141,0.000107,0,0,0.002248
454,0,0,0.002159,0.000106,1e-06,0,0.002266
455,0,0,0.002138,0.000106,1e-06,0,0.002245
456,0,0,0.002133,0.000108,0,0,0.002241
457,0,0,0.002142,0.000109,1e-06,0,0.002252
458,0,0,0.002132,0.000107,0,0,0.002239
459,0,0,0.002133,0.000107,1e-06,0,0.002241
460,0,0,0.002141,0.000107,1e-06,0,0.002249
461,0,0,0.002139,0.000106,1e-06,0,0.002246
462,0,0,0.002132,0.000106,1e-06,0,0.002239
463,0,0,0.002141,0.000106,1e-06,0,0.002248
464,0,0,0.002131,0.000105,1e-06,0,0.002237
465,0,0,0.002126,0.000106,1e-06,0,0.002233
466,0,0,0.002132,0.000106,0,0,0.002238
467,0,0,0.002131,0.000106,1e-06,0,0.002238
468,0,0,0.00213,0.000105,1e-06,0,0.002236
469,0,0,0.002127,0.000105,1e-06,0,0.002233
470,0,0,0.002135,0.000105,1e-06,0,0.002241
471,0,0,0.002125,0.000109,1e-06,0,0.002235
472,0,0,0.00213,0.000105,1e-06,0,0.002236
473,0,0,0.002128,0.000106,1e-06,0,0.002235
474,0,0,0.002126,0.000106,0,0,0.002232
475,0,0,0.002137,0.000106,0,0,0.002243
476,0,0,0.002124,0.000107,1e-06,0,0.002232
477,0,0,0.002126,0.000107,0,0,0.002233
478,0,0,0.002118,0.000106,0,0,0.002224
479,0,0,0.002132,0.000108,1e-06,0,0.002241
480,0,0,0.002138,0.000106,0,0,0.002244
481,0,0,0.002125,0.000108,0,0,0.002233
482,0,0,0.002143,0.000105,1e-06,0,0.002249
483,0,0,0.00213,0.000106,1e-06,0,0.002237
484,0,0,0.00212,0.000105,1e-06,0,0.002226
485,0,0,0.002133,0.000106,0,0,0.002239
486,0,0,0.002135,0.000106,0,0,0.002241
487,0,0,0.002134,0.000106,0,0,0.00224
488,0,0,0.002136,0.000106,0,0,0.002242
489,0,0,0.002139,0.000106,0,0,0.002245
490,0,0,0.002154,0.000106,1e-06,0,0.002261
491,0,0,0.002136,0.000106,1e-06,0,0.002243
492,0,0,0.002131,0.000109,0,0,0.00224
493,0,0,0.00213,0.000106,1e-06,0,0.002237
494,0,0,0.00213,0.000108,0,0,0.002238
495,0,0,0.002144,0.000106,1e-06,0,0.002251
496,0,0,0.002136,0.000105,1e-06,0,0.002242
497,0,0,0.002133,0.000105,1e-06,0,0.002239
498,0,0,0.002137,0.000105,1e-06,0,0.002243
499,0,0,0.002135,0.000105,1e-06,0,0.002241
500,0,0,0.002124,0.000105,1e-06,0,0.00223
501,0,0,0.002137,0.000107,0,0,0.002244
502,0,0,0.002132,0.000105,1e-06,0,0.002238
503,0,0,0.002146,0.000111,0,0,0.002257
504,0,0,0.002143,0.000106,0,0,0.002249
505,0,0,0.002136,0.000106,1e-06,0,0.002243
506,0,0,0.002136,0.000106,0,0,0.002242
507,0,0,0.002141,0.000106,1e-06,0,0.002248
508,0,0,0.002146,0.000106,1e-06,0,0.002253
509,0,0,0.002136,0.000106,1e-06,0,0.002243
510,0,0,0.002135,0.000106,0,0,0.002241
511,0,0,0.002139,0.000106,0,0,0.002245
512,0,0,0.002135,0.000105,0,0,0.00224
513,0,0,0.002122,0.000108,1e-06,0,0.002231
514,0,0,0.002137,0.000105,1e-06,0,0.002243
515,0,0,0.002138,0.000106,0,0,0.002244
516,0,0,0.002122,0.000105,1e-06,0,0.002228
517,0,0,0.002142,0.000107,0,0,0.002249
